Eastern Lombard	Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈø	<#_ɥ	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈɛ	<#_ˈa	1.0
a_#>	ɔ_#>	1.0
a_l	a_l	1.0
a_s	a_s	1.0
b	b	1.0
e_#>	#>	1.0
e_r	ɾ_e	1.0
f_#>	w_#>	1.0
k_#>	k_#>	1.0
k_a	k_ɔ	1.0
l_#>	w_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d	ŋ_d	1.0
n_t	ŋ_t	1.0
n_ʤ	ŋ_ʤ	1.0
o_r	ɾ	1.0
r_ˈa	ɾ_ˈã	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t_e	t_ɾ	1.0
u	u	1.0
w	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɡ_w	ɡ	1.0
ʋ	-	1.0
ʋ_r	b_ɾ	1.0
ʧ	l	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_d	ˈa_j	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_ŋ	ˈã_ŋ	1.0
ˈe_#>	#>	1.0
ˈe_n	ˈe_n	1.0
ˈi_d	ˈe_ʤ	1.0
ˈi_f	w_ɾ	1.0
ˈo_r	w_ˈe	1.0
ˈu_#>	ˈũ_ŋ	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈy_r	ˈy	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
<#	<#_k	0.081
e	i	0.211
j	-	0.1
j	ʤ	0.1
r	ɾ	0.61
ˈe	ˈɛ	0.231
ˈi_#>	ˈi_#>	0.571
ˈø	ˈy	0.211
ˈø	ˈu	0.211
ˈɔ	w_ˈe	0.571
ˈɛ	ˈɛ	0.531
o	w	0.182
o	ɔ	0.182
s_#>	#>	0.292
s_#>	s_#>	0.542
ʧ_#>	ʧ_#>	0.2
ʧ_#>	#>	0.2
ˈe	ˈe	0.192
ˈe	ˈi	0.192
ˈe	ˈẽ	0.192
#>	ŋ_#>	0.3
j	j	0.3
r	-	0.073
s_#>	j_#>	0.083
s_#>	ʤ_e	0.083
t_#>	ʀ_#>	0.083
t_#>	ŋ_#>	0.333
t_#>	#>	0.583
z	lː	0.333
ˈi	ˈe	0.333
ˈu	w	0.133
ˈɔ	w	0.143
<#	<#_a	0.054
i	i	0.4
n	n	0.714
r_#>	ʀ_#>	0.444
ɲ	n	0.4
ɲ_#>	ɲ_ɔ	0.4
#>	e_#>	0.65
<#	<#_v	0.595
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
a	-	0.125
a	ã	0.25
a	a	0.625
d	j	0.385
d	d	0.615
e	ˈɛ	0.105
j	l	0.5
l	w	0.105
t	d	0.25
t	t	0.75
ʤ	j	0.5
ʤ	ɡ_l	0.5
ˈa	ˈã	0.25
ˈa	ˈa	0.75
ˈe	j_ˈe	0.115
ˈo	ˈa	0.125
ˈo_n	ˈũ	0.5
ˈo_n	ˈũ_ŋ	0.5
ˈy	ˈy	0.5
ˈy	ˈu	0.5
ˈø	ˈỹ	0.105
ˈø	ɥ_ˈɔ	0.105
ˈɛ	j_ˈe	0.125
ˈɛ	ˈẽ	0.125
e	e	0.526
i	e	0.6
n	-	0.286
o	u	0.636
r_#>	e_#>	0.556
ɲ	ɲ	0.6
ɲ_#>	ɲ_#>	0.6
ʧ_#>	j_#>	0.6
ˈu	ˈu	0.6
ˈɔ	ɥ_ˈe	0.286
<#	<#_e	0.27
l	l	0.737
r	ʀ	0.317
z	z	0.667
ˈe	ˈẽ_ŋ	0.077
ˈi	ˈi	0.667
ˈu	w_ˈe	0.267
e	-	0.158
l	-	0.158
ˈo	ˈa_w	0.438
ˈo	ˈu	0.438
ˈø	w_ˈe	0.368
ˈi_#>	ˈĩ_ŋ	0.429
ˈɛ	ˈe	0.219
