Eastern Lombard	Provençal	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈy_t	ˈy	1.0
ˈo_s	ˈu_s	1.0
ˈi_d	ˈe_ʤ	1.0
ˈa_t	ˈa	1.0
ʧ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ_t	ŋ	1.0
ŋ	ŋ	1.0
w	-	1.0
u	u	1.0
t_a	t_ɔ	1.0
s_ˈɛ	s_ˈẽ	1.0
s_a	s_ɔ	1.0
s_#>	#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈã	1.0
r_t	ˈe_ʀ	1.0
r_s	ʀ	1.0
r_#>	#>	1.0
n_ˈø	n_w	1.0
n_t	ŋ	1.0
m	m	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
j_ˈø	ˈi	1.0
i	e	1.0
e_#>	#>	1.0
b	b	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ˈø	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.943
k	k	0.921
s	s	0.831
d	d	0.808
ɲ	ɲ	0.8
a	ɔ	0.789
f	f	0.759
<#	v_<#	0.692
ˈa	ˈa	0.681
ˈɔ	w_ˈe	0.667
ʋ	v	0.667
o	u	0.667
z	ʤ	0.647
l	l	0.636
t	t	0.615
n	n	0.59
ˈu	ˈu	0.579
j	l	0.55
ˈɛ	ˈɛ	0.531
ˈi	ˈi	0.519
#>	e_#>	0.512
ˈy	ˈy	0.444
e	ɾ	0.412
ʧ	j	0.4
r	ɾ	0.383
ʤ	ɡ_l	0.375
ʤ	j	0.375
ˈo	ˈa_w	0.368
ˈø	w_ˈe	0.333
ˈy	ˈu	0.333
ʋ	b	0.333
e	e	0.324
r	e	0.298
r	ʀ	0.277
ˈe	ˈe	0.276
ˈø	ˈy	0.267
ˈi	ˈe	0.259
n	ŋ	0.256
ʤ	ʤ	0.25
j	j	0.25
z	z	0.235
l	w	0.227
ˈy	ˈỹ_ŋ	0.222
ˈa	ˈã	0.217
ˈo	ˈu	0.211
ˈo	w	0.211
ˈɔ	ɥ_ˈe	0.2
ʧ	ˈe_j	0.2
ʧ	ʧ	0.2
ʧ	k_l	0.2
ɲ	n	0.2
d	j	0.192
#>	ŋ_#>	0.186
ˈe	ˈɛ	0.172
o	a	0.167
o	-	0.167
ˈu	ˈũ_ŋ	0.158
ˈu	w	0.158
ˈɛ	ˈẽ	0.156
ˈɛ	ˈe	0.156
t	-	0.154
<#	<#_ɥ	0.154
<#	<#_t	0.154
ˈi	ˈĩ_ŋ	0.148
#>	w_#>	0.14
ˈe	ˈi	0.138
ˈe	ˈẽ_ŋ	0.138
l	-	0.136
ˈɔ	w	0.133
ˈø	ˈỹ	0.133
ˈø	ˈu	0.133
ˈø	ɥ_ˈɔ	0.133
z	-	0.118
e	i	0.118
ˈu	v	0.105
ˈo	ˈũ	0.105
ˈo	ˈa	0.105
a	a	0.105
ˈe	ˈẽ	0.103
ˈe	j_ˈe	0.103
f	w	0.103
j	ʤ	0.1
j	-	0.1
ˈɛ	j_ˈe	0.094
e	v_e	0.088
s	e	0.085
k	s_k	0.079
t	ˈu	0.077
t	ŋ	0.077
t	d	0.077
ˈi	ˈi_v	0.074
#>	ɔ_#>	0.07
ˈe	v	0.069
f	ˈe_w	0.069
f	w_ɾ	0.069
ˈɛ	j	0.062
e	ˈɛ	0.059
p	-	0.057
a	ã	0.053
s	j_s	0.051
n	ˈe_n	0.051
n	ˈa	0.051
n	-	0.051
