Eastern Lombard	Provençal	probability
ˈø_ʧ	ˈu_j	1.0
ˈi_d	ˈe_ʤ	1.0
ˈa_s	ˈa_s	1.0
ˈa_d	ˈa_j	1.0
ŋ	ŋ	1.0
ø	-	1.0
z	z	1.0
y	-	1.0
w	-	1.0
u	u	1.0
t_ˈɛ	t_ˈɛ	1.0
t_m	mː	1.0
t_a	t_ɔ	1.0
s_ˈɛ	s_ˈẽ	1.0
r_k	ʀ_k	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l_a	ɔ	1.0
k_r	k_ɾ	1.0
k	k	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
p	p	0.971
f	f	0.932
ɡ	ɡ	0.925
ɲ	ɲ	0.813
s	s	0.777
l	l	0.741
t	t	0.737
a	ɔ	0.71
ˈu	ˈu	0.689
r_t	ʀ	0.648
ˈa	ˈa	0.618
ˈy	ˈy	0.578
ˈi	ˈi	0.573
r	ɾ	0.554
n	n	0.553
ˈɛ	ˈɛ	0.541
ʋ	b	0.539
i	e	0.534
ˈɔ	w_ˈe	0.508
ʤ	-	0.501
o	u	0.466
ʋ	v	0.461
e	ɾ	0.42
o	-	0.396
r	ʀ	0.395
j	l	0.389
j	j	0.384
ˈe	ˈe	0.382
r_t	ˈe_ʀ	0.352
ˈo	w	0.347
ˈa	ˈã	0.347
e	e	0.34
n	ŋ	0.323
ʤ	ɡ_l	0.301
ʧ	ˈe_j	0.29
ˈø	ˈy	0.283
ˈø	w_ˈe	0.261
ˈy	ˈu	0.26
ʧ	-	0.257
ˈo	ˈũ	0.237
a	a	0.237
i	ĩ	0.235
i	i	0.231
ʧ	ʧ	0.228
j	-	0.227
ʧ	k_l	0.224
ˈɛ	ˈẽ	0.221
ˈo	ˈu	0.203
ˈɔ	ɥ_ˈe	0.2
ʤ	ʤ	0.198
ˈø	-	0.195
ˈi	ˈe	0.187
ɲ	n	0.187
ˈɔ	w	0.175
ˈe	ˈɛ	0.174
l	w	0.173
ˈe	ˈẽ	0.168
ˈy	ˈỹ	0.162
ˈo	ˈa_w	0.16
t	d	0.15
ˈu	w_ˈe	0.141
e	i	0.137
n	-	0.124
ˈɔ	-	0.117
ˈø	ˈỹ	0.116
ˈu	ˈũ	0.116
s	e_s	0.115
t	ŋ	0.113
ˈɛ	ˈe	0.104
ˈe	j_ˈe	0.103
e	-	0.103
ˈɛ	j_ˈe	0.097
ˈi	ˈĩ	0.096
ˈø	ɥ_ˈɔ	0.094
l	-	0.087
ˈe	ˈi	0.076
ɡ	-	0.075
ˈi	ˈi_v	0.072
ˈi	-	0.072
o	ũ	0.069
o	ɔ	0.068
f	w_ɾ	0.068
ˈu	w_ˈẽ	0.054
ˈo	ˈa	0.053
a	ã	0.053
ˈø	ɥ	0.051
r	b_ɾ	0.051
ˈe	ˈẽ_ŋ	0.05
