Eastern Lombard	Provençal	probability
ˈø_ʧ	ˈu_j	1.0
ˈi_d	ˈe_ʤ	1.0
ˈa_k	ˈa_k	1.0
ʧ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ_t	ŋ	1.0
ŋ	ŋ	1.0
w	-	1.0
u	u	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈẽ	1.0
s_a	s_ɔ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈã	1.0
r_s	ʀ_s	1.0
r_#>	#>	1.0
p	p	1.0
n_ˈø	n_w	1.0
n_t	ŋ	1.0
n_d	ŋ_d	1.0
m	m	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
i	e	1.0
f_#>	w_#>	1.0
e_#>	#>	1.0
b	b	1.0
a_s	a_s	1.0
a_n	ã_ŋ	1.0
a_l	a_l	1.0
<#_ˈø	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
a	ɔ	0.87
d	d	0.857
f	f	0.846
e_r	ɾ_e	0.818
ɲ	ɲ	0.8
n	n	0.758
ˈa	ˈa	0.732
s_#>	s_#>	0.706
ˈy	ˈy	0.667
ʋ	v	0.667
s	s	0.667
t	t	0.655
z	ʤ	0.625
e	e	0.611
ˈɛ	ˈɛ	0.606
ˈu	ˈu	0.591
l	l	0.591
j	l	0.588
o	u	0.571
r	ɾ	0.567
ˈɔ	w_ˈe	0.562
ˈi	ˈi	0.56
r_t	ˈe_ʀ	0.5
r_t	ʀ	0.5
r	ʀ	0.433
#>	e_#>	0.432
ʤ	ɡ_l	0.375
ʤ	j	0.375
ˈø	w_ˈe	0.333
ˈy	ˈu	0.333
ʧ	ˈe_j	0.333
ʧ	ʧ	0.333
ʧ	k_l	0.333
ʋ	b	0.333
ˈo	ˈa_w	0.316
ˈe	ˈe	0.31
s_#>	#>	0.294
j	j	0.294
#>	ŋ_#>	0.27
ˈø	ˈy	0.267
ˈo	ˈu	0.263
ˈɔ	ɥ_ˈe	0.25
ʤ	ʤ	0.25
z	z	0.25
l	w	0.227
e	i	0.222
ˈo	w	0.211
ˈa	ˈã	0.211
s	e_s	0.208
ˈi	ˈe	0.2
ɲ	n	0.2
ˈɔ	w	0.188
ˈu	w_ˈe	0.182
l	-	0.182
e_r	e	0.182
ˈe	ˈɛ	0.172
ˈe	ˈẽ	0.172
e	v_e	0.167
ˈi	ˈĩ_ŋ	0.16
ˈɛ	ˈe	0.152
n	ŋ	0.152
o	w	0.143
o	a	0.143
o	-	0.143
d	j_ɾ	0.143
ˈu	ˈũ_ŋ	0.136
ˈø	ˈỹ	0.133
ˈø	ˈu	0.133
ˈø	ɥ_ˈɔ	0.133
a	a	0.13
z	lː	0.125
ˈɛ	ˈẽ	0.121
ˈɛ	j_ˈe	0.121
j	ˈi	0.118
#>	j_#>	0.108
ˈo	ˈũ	0.105
ˈo	ˈa	0.105
ˈe	ˈi	0.103
ˈe	j_ˈe	0.103
t	ŋ	0.103
t	d	0.103
ˈu	w	0.091
n	-	0.091
s	j_s	0.083
#>	ɔ_#>	0.081
ˈi	ˈi_v	0.08
f	ˈe_w	0.077
f	w_ɾ	0.077
ˈe	ˈẽ_ŋ	0.069
ˈe	j	0.069
t	ʧ	0.069
t	-	0.069
#>	w_#>	0.054
#>	s_#>	0.054
