Eastern Lombard	Provençal	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈy_t	ˈy	1.0
ˈo_s	ˈu_s	1.0
ˈi_d	ˈe_ʤ	1.0
ˈa_t	ˈa	1.0
ʧ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ_t	ŋ	1.0
ŋ	ŋ	1.0
w	-	1.0
u	u	1.0
t_a	t_ɔ	1.0
s_ˈɛ	s_ˈẽ	1.0
s_a	s_ɔ	1.0
s_#>	#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈã	1.0
r_t	ˈe_ʀ	1.0
r_#>	#>	1.0
p	p	1.0
n_ˈø	n_w	1.0
n_t	ŋ	1.0
m	m	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈø	ˈi	1.0
i	e	1.0
e_#>	#>	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ˈø	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_a	<#_a	1.0
b	b	0.9
d	d	0.833
ɲ	ɲ	0.8
o	u	0.8
l	l	0.795
a	ɔ	0.795
f	f	0.759
s	s	0.695
ˈa	ˈa	0.672
ˈɔ	w_ˈe	0.667
ʋ	v	0.667
n	n	0.632
z	ʤ	0.625
j	l	0.611
t	t	0.6
ˈu	ˈu	0.579
<#	v_<#	0.571
ˈɛ	ˈɛ	0.548
ˈi	ˈi	0.542
ˈy	ˈy	0.5
#>	e_#>	0.475
r	ɾ	0.45
ʧ	j	0.4
e	ɾ	0.379
e	e	0.379
ʤ	ɡ_l	0.375
ʤ	j	0.375
ˈo	ˈa_w	0.353
ˈø	w_ˈe	0.333
ʋ	b	0.333
ˈe	ˈe	0.296
j	j	0.278
r	ʀ	0.275
r	e	0.275
ˈø	ˈy	0.267
n	ŋ	0.263
ˈy	ˈỹ_ŋ	0.25
ˈy	ˈu	0.25
ʤ	ʤ	0.25
z	z	0.25
ˈo	w	0.235
ˈa	ˈã	0.224
ˈi	ˈe	0.208
ˈɔ	ɥ_ˈe	0.2
ʧ	ˈe_j	0.2
ʧ	ʧ	0.2
ʧ	k_l	0.2
ɲ	n	0.2
o	-	0.2
#>	ŋ_#>	0.2
ˈe	ˈɛ	0.185
ˈo	ˈu	0.176
s	e_s	0.169
ˈi	ˈĩ_ŋ	0.167
d	j	0.167
ˈɛ	ˈe	0.161
t	-	0.16
ˈu	ˈũ_ŋ	0.158
ˈu	ˈe	0.158
#>	w_#>	0.15
ˈe	ˈẽ_ŋ	0.148
<#	<#_ɥ	0.143
<#	<#_t	0.143
<#	<#_a	0.143
e	i	0.138
ˈɔ	w	0.133
ˈø	ˈỹ	0.133
ˈø	ˈu	0.133
ˈø	ɥ_ˈɔ	0.133
ˈɛ	ˈẽ	0.129
l	w	0.128
z	-	0.125
ˈo	ˈũ	0.118
ˈo	ˈa	0.118
ˈe	ˈẽ	0.111
ˈe	j_ˈe	0.111
j	-	0.111
a	a	0.11
ˈu	v	0.105
f	w	0.103
e	v_e	0.103
b	b_w	0.1
ˈɛ	j_ˈe	0.097
ˈi	ˈi_v	0.083
t	ˈu	0.08
t	ŋ	0.08
t	d	0.08
l	-	0.077
#>	ɔ_#>	0.075
ˈe	ˈi	0.074
ˈe	v	0.074
f	ˈe_w	0.069
f	w_ɾ	0.069
ˈɛ	j	0.065
n	ˈa	0.053
n	-	0.053
s	j_s	0.051
s	e	0.051
