Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.621	4.997
#>	ŋ_#>	1.737	4.997
#>	j_#>	4.322	4.997
<#	<#_v	0.75	4.997
<#	<#_e	1.888	4.997
<#	<#_k	3.624	4.997
<#	<#_a	4.209	4.997
<#_a	<#_a	-0.0	4.997
<#_b	<#_b	-0.0	4.997
<#_d	<#_d	-0.0	4.997
<#_e	<#_e	-0.0	4.997
<#_f	<#_f	-0.0	4.997
<#_k	<#_k	-0.0	4.997
<#_l	<#_l	-0.0	4.997
<#_m	<#_m	-0.0	4.997
<#_n	<#_n	-0.0	4.997
<#_p	<#_p	-0.0	4.997
<#_r	<#_ʀ	-0.0	4.997
<#_s	<#_s	-0.0	4.997
<#_t	<#_t	-0.0	4.997
<#_z	<#_ʤ	-0.0	4.997
<#_ɡ	<#_ɡ	-0.0	4.997
<#_ˈa	<#_ˈa	1.0	4.997
<#_ˈa	<#_ˈã	1.0	4.997
<#_ˈø	<#_ɥ	-0.0	4.997
<#_ˈɔ	<#_w	-0.0	4.997
<#_ˈɛ	<#_ˈa	-0.0	4.997
a	a	0.678	4.997
a	ã	2.0	4.997
a	-	3.0	4.997
a_#>	ɔ_#>	-0.0	4.997
a_l	a_l	-0.0	4.997
a_s	a_s	-0.0	4.997
b	b	-0.0	4.997
d	d	0.7	4.997
d	j	1.379	4.997
e	e	0.926	4.997
e	i	2.248	4.997
e	-	2.663	4.997
e	ˈɛ	3.248	4.997
e_#>	#>	-0.0	4.997
e_r	ɾ_e	-0.0	4.997
f_#>	w_#>	-0.0	4.997
i	e	0.737	4.997
i	i	1.322	4.997
j	l	1.0	4.997
j	j	1.737	4.997
j	-	3.322	4.997
j	ʤ	3.322	4.997
k_#>	k_#>	-0.0	4.997
k_a	k_ɔ	-0.0	4.997
l	l	0.441	4.997
l	-	2.663	4.997
l	w	3.248	4.997
l_#>	w_#>	-0.0	4.997
m	m	-0.0	4.997
m_#>	m_#>	-0.0	4.997
n	n	0.485	4.997
n	-	1.807	4.997
n_d	ŋ_d	-0.0	4.997
n_t	ŋ_t	-0.0	4.997
n_ʤ	ŋ_ʤ	-0.0	4.997
o	u	0.652	4.997
o	w	2.459	4.997
o	ɔ	2.459	4.997
o_r	ɾ	-0.0	4.997
r	ɾ	0.714	4.997
r	ʀ	1.657	4.997
r	-	3.773	4.997
r_#>	e_#>	0.848	4.997
r_#>	ʀ_#>	1.17	4.997
r_ˈa	ɾ_ˈã	-0.0	4.997
s	s	-0.0	4.997
s_#>	s_#>	0.885	4.997
s_#>	#>	1.778	4.997
s_#>	j_#>	3.585	4.997
s_#>	ʤ_e	3.585	4.997
s_k	s_k	-0.0	4.997
s_p	s_p	-0.0	4.997
t	t	0.415	4.997
t	d	2.0	4.997
t_#>	#>	0.778	4.997
t_#>	ŋ_#>	1.585	4.997
t_#>	ʀ_#>	3.585	4.997
t_e	t_ɾ	-0.0	4.997
u	u	-0.0	4.997
w	-	-0.0	4.997
z	z	0.585	4.997
z	lː	1.585	4.997
ŋ	ŋ	-0.0	4.997
ɡ	ɡ	-0.0	4.997
ɡ_w	ɡ	-0.0	4.997
ɲ	ɲ	0.737	4.997
ɲ	n	1.322	4.997
ɲ_#>	ɲ_#>	0.737	4.997
ɲ_#>	ɲ_ɔ	1.322	4.997
ʋ	-	-0.0	4.997
ʋ_r	b_ɾ	-0.0	4.997
ʤ	j	1.0	4.997
ʤ	ɡ_l	1.0	4.997
ʧ	l	-0.0	4.997
ʧ_#>	j_#>	0.737	4.997
ʧ_#>	#>	2.322	4.997
ʧ_#>	ʧ_#>	2.322	4.997
ˈa	ˈa	0.415	4.997
ˈa	ˈã	2.0	4.997
ˈa_#>	ˈa_#>	-0.0	4.997
ˈa_d	ˈa_j	-0.0	4.997
ˈa_l	ˈa_w	-0.0	4.997
ˈa_n	ˈa_n	-0.0	4.997
ˈa_ŋ	ˈã_ŋ	-0.0	4.997
