Phone1	Phone2	PMI
s_n	s_n	10.091
d̥_n	t_n	9.707
n_a	n_ə	9.486
ɡ̊_#>	ɡ̊_#>	9.481
ʃ_d̥	s_t	9.133
b̥͡v̥	p͡f	8.46
ɡ̊_#>	ɡ̊	8.183
ˈoː	ˈoː	7.07
n_s	n_z̥	6.983
n_ˈɑː	n_ˈa	6.945
ɡ̊_l	ɡ_l	6.914
s_a	s_ɐ	6.897
d̥_ˈo	d_ˈɔ	6.892
x_a	x_n	6.886
ɐ_d̥	ɐ_t	6.79
s_ˈo	z_ˈa	6.781
ˈai̯_a	ˈɔʏ̯_ɐ	6.752
ɡ̊	ɡ̊_#>	6.691
ˈeː	ˈeː	6.668
kʰ	kʰ	6.64
ʦ	ʦ	6.609
ˈou̯	ˈoː	6.57
x	x	6.486
ɐ_n	ɐ_n	6.454
ŋ	ŋ	6.414
ˈau̯	ˈaʊ̯	6.318
d̥_n	d_n	6.147
h	h	6.136
n_a	n_ɐ	6.112
<#_n	<#_n	6.112
j_d̥	l_t	6.108
ˈi_ɐ	ˈiː_ɐ	6.092
ˈe	ˈɛ	6.061
ˈu	ˈʊ	6.06
ɡ̊_a	k_n	6.024
ˈɑː	ˈaː	6.017
ˈuɐ̯	ˈuː	6.005
<#_ˈo	<#_ˈa	5.961
ˈɒː	ˈaː	5.918
b̥_#>	b̥_#>	5.789
i	ɪ	5.769
ˈiː	ˈiː	5.747
ˈaː	ˈaʊ̯	5.715
ˈi	ˈɪ	5.707
ˈai̯	ˈɔʏ̯	5.592
ˈɑ	ˈa	5.574
ʃ	ʃ	5.535
ˈo	ˈɔ	5.5
ˈu	ˈʏ	5.471
ˈoɐ̯	ˈaɪ̯	5.434
<#_d̥	<#_tʰ	5.424
m	m	5.408
ɡ̊	ɡ̊	5.393
b̥	b̥	5.385
ˈiɐ̯	ˈiː	5.379
f	f	5.344
b̥	b	5.213
ˈai̯	ˈaɪ̯	5.102
ɡ̊	k	5.038
ˈa	ˈa	5.019
x	ç	4.944
b̥_#>	b̥	4.92
l	l	4.899
ˈiɐ̯	ˈyː	4.886
s	z̥	4.874
s	z	4.81
ɐ	ɐ	4.766
ɡ̊	ɡ	4.737
#>	ɡ̊_#>	4.618
s	s	4.582
<#_d̥	tʰ	4.554
ç	ç	4.447
b̥	b̥_#>	4.302
x	x_n	4.183
d̥	d̥	4.005
d̥	t	4.003
ˈeː	ˈøː	4.0
ˈoɐ̯_#>	ˈaɪ̯_n_#>	3.976
d̥	tʰ	3.968
d̥	d	3.905
ˈo	ˈa	3.902
n	n	3.887
a	ɐ	3.851
i	ɪ_ç	3.832
n	<#_n	3.776
ŋ	ɡ_n	3.765
ˈɒː	ˈa	3.76
b̥	p	3.757
ˈo	<#_ˈa	3.751
j	l	3.707
ˈoɐ̯_#>	ˈaɪ̯	3.665
ˈu	ˈuː	3.592
<#_ˈo	ˈa	3.583
x_a	x	3.54
d̥	<#_tʰ	3.522
n_ʃ	n_ʃ	3.498
ɡ̊_s	k_s	3.496
<#_j	<#_j	3.496
ʃ_n	ʃ_n	3.487
<#_ˈu	<#_ˈʊ	3.484
β	b	3.476
ˈu_m	ˈɔ_m	3.473
s_ˈi	z_ˈɪ	3.449
ˈai̯_n	ˈɔʏ̯_n	3.4
n_ˈai̯	n_ˈɔʏ̯	3.391
ɡ̊_a	k	3.373
ˈɑː	n_ˈa	3.371
ˈiː	ˈɪ	3.339
a	ə	3.329
#>	ɡ̊	3.321
ˈai̯_#>	ˈaɪ̯_#>	3.303
ŋ	ɡ	3.231
ˈi_n	ˈʏ_n	3.212
r	ʁ	3.139
β_a	b_ɐ	3.12
<#_j	j	3.062
ʃ	s	2.992
ˈa	ˈaʊ̯	2.938
ˈɑː	ˈa	2.918
m	b_n	2.869
d̥_a	t_ɐ	2.824
ɡ̊	k_n	2.814
ʃ	s_t	2.795
d̥_a	d_ɐ	2.772
ˈi	ˈyː	2.749
a	n_ə	2.661
<#_n	n	2.62
ŋ	ŋ_#>	2.598
s	s_n	2.571
#>	#>	2.527
ˈo	ˈoː	2.506
j	<#_j	2.496
ˈoɐ̯	ˈaɪ̯_n_#>	2.478
ŋ	n	2.431
ˈu	<#_ˈʊ	2.427
n	t_n	2.411
n	s_n	2.411
n	n_ə	2.411
ˈai̯	ˈaɪ̯_#>	2.303
n_s	z̥	2.277
s_n	s	2.262
<#_ˈu	ˈʊ	2.188
ʃ_d̥	s	2.13
<#	<#_tʰ	2.127
#>	b̥_#>	2.103
j	j	2.062
ʋ	v	2.056
ŋ_ɡ̊	ŋ	2.051
ɡ̊	ŋ	2.044
ɐ	ɐ_t	2.025
ˈi	ˈiː	2.022
ɐ	ˈiː	2.014
ˈai̯_a	ˈɔʏ̯	1.991
ˈe	ˈœ	1.978
ˈai̯	ˈɔʏ̯_ɐ	1.963
ˈai̯_#>	ˈaɪ̯	1.932
l	ɡ_l	1.903
<#	<#_n	1.882
ˈe	ˈɛː	1.871
ˈo	d_ˈɔ	1.859
d̥	t_n	1.759
ˈo	z_ˈa	1.725
ɐ	ɐ_n	1.719
<#	<#	1.688
a	ˈɔʏ̯	1.614
ɡ̊	ɡ_l	1.593
ʃ	t	1.509
ŋ_ɡ̊_#>	ŋ_#>	1.498
ʃ_d̥	t	1.469
a	ə_n	1.448
ˈi_ɐ	ˈiː	1.435
d̥	s_t	1.406
m	b	1.389
ˈi	ˈʏ	1.377
d̥_ˈo	ˈɔ	1.334
s	n_z̥	1.326
a	s_ɐ	1.318
s	s_ɐ	1.313
a	ˈɔʏ̯_ɐ	1.307
a	n_ɐ	1.307
