Phone1	Phone2	Surprisal	OOV_Smoothed
#>	b̥_#>	0.0	5.191
<#_n	<#_n	0.0	5.191
a	ɐ	0.759	5.191
a	ə_n	2.874	5.191
a	n	3.138	5.191
a	ə	3.138	5.191
a	-	4.459	5.191
b̥	b	0.433	5.191
b̥	b̥	2.433	5.191
b̥	p	3.755	5.191
b̥͡v̥	p͡f	0.0	5.191
d̥	t	1.246	5.191
d̥	d	2.053	5.191
d̥	d̥	2.568	5.191
d̥	tʰ	2.568	5.191
d̥_n	t_n	0.0	5.191
eɐ̯	eː	0.0	5.191
f	f	0.0	5.191
h	h	0.0	5.191
i	ɪ_ç	0.0	5.191
j	l	0.138	5.191
j	j	3.459	5.191
kʰ	kʰ	0.0	5.191
l	l	0.0	5.191
m	m	0.28	5.191
m	b_n	3.087	5.191
m	-	4.087	5.191
n	n	0.162	5.191
n	ə	3.97	5.191
n	ˈɛ_n	4.555	5.191
r	ʁ	0.17	5.191
r	ɐ	3.17	5.191
s	z	1.1	5.191
s	s	1.404	5.191
s	z̥	2.684	5.191
s_n	s_n	0.0	5.191
x	x	0.637	5.191
x	ç	1.485	5.191
x_a	x_n	0.0	5.191
ç	ç	0.0	5.191
ŋ	ŋ	1.078	5.191
ŋ	ɡ_n	1.248	5.191
ŋ	n	3.248	5.191
ɐ	ɐ	0.138	5.191
ɐ	ʁ_ə	3.459	5.191
ɑ	-	0.0	5.191
ə	-	0.0	5.191
ɡ̊	ɡ	0.7	5.191
ɡ̊	k	1.7	5.191
ɡ̊	ɪ_ç	3.7	5.191
ɡ̊_#>	ɡ̊_#>	0.678	5.191
ɡ̊_#>	#>	1.415	5.191
ɡ̊_a	k_n	0.0	5.191
ʃ	ʃ	0.0	5.191
ʃ_d̥	s_t	0.0	5.191
ʋ	v	0.0	5.191
ʦ	ʦ	0.0	5.191
ˈa	ˈa	0.807	5.191
ˈa	-	1.222	5.191
ˈai̯	ˈaɪ̯	0.553	5.191
ˈai̯	ˈɔʏ̯	1.652	5.191
ˈau̯	ˈaʊ̯	0.0	5.191
ˈaː	ˈaʊ̯	0.515	5.191
ˈaː	-	1.737	5.191
ˈe	ˈɛ	0.29	5.191
ˈe	ˈœ	3.459	5.191
ˈe	ˈɛː	3.459	5.191
ˈeɐ̯	-	0.0	5.191
ˈeː	ˈeː	0.3	5.191
ˈeː	ˈøː	2.415	5.191
ˈi	ˈɪ	0.507	5.191
ˈi	ˈiː	3.17	5.191
ˈi	ˈʏ	3.17	5.191
ˈi	ˈyː	3.755	5.191
ˈiɐ̯	ˈiː	0.415	5.191
ˈiɐ̯	ˈyː	2.0	5.191
ˈiː	-	0.0	5.191
ˈo	ˈɔ	0.794	5.191
ˈo	ˈa	1.531	5.191
ˈo	ˈoː	3.7	5.191
ˈou̯	ˈoː	0.0	5.191
ˈoɐ̯	ˈaɪ̯	0.0	5.191
ˈoɐ̯_#>	ˈaɪ̯_n_#>	0.0	5.191
ˈoː	-	0.0	5.191
ˈoː_n	a	0.0	5.191
ˈu	ˈʊ	0.939	5.191
ˈu	ˈʏ	2.524	5.191
ˈu	-	2.939	5.191
ˈu	ˈuː	3.524	5.191
ˈu	ˈɔ	3.524	5.191
ˈuɐ̯	ˈuː	0.0	5.191
ˈɑ	ˈa	0.0	5.191
ˈɑː	ˈaː	0.737	5.191
ˈɑː	ˈa	1.322	5.191
ˈɒː	ˈaː	0.531	5.191
ˈɒː	ˈa	1.7	5.191
β	b	0.0	5.191
