Bavarian	Standard German	probability
β	b	1.0
ˈɑ	ˈa	1.0
ˈuɐ̯	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈoɐ̯_#>	ˈaɪ̯_n_#>	1.0
ˈoɐ̯	ˈaɪ̯	1.0
ˈou̯	ˈoː	1.0
ˈaː	ˈaʊ̯	1.0
ˈau̯	ˈaʊ̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_d̥	s_t	1.0
ʃ	ʃ	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ə	-	1.0
ŋ_ɡ̊	ŋ	1.0
ç	ç	1.0
x_a	x_n	1.0
s_n	s_n	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ_ç	1.0
h	h	1.0
f_a	f_n	1.0
f	f	1.0
d̥_a	d_ɐ	1.0
b̥͡v̥	p͡f	1.0
b̥_#>	b̥_#>	1.0
<#_ˈo	<#_ˈa	1.0
<#_n	<#_n	1.0
#>	b̥_#>	1.0
n	n	0.941
b̥	b	0.913
ɐ	ɐ	0.909
j	l	0.909
r	ʁ	0.889
m	m	0.875
ˈe	ˈɛ	0.818
ˈeː	ˈeː	0.812
ˈiɐ̯	ˈiː	0.75
ˈɒː	ˈaː	0.692
ˈai̯	ˈaɪ̯	0.682
ˈi	ˈɪ	0.679
ˈa	ˈa	0.667
ˈo	ˈɔ	0.652
x	x	0.643
a	ɐ	0.622
ˈɑː	ˈaː	0.6
ˈu	ˈʊ	0.6
ɡ̊	ɡ	0.552
ˈiː	ˈɪ	0.5
ˈiː	ˈiː	0.5
ŋ	ɡ_n	0.5
s	z	0.467
d̥	t	0.464
ˈɑː	ˈa	0.4
ɡ̊	k	0.379
s	s	0.378
ŋ	ŋ	0.375
x	ç	0.357
ˈa	ˈaʊ̯	0.333
ˈai̯	ˈɔʏ̯	0.318
ˈɒː	ˈa	0.308
ˈo	ˈa	0.261
ˈiɐ̯	ˈyː	0.25
d̥	d	0.202
ˈu	ˈʏ	0.2
ˈeː	ˈøː	0.188
d̥	tʰ	0.167
d̥	d̥	0.167
a	ə_n	0.162
s	z̥	0.156
ˈi	ˈiː	0.143
ŋ	n	0.125
m	b_n	0.125
r	ɐ	0.111
a	ə	0.108
a	n	0.108
ˈi	ˈʏ	0.107
ˈu	ˈɔ	0.1
ˈu	ˈuː	0.1
ˈe	ˈɛː	0.091
ˈe	ˈœ	0.091
ɐ	ʁ_ə	0.091
j	j	0.091
ˈo	ˈoː	0.087
b̥	p	0.087
ˈi	ˈyː	0.071
ɡ̊	ɪ_ç	0.069
n	ə	0.059
