Bavarian	Standard German	probability
ˈʏ	ˈʏ	1.0
ˈɛː	ˈeː	1.0
ˈɒː	ˈaː	1.0
ˈɒ	ˈa	1.0
ˈuɐ̯	ˈuː	1.0
ˈou̯	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈeɐ̯	n	1.0
ˈau̯	ˈaʊ̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ə	ə	1.0
ç	ç	1.0
s_n	s_n	1.0
s_a	s_ɐ	1.0
r_n	ɐ_n	1.0
p͡f	p͡f	1.0
p	p	1.0
n	n	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
i	ɪ	1.0
h	h	1.0
f_a	f_n	1.0
f	f	1.0
ʃ	ʃ	0.923
j	l	0.9
m	m	0.897
ɐ	ɐ	0.889
t	t	0.885
r	ʁ	0.871
b̥	b	0.833
ˈi	ˈɪ	0.818
ˈe	ˈɛ	0.818
ˈɛ	ˈɛ	0.778
ˈaː	ˈaʊ̯	0.778
ŋ	ŋ	0.778
#>	ə_#>	0.778
x	x	0.769
ɡ̊	ɡ	0.741
a	ɐ	0.708
ˈu	ˈʊ	0.692
ˈai̯	ˈaɪ̯	0.682
ˈoː	ˈaː	0.667
ˈiɐ̯	ˈiː	0.571
s	z	0.476
ˈoɐ̯	ˈaɪ̯	0.474
ˈo	ˈɔ	0.474
ˈiɐ̯	ˈyː	0.429
s	s	0.429
ˈo	ˈa	0.421
ˈɔ	ˈɔ	0.375
ˈɔ	ˈa	0.375
ˈoː	ˈoː	0.333
ˈai̯	ˈɔʏ̯	0.318
d̥	d	0.316
ˈu	ˈʏ	0.308
d̥	t	0.263
ˈɔ	ˈaː	0.25
d̥	d̥	0.246
x	ç	0.231
ˈɛ	ˈɛː	0.222
ˈaː	ˈaː	0.222
ŋ	ɡ_n	0.222
#>	ç_#>	0.222
a	ə	0.208
ˈi	ˈiː	0.182
ˈe	ˈøː	0.182
d̥	tʰ	0.175
b̥	b̥	0.167
ˈoɐ̯	ˈɔ_ɐ	0.158
ˈoɐ̯	ˈaɪ̯_n	0.158
ɡ̊	ɡ̊	0.148
r	ɐ	0.129
t	tʰ	0.115
ɡ̊	k_ə	0.111
ɐ	ʁ_ə	0.111
ˈoɐ̯	ˈoː	0.105
ˈoɐ̯	ɐ	0.105
ˈo	ˈaː	0.105
m	b_n	0.103
j	j	0.1
s	z̥	0.095
a	ə_n	0.083
ʃ	s	0.077
