Bavarian	Standard German	probability
β	b	1.0
ˈɛ	-	1.0
ˈɒ	ˈa	1.0
ˈɑ	ˈa	1.0
ˈuɐ̯	ˈuː	1.0
ˈou̯	ˈoː	1.0
ˈiː	ˈɪ	1.0
ˈeɐ̯	-	1.0
ˈaː	ˈaʊ̯	1.0
ˈau̯	ˈaʊ̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_n	ɐ_n	1.0
ç	ç	1.0
sː	s	1.0
s_n	s_n	1.0
r	ʁ	1.0
l	l	1.0
kʰ	kʰ	1.0
j_d̥	l_d̥	1.0
j	l	1.0
i	ɪ_ç	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
eː	eː	1.0
d̥_ˈo	d_ˈɔ	1.0
d̥_n	t_n	1.0
b̥͡v̥	p͡f	1.0
b̥	b	0.906
ɐ	ɐ	0.898
n	n	0.883
m	m	0.883
ʃ	ʃ	0.797
ˈeː	ˈeː	0.795
ˈoɐ̯	ˈaɪ̯	0.785
ˈiɐ̯	ˈiː	0.752
ˈe	ˈɛ	0.741
ˈa	-	0.719
x	x	0.716
ˈi	ˈɪ	0.702
ˈɑː	ˈaː	0.695
ˈɒː	ˈaː	0.689
ˈai̯	ˈaɪ̯	0.67
ˈo	ˈɔ	0.606
s	z	0.556
ɡ̊	ɡ	0.555
ˈu	ˈʊ	0.543
ˈoː	ˈaː	0.506
ˈoː	ˈoː	0.494
ŋ	ŋ	0.486
a	n	0.443
d̥	t	0.434
ŋ	ɡ_n	0.425
ɡ̊	k	0.412
ˈo	ˈa	0.335
ˈai̯	ˈɔʏ̯	0.33
ˈɒː	ˈa	0.311
ˈɑː	ˈa	0.305
x	ç	0.284
ˈa	ˈaʊ̯	0.281
d̥	d	0.263
ˈiɐ̯	ˈyː	0.248
a	ə_n	0.242
s	s	0.227
ˈoɐ̯	ˈaɪ̯_n	0.215
ˈeː	ˈøː	0.205
ʃ	s	0.203
a	ə	0.202
ˈu	-	0.193
d̥	tʰ	0.177
s	z̥	0.165
ˈi	ˈʏ	0.137
ˈe	ˈeː	0.133
d̥	d̥	0.127
ˈe	ˈœ	0.126
ˈi	ˈiː	0.122
m	b_n	0.117
ˈu	ˈʏ	0.107
ɐ	ʁ_ə	0.102
b̥	p	0.094
ˈu	ˈɔ	0.091
ŋ	n	0.089
a	-	0.08
ˈu	ˈuː	0.066
ˈo	ˈoː	0.06
s	s_ə	0.052
n	ˈɛ_n	0.052
