Swiss German	Upper Franconian	probability
χ_ə	x_n	1.0
ˈøː	ˈeː	1.0
ˈø	ˈɛ	1.0
ˈæː	ˈeː	1.0
ˈæi̯	ˈaː	1.0
ˈyə̯	ˈiː	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈaː	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	s_d̥	1.0
ʃ	ʃ	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_ə	ŋ	1.0
ɡ̊_r	ɡ̊_r	1.0
ɡ̊_#>	#>	1.0
ə_r	ɐ	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
t_r	d̥_r	1.0
t	d̥	1.0
sː_ə	s_n	1.0
sː	s	1.0
s	s	1.0
r_t	ɐ_d̥	1.0
r_n	ɐ_n	1.0
p͡f	b̥͡v̥	1.0
nː	n	1.0
n_ˈɒ	n_ˈoː	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ə	l_n	1.0
l	l	1.0
k_#>	ɡ̊_#>	1.0
k	ɡ̊	1.0
j	j	1.0
h	h	1.0
fː	f	1.0
f_ə	f_n	1.0
f	f	1.0
d̥_ə	ɾ	1.0
d̥	d̥	1.0
b̥_ə	m	1.0
ˈɒ	ˈa	0.875
ˈɒː	ˈoː	0.867
b̥	b̥	0.852
ˈæ	ˈɛ	0.833
ˈu	ˈʊ	0.824
ˈo	ˈɔ	0.8
ˈoː	ˈuː	0.75
ˈi	ˈɪ	0.667
#>	a_#>	0.625
ˈeː	ˈiː	0.6
i	i	0.6
ˈyː	ˈaɪ̯	0.545
r	ɐ	0.543
χ	ɡ̊	0.531
tː	ɾ	0.5
tː	d̥	0.5
ˈyː	ˈiː	0.455
ɡ̊	ɡ̊	0.417
r	r	0.413
ˈeː	ˈeː	0.4
i	-	0.4
#>	ɐ_#>	0.375
ə	a	0.364
ˈi	ˈiː	0.333
ə	n	0.333
ɡ̊	ç	0.292
χ	x	0.281
ˈoː	ˈoː	0.25
ˈo	ˈoː	0.2
χ	ç	0.188
ə	-	0.182
ˈu	ˈɔ	0.176
ˈæ	ˈeː	0.167
ɡ̊	x	0.167
b̥	β	0.148
ˈɒː	ˈa	0.133
ˈɒ	ˈɔ	0.125
ɡ̊	-	0.125
ə	ə	0.061
ə	ŋ	0.061
