Swiss German	Upper Franconian	probability
χː_ə	ɣ̊_n	1.0
ˈøː	ˈeː	1.0
ˈø	ˈɛ	1.0
ˈæː	ˈeː	1.0
ˈæi̯	ˈaː	1.0
ˈyə̯	ˈiː	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯	ˈuː	1.0
ˈo_n	ˈoː_n	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈaː	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʋ	v	1.0
ʃː_tː	s_d̥	1.0
ʃː	ʃ	1.0
ɣ̊	ɡ̊	1.0
ɡ̊_ə	ŋ	1.0
ɡ̊_r	ɡ̊_r	1.0
ɡ̊_#>	#>	1.0
ə_r	ɐ	1.0
z̥	s	1.0
v̥	f	1.0
tː_ə	ɾ	1.0
tː_r	d̥_r	1.0
tː	d̥	1.0
r_ɡ̊	ɐ_ç	1.0
r_tː	ɐ_d̥	1.0
r_n	ɐ_n	1.0
p͡f	b̥͡v̥	1.0
n_ə	n_a	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_ə	l_n	1.0
l	l	1.0
kː_ə	ɡ̊_n	1.0
kː	ɡ̊	1.0
j	j	1.0
h	h	1.0
fː_ə	f_n	1.0
d̥_ə	ɾ	1.0
d̥_l	d̥_l	1.0
d̥	d̥	1.0
b̥	b̥	1.0
ˈɒː	ˈoː	0.867
ˈu	ˈʊ	0.824
fː	f	0.818
ˈɒ	ˈɒ	0.769
ˈæ	ˈɛ	0.75
ˈoː	ˈuː	0.75
sː	s	0.714
ŋ	ŋ	0.7
ˈi	ˈɪ	0.667
#>	a_#>	0.625
ˈeː	ˈiː	0.6
b̥_ə	β	0.6
r	ɐ	0.58
ˈyː	ˈaɪ̯	0.545
χː	x	0.455
ˈyː	ˈiː	0.455
ə	n	0.455
ɡ̊	ɡ̊	0.435
ˈeː	ˈeː	0.4
b̥_ə	m	0.4
r	r	0.38
#>	ɐ_#>	0.375
ˈi	ˈiː	0.333
i	ɪ	0.333
i	i	0.333
i	-	0.333
ŋ	n_d̥	0.3
sː	z̥	0.286
χː	ç	0.273
ˈoː	ˈoː	0.25
ə	a	0.242
ɡ̊	ç	0.217
χː	ɡ̊	0.182
ə	-	0.182
fː	v̥	0.182
ˈu	ˈɔ	0.176
ɡ̊	x	0.174
ɡ̊	-	0.174
ˈæ	ˈeː	0.15
ˈɒː	ˈɒ	0.133
ˈɒ	ˈɔ	0.115
ˈɒ	ˈoː	0.115
ˈæ	ˈɒ	0.1
χː	-	0.091
ə	ə	0.061
ə	ŋ	0.061
