Swiss German	Upper Franconian	probability
χː_ə	x_n	1.0
ˈøː	ˈeː	1.0
ˈø	ˈɛ	1.0
ˈæː	ˈeː	1.0
ˈæi̯	ˈaː	1.0
ˈyə̯	ˈiː	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈaː	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʋ	v	1.0
ʃː_tː	s_d̥	1.0
ʃː	ʃ	1.0
ɣ̊	ɡ̊	1.0
ɡ̊_ə	ŋ	1.0
ɡ̊_r	ɡ̊_r	1.0
ə_r	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	f	1.0
tː_ə	ɾ	1.0
tː_r	d̥_r	1.0
tː	d̥	1.0
sː_ə	s_n	1.0
sː	s	1.0
r_ɡ̊	ɐ_ç	1.0
r_tː	ɐ_d̥	1.0
r_n	ɐ_n	1.0
p͡f	b̥͡v̥	1.0
n_ə	n_a	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_ə	l_n	1.0
l	l	1.0
kː_ə	ɡ̊_n	1.0
kː	ɡ̊	1.0
j	j	1.0
h	h	1.0
fː_ə	f_n	1.0
d̥_ə	ɾ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
ˈɒː	ˈoː	0.867
ˈu	ˈʊ	0.824
ˈo	ˈɔ	0.8
ˈɒ	ˈa	0.778
fː	f	0.778
ˈæ	ˈɛ	0.75
ˈoː	ˈuː	0.75
ˈi	ˈɪ	0.667
ˈeː	ˈiː	0.6
i	i	0.6
b̥_ə	β	0.6
r	ɐ	0.58
ˈyː	ˈaɪ̯	0.462
ɡ̊	ɡ̊	0.435
χː	x	0.429
ˈeː	ˈeː	0.4
i	-	0.4
b̥_ə	m	0.4
ˈyː	ˈiː	0.385
r	r	0.38
ˈi	ˈiː	0.333
ə	n	0.32
ə	a	0.32
χː	ç	0.286
ˈoː	ˈoː	0.25
fː	f_a	0.222
ɡ̊	ç	0.217
ˈo	ˈoː	0.2
ə	-	0.2
χː	ɡ̊	0.19
ˈu	ˈɔ	0.176
ɡ̊	x	0.174
ɡ̊	-	0.174
ˈyː	ˈɪ	0.154
ˈæ	ˈeː	0.15
ˈɒː	ˈa	0.133
ˈɒ	ˈɔ	0.111
ˈɒ	ˈoː	0.111
ˈæ	ˈa	0.1
χː	-	0.095
ə	ə	0.08
ə	ŋ	0.08
