Valencian	Valencian	probability
β_ɾ	p_r	1.0
β	b	1.0
ˈɛ	ˈe	1.0
ˈu_j	ˈu_p	1.0
ˈi_t	p	1.0
ˈi_#>	ˈi_n_e_#>	1.0
ˈe_j	ˈe	1.0
ˈa_p	t_ˈi	1.0
ˈa_#>	ˈɨ_j_n_e_#>	1.0
ʧ	-	1.0
ʎ_ɜ	e̯ˈa	1.0
ʎ_#>	l_#>	1.0
ʃ	ʃ_t	1.0
ɾ_ˈæ	r_ˈe	1.0
ɾ_ɜ	ə	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
ð	t	1.0
z_ˈa	j	1.0
z_ɐ	s_ə	1.0
w_#>	#>	1.0
v_ˈa	ˈa	1.0
u	u	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_i	ʧ	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	r_e_#>	1.0
p_l	p_l	1.0
p	p	1.0
o_ɾ	r_u	1.0
n_s	nʲ	1.0
n	n	1.0
mː	ə_p	1.0
m_#>	m_e_#>	1.0
l_t	l_t	1.0
k_a	k	1.0
i	-	1.0
f	f	1.0
e_r	e_r	1.0
b	b	1.0
a	-	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
t	t	0.88
k	k	0.875
m	m	0.846
<#_t	<#_t	0.778
ˈi	ˈi	0.75
ˈa	ˈa	0.744
r	r	0.733
l_#>	r_#>	0.727
v	v	0.722
e	-	0.692
ˈu	ˈu	0.667
ɲ	n	0.667
ɞ	ə	0.667
<#_a	<#_a	0.667
ɾ	r	0.645
s	s	0.643
d	d	0.643
k_#>	k_#>	0.636
ɣ	k	0.6
ŋ	-	0.6
o	u	0.579
ˈæ	ˈe	0.5
ˈo	ˈu	0.5
ʤ_e	ʤ_e	0.5
ʤ_e	e	0.5
ʤ	ʤ	0.5
ʤ	ʒ	0.5
ɜ	ə	0.474
s_#>	#>	0.471
ˈɒ	ˈo	0.444
ɣ	ɡ	0.4
ŋ	ŋ	0.4
#>	ə_#>	0.385
#>	n_#>	0.385
ɜ	e	0.368
ʎ	kʲ	0.364
k_#>	#>	0.364
d	z	0.357
w	w	0.353
s_#>	s_#>	0.353
ˈe	ˈe	0.333
ɲ	m_n	0.333
ɞ	-	0.333
l	l	0.333
<#_a	<#	0.333
ʎ	j	0.273
l_#>	r_e_#>	0.273
ˈɒ	ˈu	0.25
ˈɒ	o̯ˈa	0.25
#>	t_e_#>	0.231
<#_t	<#	0.222
s	ʃ	0.214
ˈa	ˈɨ	0.209
l	r	0.2
l	e	0.2
ɾ	-	0.194
e	e	0.192
ˈe	ˈi	0.19
ˈe	e̯ˈa	0.19
ˈæ	ˈi	0.182
ˈæ	-	0.182
ˈo	ˈu_n	0.182
ˈo	ˈo	0.182
ʎ	n	0.182
ʎ	k	0.182
w	ˈe	0.176
w	ʧ_e	0.176
w	e	0.176
s_#>	j_#>	0.176
ˈu	ˈo	0.167
ˈu	o̯ˈa	0.167
v	-	0.167
ɜ	-	0.158
o	ˈo	0.158
o	-	0.158
m	-	0.154
ˈe	ˈa	0.143
ˈe	j_ˈe	0.143
ˈæ	e_d	0.136
ˈo	-	0.136
r	ˈa_r	0.133
r	ʧ_e_r_e	0.133
l	ˈa	0.133
l	-	0.133
w	-	0.118
e	i	0.115
v	z_b	0.111
o	o	0.105
ɾ	r_u	0.097
ˈi	j	0.094
ˈi	e	0.094
t	-	0.08
s	ʧ	0.071
s	p	0.071
ɾ	e_r	0.065
ˈi	-	0.062
k	ʧ	0.062
k	-	0.062
ˈɒ	ˈau̯	0.056
