Valencian	Romanian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_j	1.0
<#_ˈɒ	<#_ˈo	1.0
d_ɾ	e_r	1.0
e_r	e_r	1.0
i	i	1.0
j	p	1.0
k_#>	k_#>	1.0
l_#>	r_#>	1.0
m	m	1.0
o_#>	#>	1.0
o_s	u_ʃ	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_e_#>	1.0
r_n	r_n	1.0
s_k	k	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
z_ˈa	ˈo_j	1.0
ð	t	1.0
ŋ	-	1.0
ŋ_k	n_ʧʲ	1.0
ɐ_#>	ə_#>	1.0
ɜ	-	1.0
ɜ_#>	ə_#>	1.0
ɡ_l	ɡ	1.0
ɲ_#>	n_#>	1.0
ɾ_ɜ	r_e	1.0
ɾ_ˈæ	r_ˈe	1.0
ʃ	ʃ_t	1.0
ˈa_#>	ˈɨ_j_n_e	1.0
ˈa_r	ˈa_r	1.0
ˈæ_n	ˈi_n	1.0
ˈæ_r	ˈe_r	1.0
ˈæ_w	e_d_ˈe	1.0
ˈɒ_r	o̯ˈa_r	1.0
β	b	1.0
β_ɾ	p_r	1.0
<#_a	<#_a	0.571
e_#>	e_#>	0.571
s	s	0.571
t	d	0.111
t	p_t	0.111
t	ʦ	0.111
ɾ	r_u	0.161
ɾ	-	0.161
ˈæ	ˈe	0.471
<#_s	<#_ʃ	0.2
l	-	0.2
ɐ	j	0.2
ɐ	a_#>	0.2
ɞ_#>	ə_#>	0.692
ˈe	e̯ˈa	0.2
ˈe	ˈi	0.2
ˈe	j_ˈe	0.2
ˈi	ˈi	0.852
ˈɒ	o̯ˈa	0.2
#>	n_#>	0.143
<#_d	<#_d	0.643
e	e	0.333
k	-	0.273
o	o	0.143
s	p_#>	0.143
s	ʦ	0.143
s	ʧ	0.143
s_#>	s_#>	0.353
w_#>	ʦ_#>	0.143
ˈu	o̯ˈa_j	0.133
ˈu	ˈo	0.133
ˈu	ˈu	0.733
ˈɒ_n	ˈu	0.333
<#_k	<#	0.154
<#_s	<#_s	0.44
l	r	0.24
v	<#_z_b	0.4
w	e	0.4
w_#>	ʧ_e_#>	0.214
ɣ	ɡ	0.4
ʎ	-	0.714
ˈa	ˈɨ	0.324
ˈe	ˈe	0.24
ˈi	e	0.074
ˈi	p	0.074
<#_e	<#_s	0.25
<#_e	<#	0.75
<#_ʤ	<#_ʒ	0.375
<#_ʤ	<#_ʤ	0.625
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
a	ə	0.25
a	e	0.25
a	-	0.5
e	i	0.25
e	-	0.25
n	ɨ_n	0.105
n	n	0.895
o	u	0.5
ɲ	n	0.5
ɲ	-	0.5
ɾ	e_r	0.065
ɾ	ʃ	0.065
ʎ_#>	kʲ_#>	0.375
ʎ_#>	l_#>	0.625
ʤ	ʒ	0.5
ʤ	ʤ	0.5
ˈo	o̯ˈa	0.105
ˈæ	ˈa	0.235
ˈɒ	ˈu	0.15
ˈɒ	ˈo	0.65
<#_k	<#_k	0.846
<#_s	<#_ʧ	0.36
l	l	0.56
v	-	0.6
w	-	0.6
w_#>	#>	0.286
ɐ	-	0.6
ɣ	k	0.6
ʎ	k_e	0.286
ˈe	ˈa	0.16
ˈæ	ˈi	0.176
#>	e_#>	0.857
<#_d	<#_z	0.357
e	t_ə	0.167
k	k	0.727
o	-	0.357
s_#>	#>	0.647
t	t	0.667
w_#>	w_#>	0.357
ˈɒ_n	ˈu_n	0.667
ɞ_#>	#>	0.308
ɾ	r	0.548
ˈa	ˈa	0.618
ˈo	ˈu_n	0.158
ˈo	ˈo	0.158
ˈæ	-	0.118
<#_a	<#	0.429
e_#>	#>	0.429
ˈa	ə	0.059
ˈo	ˈu	0.579
