Valencian	Romanian	probability
β_ɾ	p_r	1.0
β	b	1.0
ˈɒ_r	o̯ˈa_r	1.0
ˈæ_w	e_d	1.0
ˈæ_r	j_ˈe_r	1.0
ˈu_j	ˈu_p	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_n	ˈi_n	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_#>	ˈɨ_j_n_e_#>	1.0
ʃ	ʃ_t	1.0
ɾ_ˈæ	r_ˈe	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ˈa	r_ˈɨ	1.0
ɲ_#>	n_#>	1.0
ŋ_k	n_ʧʲ	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
z	s	1.0
u	u	1.0
t_ɾ_e_s_#>	j_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_#>	r_e_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
o_s	u_ʃ	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
k_#>	k_#>	1.0
j	-	1.0
i	i	1.0
e_r	e_r	1.0
d	e	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_b	<#_b	1.0
<#	z_<#	1.0
ˈa	ˈa	0.902
<#_k	<#_k	0.846
ˈi	ˈi	0.818
#>	e_#>	0.806
ɾ	r	0.781
<#_t	<#_t	0.778
ɞ_#>	ə_#>	0.769
ˈo	ˈu	0.75
k	k	0.75
l_#>	r_#>	0.727
t	t	0.714
t_#>	t_#>	0.688
<#_d	<#_d	0.688
ˈɒ_n	ˈu_n	0.667
ŋ	-	0.667
a	-	0.667
ɜ_#>	ə_#>	0.65
ˈu	ˈu	0.647
ɐ_#>	ə_#>	0.636
ʎ_#>	l_#>	0.625
<#_ʤ	<#_ʤ	0.625
v	-	0.6
l	l	0.6
ˈɒ	ˈo	0.591
o	u	0.538
ʤ	ʤ	0.5
ʤ	ʒ	0.5
ɲ	j	0.5
ɲ	-	0.5
s_#>	#>	0.5
e_#>	e_#>	0.5
e_#>	#>	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#_ˈo	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈæ	ˈe	0.471
o	-	0.462
ʎ	j	0.444
ɣ	k	0.429
<#_s	<#_s	0.417
v	b	0.4
ʎ_#>	kʲ_#>	0.375
<#_ʤ	<#_ʒ	0.375
<#_s	<#_ʧ	0.375
w_#>	w_#>	0.357
ˈæ	ˈi	0.353
ɜ_#>	e_#>	0.35
ˈe	ˈe	0.348
ˈɒ_n	ˈu	0.333
ʎ	-	0.333
ŋ	ŋ	0.333
s_#>	s_#>	0.333
s	ʧ	0.333
s	ʦ	0.333
s	s	0.333
a	e	0.333
t_#>	t_e_#>	0.312
<#_d	<#_z	0.312
e	i	0.3
e	e	0.3
ɣ	ˈa_k	0.286
ɣ	ɡ	0.286
w_#>	#>	0.286
l_#>	r_e_#>	0.273
ˈo	ˈo	0.25
w	ˈo_r	0.25
w	p	0.25
w	e	0.25
w	-	0.25
k	-	0.25
l	-	0.24
ˈu	o̯ˈa	0.235
ɞ_#>	#>	0.231
ˈɒ	o̯ˈa	0.227
ʎ	k	0.222
<#_t	<#	0.222
w_#>	ʧ_e_#>	0.214
<#_s	<#_ʃ	0.208
e	ɨ	0.2
e	-	0.2
#>	n_#>	0.194
ˈɒ	ˈu	0.182
ɐ_#>	#>	0.182
ˈæ	ˈa	0.176
ˈe	ˈi	0.174
ˈe	ˈa	0.174
ˈe	e̯ˈa	0.174
s_#>	j_#>	0.167
<#_k	<#	0.154
w_#>	ʦ_#>	0.143
t	p_t	0.143
t	d	0.143
ˈe	j_ˈe	0.13
ɾ	r_u	0.125
ɐ_#>	e_#>	0.121
ˈu	ˈo	0.118
ˈa	ˈɨ_n	0.098
ɾ	-	0.094
ˈi	p	0.091
ˈi	e	0.091
l	ʦ	0.08
l	r	0.08
ɐ_#>	a_#>	0.061
