Valencian	Romanian	probability
ˈi_#>	ˈi_n_#>	1.0
ˈi	ˈi	1.0
ˈa_p	t_ˈi	1.0
ʤ_e	ʤ_e	1.0
ʎ_ɜ	e̯ˈa	1.0
ʎ_#>	l_#>	1.0
ʃ	ʃ_t	1.0
ɾ_ˈi	r_ˈi	1.0
ɡ_l	ɡ	1.0
ɞ_#>	#>	1.0
ɞ	ə	1.0
ɐ_#>	#>	1.0
z_ɐ	s_ə	1.0
w_#>	#>	1.0
v_ˈa	ˈa	1.0
u	u	1.0
t_ɾ_e_s_#>	#>	1.0
r_#>	r_e_#>	1.0
p	p	1.0
o_z	ˈo	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_a	k	1.0
k	k	1.0
j	p	1.0
f_o	f_r	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_a	<#	1.0
<#_ʎ	<#_l	0.875
t	t	0.848
n	n	0.84
ð	t	0.778
l_#>	r_#>	0.778
v	v	0.765
r	r	0.762
ɡ	ɡ	0.75
ɐ	ə	0.737
k_#>	k_#>	0.727
ɲ	n	0.714
a	a	0.714
ˈa	ˈa	0.708
ˈu	ˈu	0.7
#>	e_#>	0.684
i	i	0.667
ɜ	ə	0.647
ɾ	r	0.632
d	d	0.615
ɣ	k	0.6
ŋ	n	0.6
o	u	0.588
l	l	0.583
β	b	0.571
ʎ	kʲ	0.571
ˈæ	ˈe	0.56
ˈo	ˈu	0.524
ʤ	ʤ	0.5
ʤ	ʒ	0.5
ˈɒ	ˈo	0.485
s	s	0.484
s_#>	#>	0.467
e	e	0.444
β	p	0.429
ʎ	j	0.429
ɣ	ɡ	0.4
ŋ	ŋ	0.4
d	z	0.385
ɜ	e	0.353
s_#>	s_#>	0.333
i	-	0.333
e	i	0.333
w	w	0.316
ˈe	ˈe	0.296
ɲ	m_n	0.286
a	-	0.286
ˈɒ	o̯ˈa	0.273
k_#>	#>	0.273
ˈa	ˈɨ	0.25
ɡ	-	0.25
s	ʃ	0.226
ð	ə_t	0.222
l_#>	#>	0.222
e	e_r	0.222
w	ˈe	0.211
l	r	0.208
ˈu	o̯ˈa	0.2
s_#>	j_#>	0.2
ˈo	ˈu_n	0.19
ˈo	ˈo	0.19
#>	ə_#>	0.184
ˈɒ	ˈu	0.182
o	-	0.176
ˈæ	ˈi	0.16
ɐ	j_e	0.158
w	ʧ_e	0.158
ˈe	ˈi	0.148
ˈe	j_ˈe	0.148
ˈe	e̯ˈa	0.148
r	e_r	0.143
l	e	0.125
<#_ʎ	<#	0.125
ˈæ	e_d	0.12
v	z_b	0.118
v	-	0.118
o	r	0.118
o	o	0.118
ˈe	j	0.111
ɾ	u	0.105
ɐ	e	0.105
w	ʦ	0.105
w	e	0.105
w	-	0.105
ˈu	ˈo	0.1
s	ʦ	0.097
ˈo	o̯ˈa	0.095
r	e	0.095
t	p_t	0.091
l	-	0.083
ˈæ	ˈa	0.08
ˈæ	e	0.08
n	ˈu	0.08
n	ɨ_n	0.08
#>	n_#>	0.079
ˈe	ˈa	0.074
ˈe	-	0.074
s	ʧ	0.065
s	t	0.065
s	r_s	0.065
ˈɒ	ˈau̯	0.061
t	d	0.061
ɾ	ʃ	0.053
ɾ	r_u	0.053
ɾ	j	0.053
ɾ	e_r	0.053
ɾ	-	0.053
#>	j_n_e_#>	0.053
