Valencian	Romanian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_j	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɒ	<#_ˈo	1.0
a	-	1.0
d	e	1.0
e_r	e_r	1.0
i	i	1.0
j	-	1.0
k_#>	k_#>	1.0
m	m	1.0
o_#>	#>	1.0
o_s	u_ʃ	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_e_#>	1.0
r_n	r_n	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
z_ɐ	s_ə	1.0
z_ˈa	ˈo	1.0
ð	t	1.0
ð_ˈa	t_ˈa	1.0
ɐ_#>	ə_#>	1.0
ɜ	-	1.0
ɞ	-	1.0
ɞ_#>	ə_#>	1.0
ɲ_#>	n_#>	1.0
ɾ_ˈæ	r_ˈe	1.0
ʃ	ʃ_t	1.0
ʎ	-	1.0
ˈa_#>	ˈɨ_j_n_e	1.0
ˈa_n	ˈɨ_n	1.0
ˈu_j	ˈu_p	1.0
ˈæ_r	j_ˈe_r	1.0
ˈæ_w	e_d	1.0
ˈɒ_r	o̯ˈa_r	1.0
ˈo	o̯ˈa	0.1
ˈɒ	ˈo	0.591
β	b	0.571
#>	e_#>	0.762
e	i	0.2
t_#>	t_e_#>	0.312
ɐ	a_#>	0.222
ɐ	j	0.222
ˈe	j_ˈe	0.2
ˈi	ˈi	0.852
ˈo	ˈo	0.2
ˈæ	ˈa	0.222
ˈɒ	ˈu	0.182
<#_d	<#_z	0.333
e	ə	0.133
e	-	0.133
e	ɨ	0.133
e	j	0.133
l_#>	r_e	0.273
o	o	0.143
s_#>	s_#>	0.3
t	-	0.133
t	p_t	0.133
t	d	0.133
t	ʦ	0.133
v	<#_z_b	0.333
ˈæ	ˈi	0.333
ˈɒ_n	ˈu	0.333
<#_k	<#	0.154
l	-	0.24
ŋ	n	0.4
ɾ	r	0.744
ˈe	ˈe	0.24
ˈe	ˈi	0.24
ˈi	e	0.074
ˈi	p	0.074
ˈu	-	0.214
ˈæ	ˈe	0.444
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_e	<#_s	0.375
<#_e	<#	0.625
<#_s	<#_s	0.435
<#_ʤ	<#_ʒ	0.375
<#_ʤ	<#_ʤ	0.625
e_#>	#>	0.5
e_#>	e_#>	0.5
k	-	0.25
k	k	0.75
n	ɨ_n	0.125
n	n	0.875
o	u	0.5
s	s	0.5
s	ʧ	0.5
s_#>	j_#>	0.15
s_#>	#>	0.55
w_#>	ʧ_e_#>	0.375
w_#>	w_#>	0.625
ɜ_#>	e_#>	0.35
ɜ_#>	ə_#>	0.65
ɲ	-	0.5
ɲ	n	0.5
ʎ_#>	kʲ_#>	0.375
ʎ_#>	l_#>	0.625
ʤ	ʤ	0.5
ʤ	ʒ	0.5
ˈa	ˈɨ	0.135
ˈa	ˈa	0.865
<#_k	<#_k	0.846
l	l	0.6
ŋ	-	0.6
ɐ	-	0.556
ɣ	ˈa_k	0.286
ɣ	ɡ	0.286
ˈe	ˈa	0.16
ˈu	ˈu	0.786
<#_d	<#_d	0.667
<#_s	<#_ʃ	0.217
e	e	0.267
l_#>	r_#>	0.727
o	-	0.357
t	t	0.467
v	-	0.667
w	ə	0.167
w	e	0.167
w	-	0.167
w	p	0.167
w	ˈo_r	0.167
w	ʦ_#>	0.167
ˈo	ˈu	0.7
ˈɒ	o̯ˈa	0.227
ˈɒ_n	ˈu_n	0.667
#>	n_#>	0.238
<#_s	<#_ʧ	0.348
l	r	0.08
l	ʦ	0.08
t_#>	t_#>	0.688
ɾ	-	0.128
ɾ	r_u	0.128
ˈe	e̯ˈa	0.08
ˈe	e̯ˈa_#>	0.08
ɣ	k	0.429
β	p	0.429
