Valencian	Romanian	probability
β_ɾ	p_r	1.0
β	b	1.0
ˈu_j	ˈu_p	1.0
ˈi_#>	ˈi_n_e_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	ˈɨ_j_n_e_#>	1.0
ʤ_e	ʤ_e	1.0
ʤ	ʒ	1.0
ʃ	ʃ_t	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ŋ_k	n_ʧʲ	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
z_ɐ	s_ə	1.0
v_ˈa	ˈa	1.0
u	u	1.0
s_t	s_t	1.0
r_n	r_n	1.0
r_#>	r_e_#>	1.0
p	p	1.0
o_ɾ	r_u	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_t	j	1.0
l_a	e	1.0
l_#>	r_#>	1.0
k_#>	k_#>	1.0
f	f	1.0
e_r	e_r	1.0
d_ɾ	e_r	1.0
b	b	1.0
a	-	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
k	k	0.941
ˈi	ˈi	0.92
r	r	0.882
v	v	0.867
ɞ	ə	0.818
ɐ	ə	0.783
ɾ	r	0.778
ˈu	ˈu	0.765
ˈa	ˈa	0.738
l	l	0.737
o	u	0.733
t	t	0.724
ɲ	n	0.714
i	i	0.667
<#_a	<#_a	0.667
#>	e_#>	0.667
ɜ	ə	0.65
ˈo	ˈu	0.632
ʎ_#>	l_#>	0.625
s	s	0.625
d	d	0.615
ʎ	j	0.6
ɣ	k	0.6
ˈæ	ˈe	0.538
e	-	0.476
ˈɒ	ˈo	0.444
s_#>	#>	0.412
ˈe	ˈe	0.409
ʎ	-	0.4
ɣ	ɡ	0.4
d	z	0.385
ʎ_#>	kʲ_#>	0.375
s_#>	s_#>	0.353
ɜ	e	0.35
i	-	0.333
<#_a	<#	0.333
w	w	0.3
ɲ	m	0.286
e	e	0.286
o	-	0.267
l	r	0.263
ˈa	ˈɨ	0.262
ˈɒ	ˈu	0.25
ˈɒ	o̯ˈa	0.25
s	ʃ	0.25
ˈe	e̯ˈa	0.227
ˈo	ˈo	0.211
w	ˈe	0.2
ˈæ	ˈi	0.192
ˈe	ˈi	0.182
ɞ	e	0.182
#>	ə_#>	0.167
#>	n_#>	0.167
ˈo	ˈu_n	0.158
ˈæ	ˈa	0.154
w	ʧ_e	0.15
w	e	0.15
e	i	0.143
t	p_t	0.138
v	z_b	0.133
ɐ	e	0.13
ˈu	ˈo	0.118
ˈu	o̯ˈa	0.118
s_#>	p_#>	0.118
s_#>	j_#>	0.118
r	e_r	0.118
ˈæ	e_d	0.115
ɾ	-	0.111
w	ʦ	0.1
w	p	0.1
e	u	0.095
ˈe	ˈa	0.091
ˈe	j_ˈe	0.091
ɐ	a	0.087
ˈi	j_ˈe	0.08
t	ʦ	0.069
t	d	0.069
s	ʧ	0.062
s	ʦ	0.062
k	ʧ	0.059
ˈɒ	ˈau̯	0.056
ɾ	ʃ	0.056
ɾ	e_r	0.056
