Valencian	Romanian	probability
β_ɾ	p_r	1.0
β	b	1.0
ˈu_j	ˈu_p	1.0
ˈe_j	ˈe	1.0
ˈa_p	t_ˈi	1.0
ˈa_#>	ˈɨ_j_n_e_#>	1.0
ʧ	-	1.0
ʤ_e	ʤ_e	1.0
ʎ_ɜ	e̯ˈa	1.0
ʎ_#>	l_#>	1.0
ʃ	ʃ_t	1.0
ɐ_#>	#>	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
z	s	1.0
w_#>	#>	1.0
v_ˈa	ˈa	1.0
u	u	1.0
s_t	s_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	r_e_#>	1.0
p_l	p_l	1.0
p	p	1.0
o_ɾ	r_u	1.0
m_#>	m_e_#>	1.0
l_t	j	1.0
l_#>	r_#>	1.0
k_a	k	1.0
f	f	1.0
e_r	e_r	1.0
b	b	1.0
a	-	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
k	k	0.933
n	n	0.92
t	t	0.885
m	m	0.846
ɡ	ɡ	0.8
ɐ	ə	0.792
<#_t	<#_t	0.778
e	-	0.762
#>	e_#>	0.758
ˈi	ˈi	0.75
ˈu	ˈu	0.722
ˈa	ˈa	0.717
r	r	0.714
v	v	0.684
ɞ	ə	0.667
<#_a	<#_a	0.667
d	d	0.643
ɾ	r	0.639
k_#>	k_#>	0.636
o	u	0.611
ˈi_#>	ˈi_n_#>	0.6
s	s	0.576
ˈo	ˈu	0.524
ʤ	ʤ	0.5
ʤ	ʒ	0.5
ɲ	n	0.5
s_#>	#>	0.5
l	l	0.5
i	i	0.5
i	-	0.5
e_#>	e_#>	0.5
e_#>	#>	0.5
ɜ	ə	0.45
ˈɒ	ˈo	0.444
ʎ	kʲ	0.444
ɣ	k	0.429
ˈi_#>	ˈi_n_e_#>	0.4
o	-	0.389
ˈæ	ˈe	0.385
k_#>	#>	0.364
d	z	0.357
w	w	0.353
ɜ	e	0.35
ˈe	ˈe	0.333
ʎ	j	0.333
ɞ	-	0.333
ŋ	ʧʲ	0.333
ŋ	ŋ	0.333
ŋ	-	0.333
s_#>	s_#>	0.333
<#_a	<#	0.333
ɣ	ɡ	0.286
ɣ	-	0.286
ˈɒ	ˈu	0.25
ˈɒ	o̯ˈa	0.25
ɲ	m_n	0.25
ɲ	m	0.25
l	r	0.25
ʎ	-	0.222
ɾ	-	0.222
<#_t	<#	0.222
ˈa	ˈɨ	0.217
s	ʃ	0.212
v	-	0.211
ɡ	-	0.2
ˈæ	ˈi	0.192
ˈæ	-	0.192
ˈo	ˈu_n	0.19
ˈo	ˈo	0.19
ˈe	ˈi	0.19
ˈe	e̯ˈa	0.19
#>	ə_#>	0.182
w	ˈe	0.176
w	ʧ_e	0.176
w	e	0.176
ˈu	ˈo	0.167
s_#>	j_#>	0.167
m	-	0.154
l	e	0.15
ˈi	-	0.143
ˈe	j_ˈe	0.143
ˈe	-	0.143
r	ˈa_r	0.143
r	e_r	0.143
e	i	0.143
ɐ	-	0.125
w	-	0.118
ˈæ	j_ˈe	0.115
ˈæ	e_d	0.115
t	p_t	0.115
ˈu	-	0.111
ˈi	e	0.107
v	z_b	0.105
ɜ	ʃ_ə	0.1
ɜ	-	0.1
l	-	0.1
ˈo	-	0.095
e	e	0.095
s	ʦ	0.091
ɾ	r_u	0.083
ɐ	a	0.083
n	-	0.08
k	ʧ	0.067
ˈa	-	0.065
s	ʧ	0.061
s	p	0.061
#>	w_#>	0.061
ˈɒ	ˈau̯	0.056
ɾ	e_r	0.056
