Valencian	Romanian	probability
ˈu_j	ˈu_p	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈa_l	1.0
ʎ_ˈe	j_ˈe	1.0
ʎ_#>	l_#>	1.0
ʃ	ʃ_t	1.0
ɾ_ˈi	r_ˈi	1.0
ɡ	ɡ	1.0
ɞ_#>	#>	1.0
ɞ	ə	1.0
ɐ_#>	#>	1.0
ŋ_k	n_ʧʲ	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	j	1.0
z_ɐ	s_ə	1.0
v_ˈa	ˈa	1.0
u	u	1.0
t_ɾ_e_s_#>	#>	1.0
s_t	s_t	1.0
p	p	1.0
o_ɾ	r_u	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_a	e	1.0
k_#>	k_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	e_#>	1.0
b	b	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
<#	<#_ɨ	1.0
r	r	0.953
ˈi	ˈi	0.905
v	v	0.867
#>	e_#>	0.831
ɾ	r	0.824
ɐ	ə	0.81
l_#>	r_#>	0.727
t	t	0.724
ɲ	n	0.714
a	a	0.714
ˈu	ˈu	0.706
ˈa	ˈa	0.69
ɜ	ə	0.684
ɣ	k	0.667
d	d	0.643
o	u	0.611
l	l	0.611
s	s	0.588
ˈæ	ˈe	0.583
ʤ	ʤ	0.583
β	b	0.571
ˈo	ˈu	0.55
ʎ	kʲ	0.5
e	-	0.471
s_#>	s_#>	0.462
ˈɒ	ˈo	0.444
β	p	0.429
ʤ	ʒ	0.417
s_#>	#>	0.385
d	z	0.357
ˈe	ˈe	0.333
ɣ	ɡ	0.333
ɜ	e	0.316
w	w	0.316
ˈa	ˈɨ	0.31
ɲ	m	0.286
a	-	0.286
l_#>	r_e_#>	0.273
ˈɒ	ˈu	0.25
ˈɒ	o̯ˈa	0.25
ʎ	j	0.25
ʎ	-	0.25
e	e	0.235
w	ˈe	0.211
ˈe	e̯ˈa	0.208
s	ʃ	0.206
ˈo	ˈo	0.2
ˈu	o̯ˈa	0.176
e	i	0.176
ˈæ	ˈi	0.167
ˈe	ˈi	0.167
o	-	0.167
l	-	0.167
w	ʧ_e	0.158
s_#>	j_#>	0.154
ˈo	ˈu_n	0.15
t	p_t	0.138
v	z_b	0.133
ˈæ	ˈa	0.125
ˈæ	e_d	0.125
ˈe	j_ˈe	0.125
#>	ə_#>	0.119
ˈu	ˈo	0.118
e	u	0.118
o	ˈo	0.111
o	o	0.111
l	r	0.111
l	e	0.111
w	ʦ	0.105
w	p	0.105
w	e	0.105
ˈo	o̯ˈa	0.1
ˈi	j_ˈe	0.095
ɐ	e	0.095
ɐ	a	0.095
s	ʦ	0.088
ˈe	ˈa	0.083
ˈe	j	0.083
t	ʦ	0.069
t	d	0.069
ɾ	ʃ	0.059
ɾ	e_r	0.059
ɾ	-	0.059
s	ʧ	0.059
s	p	0.059
ˈɒ	ˈau̯	0.056
#>	n_#>	0.051
