Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.268	4.801
#>	ə_#>	3.075	4.801
#>	n_#>	4.298	4.801
<#	<#_ɨ	0.0	4.801
<#_a	<#	0.0	4.801
<#_m	<#_m	0.0	4.801
<#_n	<#_n	0.0	4.801
<#_r	<#_r	0.0	4.801
<#_s	<#_ʧ	0.0	4.801
<#_t	<#_t	0.0	4.801
<#_ʎ	<#_l	0.0	4.801
<#_ˈa	<#_ˈa	0.0	4.801
<#_ˈu	<#_ˈo	0.0	4.801
a	a	0.485	4.801
a	-	1.807	4.801
b	b	0.0	4.801
d	d	0.637	4.801
d	z	1.485	4.801
e	-	1.087	4.801
e	e	2.087	4.801
e	i	2.503	4.801
e	u	3.087	4.801
e_#>	e_#>	0.0	4.801
e_r	e_r	0.0	4.801
f	f	0.0	4.801
i	i	0.0	4.801
k	k	0.0	4.801
k_#>	k_#>	0.0	4.801
l	l	0.71	4.801
l	-	2.585	4.801
l	e	3.17	4.801
l	r	3.17	4.801
l_#>	r_#>	0.459	4.801
l_#>	r_e_#>	1.874	4.801
l_a	e	0.0	4.801
m	m	0.0	4.801
m_#>	m_e_#>	0.0	4.801
n	n	0.0	4.801
o	u	0.71	4.801
o	-	2.585	4.801
o	o	3.17	4.801
o	ˈo	3.17	4.801
o_ɾ	r_u	0.0	4.801
p	p	0.0	4.801
r	r	0.069	4.801
r	e_r	4.426	4.801
s	s	0.766	4.801
s	ʃ	2.28	4.801
s	ʦ	3.503	4.801
s	p	4.087	4.801
s	ʧ	4.087	4.801
s_#>	s_#>	1.115	4.801
s_#>	#>	1.379	4.801
s_#>	j_#>	2.7	4.801
s_t	s_t	0.0	4.801
t	t	0.466	4.801
t	p_t	2.858	4.801
t	d	3.858	4.801
t	ʦ	3.858	4.801
t_ɾ_e_s_#>	#>	0.0	4.801
u	u	0.0	4.801
v	v	0.206	4.801
v	z_b	2.907	4.801
v_ˈa	ˈa	0.0	4.801
w	w	1.663	4.801
w	ˈe	2.248	4.801
w	ʧ_e	2.663	4.801
w	e	3.248	4.801
w	p	3.248	4.801
w	ʦ	3.248	4.801
z_ɐ	s_ə	0.0	4.801
z_ˈa	j	0.0	4.801
ð	t	0.0	4.801
ŋ	ŋ	0.0	4.801
ŋ_k	n_ʧʲ	0.0	4.801
ɐ	ə	0.305	4.801
ɐ	a	3.392	4.801
ɐ	e	3.392	4.801
ɐ_#>	#>	0.0	4.801
ɜ	ə	0.547	4.801
ɜ	e	1.663	4.801
ɞ	ə	0.0	4.801
ɞ_#>	#>	0.0	4.801
ɡ	ɡ	0.0	4.801
ɣ	k	0.585	4.801
ɣ	ɡ	1.585	4.801
ɲ	n	0.485	4.801
ɲ	m	1.807	4.801
ɾ	r	0.28	4.801
ɾ	-	4.087	4.801
ɾ	e_r	4.087	4.801
ɾ	ʃ	4.087	4.801
ɾ_ˈi	r_ˈi	0.0	4.801
ʃ	ʃ_t	0.0	4.801
ʎ	kʲ	1.0	4.801
ʎ	-	2.0	4.801
ʎ	j	2.0	4.801
ʎ_#>	l_#>	0.0	4.801
ʎ_ˈe	j_ˈe	0.0	4.801
ʤ	ʤ	0.778	4.801
ʤ	ʒ	1.263	4.801
ˈa	ˈa	0.534	4.801
ˈa	ˈɨ	1.692	4.801
ˈa_l	ˈa_l	0.0	4.801
ˈa_t	ˈa_t	0.0	4.801
ˈe	ˈe	1.585	4.801
ˈe	e̯ˈa	2.263	4.801
ˈe	ˈi	2.585	4.801
ˈe	j_ˈe	3.0	4.801
ˈe	j	3.585	4.801
ˈe	ˈa	3.585	4.801
ˈi	ˈi	0.144	4.801
ˈi	j_ˈe	3.392	4.801
ˈi_#>	ˈi_n_#>	0.0	4.801
ˈo	ˈu	0.862	4.801
ˈo	ˈo	2.322	4.801
ˈo	ˈu_n	2.737	4.801
ˈo	o̯ˈa	3.322	4.801
ˈu	ˈu	0.503	4.801
ˈu	o̯ˈa	2.503	4.801
ˈu	ˈo	3.087	4.801
ˈu_j	ˈu_p	0.0	4.801
ˈæ	ˈe	0.778	4.801
ˈæ	ˈi	2.585	4.801
ˈæ	e_d	3.0	4.801
ˈæ	ˈa	3.0	4.801
ˈɒ	ˈo	1.17	4.801
ˈɒ	o̯ˈa	2.0	4.801
ˈɒ	ˈu	2.0	4.801
ˈɒ	ˈau̯	4.17	4.801
β	b	0.807	4.801
β	p	1.222	4.801
