Aromanian	Bellunese	probability
a	ˈa	1.0
e̯a	-	1.0
f	f	1.0
s	s	1.0
v	v	1.0
w	v_o	1.0
ç	f	1.0
ŋ	-	1.0
ʧ	θ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
b	b	0.881
l	l	0.791
m	m	0.711
n	ŋ	0.281
o̯ˈa	ˈo	0.641
p	-	0.101
p	k_w	0.121
ʃ	s	0.421
e̯ˈa	-	0.092
m	ŋ	0.082
t	-	0.272
ə	-	0.182
ɲ	ɲ	0.332
ʤ	ð	0.912
d	d	0.973
i	a	0.133
k	ɡ_o	0.123
k	k	0.503
p	v	0.153
p	p	0.563
r	-	0.283
ʎ	-	0.713
ʣ	-	0.093
ʣ	ð	0.463
ˈi	ˈi	0.373
ˈo	ˈo	0.483
j	-	0.234
t	d	0.184
t	t	0.544
u	ʧ_o	0.204
ɡ	-	0.224
ʣ	d	0.444
ˈa	ˈɛ	0.14
ˈe	ˈɛ	0.414
ˈo	ˈɔ	0.34
i	r_e	0.05
i	e_r	0.065
i	-	0.085
ʦ	-	0.315
ˈu	ˈi	0.105
j	v	0.766
k	ɡ	0.226
l	j	0.176
u	o	0.796
ɡ	ɡ	0.776
ˈe	ˈe	0.456
m	-	0.207
ʎ	j	0.287
ʦ	θ	0.417
ˈi	ˈe	0.447
ˈu	ˈo	0.457
i	o	0.088
n	n	0.678
r	r	0.548
ə	a	0.818
ɲ	m	0.668
ʤ	-	0.088
ˈa	ˈa	0.818
ˈe	j_ˈe	0.068
ˈi	-	0.138
ˈo	o	0.178
ˈu	ˈu	0.408
b	-	0.119
e̯ˈa	ˈe	0.879
i	ˈe	0.069
i	e	0.469
k	-	0.099
o̯ˈa	ˈɔ	0.359
r	l	0.169
ʃ	-	0.579
ʦ	z	0.219
