Aromanian	Bellunese	probability
a	ˈa	1.0
d	d	1.0
e	-	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
o̯ˈa	ˈo	1.0
s	s	1.0
v	v	1.0
w	-	1.0
ç	f	1.0
ɲ	m	1.0
ʃ	s	1.0
ʤ	ð	1.0
ˈɨ	ˈa	1.0
k	ɡ	0.241
k	k	0.51
r	o_#>	0.061
r	-	0.311
ʦ	-	0.31
ˈa	ˈa	0.921
ˈo	ˈo	0.471
ˈu	ˈi	0.131
i	a	0.142
k	-	0.122
n	ŋ	0.362
p	v	0.092
t	d	0.2
ə	-	0.172
ʎ	-	0.662
ʦ	θ	0.512
j	-	0.173
m	ŋ	0.083
m	m	0.783
r	l	0.13
ɡ	ɡ	0.363
ʣ	d	0.443
ˈe	ˈɛ	0.403
i	-	0.304
l	j	0.134
m	-	0.134
t	t	0.54
u	o	0.774
b	-	0.075
b	b	0.925
ˈi	-	0.055
i	v_e	0.056
l	l	0.866
t	-	0.26
u	ʧ_o	0.226
ʦ	t	0.066
ˈi	ˈe	0.486
j	v	0.827
p	p	0.877
ɡ	-	0.637
ʣ	ð	0.557
ˈe	ˈe	0.597
ˈu	ˈo	0.47
i	e	0.498
k	ɡ_o	0.128
ə	a	0.828
ʎ	j	0.338
ʦ	z	0.068
n	n	0.599
r	r	0.489
ˈi	ˈi	0.459
ˈo	ˈɔ	0.529
ˈu	ˈu	0.399
