Aromanian	Bellunese	probability
a	-	0.704
a	ˈa	0.222
b	b	0.654
b	-	0.265
b	ɡ	0.058
d	d	0.942
e	e	0.5
e	l	0.5
e̯a	-	1.0
e̯ˈa	ˈe	0.766
e̯ˈa	e	0.125
e̯ˈa	ˈa	0.06
f	f	0.969
i	-	0.641
i	e	0.248
j	v	0.735
j	-	0.181
k	k	0.469
k	ɡ	0.296
k	-	0.098
k	p	0.086
l	l	0.704
l	j	0.201
l	w	0.057
m	m	0.639
m	-	0.259
m	ŋ	0.102
n	n	0.53
n	ŋ	0.332
n	-	0.073
n	ɲ	0.064
o̯ˈa	ˈo	0.685
o̯ˈa	ˈu	0.177
o̯ˈa	ˈɔ	0.137
p	p	0.649
p	v	0.149
p	f	0.082
p	-	0.063
p	k	0.056
r	r	0.763
r	-	0.126
r	l	0.112
s	s	0.982
t	t	0.51
t	-	0.346
t	d	0.119
u	o	0.852
u	e	0.057
u	-	0.054
v	v	0.774
v	-	0.226
w	f	0.355
w	l	0.355
w	-	0.146
w	ˈo	0.145
z	z	1.0
ç	f	1.0
ŋ	ŋ	0.817
ŋ	-	0.183
ə	a	0.749
ə	-	0.132
ə	e	0.062
ɡ	ɡ	0.378
ɡ	b	0.23
ɡ	ð	0.128
ɡ	t	0.107
ɡ	v	0.107
ɡ	ʤ	0.051
ɨ	o	0.5
ɨ	ɲ	0.5
ɲ	m	0.515
ɲ	ɲ	0.448
ʃ	s	0.782
ʃ	-	0.12
ʎ	a	0.409
ʎ	ʧ	0.302
ʎ	j	0.29
ʣ	ð	0.609
ʣ	d	0.287
ʣ	-	0.104
ʤ	ð	0.585
ʤ	ɡ	0.211
ʤ	-	0.204
ʦ	θ	0.412
ʦ	-	0.228
ʦ	t	0.131
ʦ	z	0.108
ʦ	s	0.08
ʧ	θ	0.641
ʧ	p	0.238
ʧ	j	0.122
ˈa	ˈa	0.823
ˈa	ˈɛ	0.089
ˈe	ˈɛ	0.469
ˈe	ˈe	0.393
ˈe	j_ˈe	0.097
ˈi	ˈi	0.418
ˈi	ˈe	0.38
ˈi	-	0.104
ˈo	ˈɔ	0.44
ˈo	ˈo	0.34
ˈo	o	0.102
ˈo	ˈu	0.074
ˈu	ˈo	0.467
ˈu	ˈu	0.33
ˈu	ˈi	0.102
ˈə	ˈi	0.639
ˈə	a	0.361
ˈɨ	ˈa	0.906
ˈɨ	j	0.081
