Aromanian	Bellunese	probability
a	-	0.567
a	ˈa	0.275
a	a	0.084
a	j	0.07
b	b	0.743
b	-	0.151
b	ɡ	0.082
d	d	0.768
d	-	0.125
d	t	0.095
e	-	0.822
e	e	0.124
e̯a	-	0.298
e̯a	a	0.298
e̯ˈa	ˈe	0.758
e̯ˈa	e	0.11
e̯ˈa	ˈɛ	0.073
e̯ˈa	ˈa	0.057
f	f	0.944
f	θ	0.062
i	-	0.564
i	e	0.276
j	v	0.515
j	-	0.407
j	j	0.065
k	k	0.649
k	ɡ_o	0.101
k	ɡ	0.088
k	p	0.071
k_ʎ	ʧ	1.0
l	l	0.781
l	j	0.18
m	m	0.697
m	ŋ	0.176
m	-	0.112
n	n	0.585
n	ŋ	0.318
n	-	0.067
n_i	ŋ	1.0
o̯ˈa	ˈo	0.656
o̯ˈa	ˈɔ	0.149
o̯ˈa	ˈu	0.086
p	p	0.598
p	-	0.194
p	v	0.1
p	f	0.087
p_t	t	1.0
r	r	0.782
r	l	0.136
r	-	0.079
s	s	0.96
s	z	0.052
t	t	0.596
t	d	0.18
t	-	0.174
t_i	t	1.0
u	o	0.7
u	-	0.234
v	v	1.0
w	f	0.333
w	l	0.333
w	-	0.215
w	o	0.058
z	z	0.518
ç	f	1.0
ŋ	ŋ	0.733
ŋ	-	0.196
ə	a	0.777
ə	-	0.112
ɡ	ɡ	0.384
ɡ	b	0.215
ɡ	ð	0.097
ɡ	ʤ	0.097
ɡ	t	0.092
ɡ	v	0.092
ɡ_ʎ	j	0.518
ɨ	o	0.298
ɨ	ɲ	0.298
ɲ	m	0.649
ɲ	ɲ	0.336
ʃ	s	0.603
ʃ	-	0.133
ʃ	z	0.128
ʃ	d	0.095
ʃ_t	s	1.0
ʎ	j	1.0
ʎ_i	a	1.0
ʣ	ð	0.506
ʣ	d	0.353
ʣ	-	0.118
ʤ	ð	0.591
ʤ	ɡ	0.232
ʤ	-	0.149
ʦ	θ	0.4
ʦ	-	0.213
ʦ	z	0.151
ʦ	s	0.09
ʦ	d	0.054
ʦ	w	0.054
ʧ	θ	0.518
ˈa	ˈa	0.836
ˈa	ˈɛ	0.092
ˈa	j_ˈe	0.056
ˈa_v	ˈɔ	1.0
ˈe	ˈɛ	0.437
ˈe	ˈe	0.397
ˈe	j_ˈe	0.091
ˈe	ˈa	0.065
ˈi	ˈe	0.358
ˈi	ˈi	0.309
ˈi	-	0.089
ˈi	ˈi_v	0.077
ˈi	i	0.059
ˈo	ˈɔ	0.475
ˈo	ˈo	0.452
ˈo	ˈu	0.07
ˈu	ˈo	0.468
ˈu	ˈu	0.261
ˈu	ˈi	0.113
ˈu	ˈɔ	0.077
ˈə	ˈi	0.644
ˈə	a	0.253
ˈɨ	ˈa	0.845
ˈɨ	ˈɛ	0.086
ˈɨ	j	0.07
