Aromanian	Bellunese	probability
e̯a	-	1.0
z	z	1.0
ç	f	1.0
ˈə	ˈi	1.0
b	ɡ	0.061
j	-	0.181
l	j	0.201
n	n	0.541
r	-	0.111
ə	e	0.061
ɡ	b	0.151
ɲ	m	0.501
ʤ	ɡ	0.211
ʦ	-	0.231
ʧ	θ	0.641
ˈa	ˈa	0.821
ˈi	ˈe	0.371
ˈɨ	j	0.081
a	ˈa	0.222
d	d	0.942
i	-	0.652
p	f	0.082
s	s	0.982
t	t	0.552
ɡ	ɡ	0.42
ʃ	-	0.12
ʃ	s	0.782
ʎ	ʧ	0.302
ʧ	j	0.122
ˈe	ˈe	0.392
ˈo	o	0.102
b	b	0.653
i	e	0.233
p	-	0.063
r	l	0.123
ŋ	-	0.183
ʦ	t	0.13
a	-	0.704
b	-	0.264
e	-	0.734
n	-	0.074
v	v	0.774
ɡ	ʤ	0.054
ɡ	v	0.114
ɡ	t	0.114
ɲ	ɲ	0.444
ʣ	-	0.104
ʤ	-	0.204
ʦ	θ	0.414
ˈo	ˈu	0.074
ˈo	ˈo	0.34
ˈo	ˈɔ	0.44
e̯ˈa	e	0.125
j	v	0.735
l	l	0.705
m	-	0.225
o̯ˈa	ˈo	0.685
t	d	0.135
w	ˈo	0.145
w	f	0.355
w	l	0.355
ə	a	0.755
ɨ	o	0.5
ɨ	ɲ	0.5
ɲ	p	0.055
ʤ	ð	0.585
ˈi	ˈi	0.425
ˈu	ˈo	0.5
e	e	0.266
e̯ˈa	ˈa	0.06
e̯ˈa	ˈe	0.766
k	p	0.086
m	ŋ	0.106
p	k	0.056
r	r	0.766
u	-	0.056
v	-	0.226
w	-	0.146
ˈi	-	0.106
ˈɨ	ˈa	0.906
k	k	0.47
n	ŋ	0.317
o̯ˈa	ˈɔ	0.137
o̯ˈa	ˈu	0.177
ŋ	ŋ	0.817
ɡ	ð	0.147
ʣ	d	0.287
ˈe	j_ˈe	0.097
ˈe	ˈɛ	0.467
k	-	0.098
k	ɡ	0.288
l	w	0.058
n	ɲ	0.068
u	o	0.878
ə	-	0.138
ʦ	s	0.078
ʦ	z	0.108
ʧ	p	0.238
ˈu	ˈi	0.098
f	f	0.969
m	m	0.669
p	v	0.149
p	p	0.649
t	-	0.289
u	e	0.059
ʎ	j	0.29
ʎ	a	0.409
ʣ	ð	0.609
ˈa	ˈɛ	0.09
ˈu	ˈu	0.309
