Aromanian	Bellunese	probability
a	ˈa	1.0
d	d	1.0
f	f	1.0
o̯ˈa	ˈo	1.0
s	s	1.0
u	o	1.0
w	-	1.0
ç	f	1.0
ɲ	m	1.0
ʃ	s	1.0
ʤ	ð	1.0
ˈɨ	ˈa	1.0
p	p	0.591
v	-	0.181
r	l	0.152
ə	-	0.122
ʎ	-	0.662
ʣ	d	0.532
ʦ	-	0.352
n	n	0.643
ɡ	-	0.63
ˈa	j	0.053
ˈo	ˈɔ	0.493
p	v	0.144
r	-	0.314
r	r	0.534
ʦ	t	0.064
ˈe	ˈe	0.624
b	-	0.075
b	b	0.925
i	-	0.145
l	j	0.135
m	-	0.125
t	d	0.205
ˈi	ˈe	0.475
ˈu	ˈu	0.395
j	-	0.226
k	ɡ_o	0.076
k	-	0.166
n	ŋ	0.316
p	-	0.266
ˈe	ˈɛ	0.376
ˈu	ˈo	0.476
j	ˈɛ	0.227
j	v	0.547
m	ŋ	0.147
t	-	0.287
ɡ	ɡ	0.37
ʦ	z	0.097
ʦ	θ	0.487
ˈi	-	0.067
ˈo	ˈo	0.507
e̯ˈa	ˈe	0.968
i	ˈe	0.068
i	e	0.628
k	ɡ	0.28
k	k	0.478
l	l	0.828
m	m	0.728
t	t	0.508
ə	a	0.828
ʎ	j	0.338
ʣ	ð	0.468
ˈi	ˈi	0.458
i	a	0.159
v	v	0.819
ˈa	-	0.149
ˈa	ˈa	0.769
ˈu	ˈi	0.129
