Aromanian	Bellunese	probability
e̯a	-	1.0
f	f	1.0
s	s	1.0
v	v	1.0
w	v_o	1.0
ç	f	1.0
ɲ	m	1.0
ʧ	θ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
k	ɡ_o	0.101
k	ɡ	0.141
k	k	0.641
u	ʧ_o	0.191
ʦ	θ	0.51
ˈa	ˈɛ	0.051
ˈu	ˈi	0.061
ˈu	ˈu	0.221
i	a	0.072
i	-	0.192
l	l	0.82
o̯ˈa	ˈɔ	0.092
ɡ	ɡ	0.562
ˈe	ˈe	0.352
i	i	0.053
m	m	0.853
p	p	0.743
ə	a	0.853
ʣ	-	0.063
ʣ	d	0.413
ʦ	s	0.053
a	ˈa	0.934
j	-	0.094
ʃ	s	0.664
ʎ	j	0.244
ʣ	ð	0.524
ʤ	-	0.544
ʦ	t	0.174
ˈe	ˈɛ	0.564
ˈi	ˈe	0.524
ˈo	o	0.074
b	-	0.085
b	b	0.915
n	ŋ	0.275
t	t	0.755
ŋ	-	0.225
ŋ	ŋ	0.775
ʦ	-	0.175
ˈe	j_ˈe	0.085
a	o_#>	0.066
d	d	0.966
e̯ˈa	s_#>	0.076
e̯ˈa	ˈe	0.76
i	v_e	0.06
j	v	0.906
k	-	0.086
m	-	0.106
n	-	0.116
r	-	0.326
r	r	0.466
t	-	0.106
ʎ	-	0.756
ʤ	ð	0.456
p	k_w	0.087
r	l	0.207
u	o	0.767
ə	-	0.147
ˈi	ˈi	0.397
ˈo	ˈɔ	0.297
e̯ˈa	o_#>	0.08
i	e	0.538
l	j	0.158
o̯ˈa	ˈo	0.908
ɡ	-	0.438
ʃ	<#_a	0.128
ʃ	-	0.208
ʦ	z	0.088
ˈa	ˈa	0.88
ˈu	ˈo	0.718
n	n	0.609
p	-	0.149
t	d	0.139
ˈi	-	0.079
ˈo	ˈo	0.629
