Aromanian	Bellunese	probability
a	ˈa	1.0
e̯a	-	1.0
f	f	1.0
s	s	1.0
v	v	1.0
w	v_o	1.0
ç	f	1.0
ʧ	θ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
b	-	0.131
i	e	0.471
t	t	0.541
u	ʧ_o	0.211
ə	a	0.821
ˈe	j_ˈe	0.071
ˈi	ˈe	0.471
d	d	0.982
j	-	0.202
l	j	0.172
m	o_#>	0.092
m	-	0.112
r	r	0.502
t	d	0.202
ʣ	ð	0.472
ʤ	-	0.52
ʦ	-	0.282
ˈe	ˈe	0.482
ˈo	ˈɔ	0.392
k	-	0.103
r	-	0.343
u	o	0.673
ɡ	ɡ	0.683
ʎ	j	0.173
ʣ	-	0.093
e̯ˈa	ˈe	0.854
i	e_r	0.064
k	ɡ	0.274
o̯ˈa	ˈo	0.794
p	f	0.054
ɲ	m	0.774
ʃ	-	0.324
ˈa	ˈɛ	0.144
m	ŋ	0.125
p	-	0.225
r	l	0.155
ŋ	ŋ	0.25
ŋ	-	0.75
ʣ	d	0.435
ˈa	ˈa	0.815
l	l	0.796
n	ŋ	0.296
o̯ˈa	ˈɔ	0.206
p	p	0.526
u	-	0.116
ɲ	ɲ	0.226
ʃ	s	0.676
ˈu	ˈo	0.46
e̯ˈa	-	0.117
i	a	0.127
i	o	0.147
k	ɡ_o	0.057
ɡ	-	0.317
ʎ	-	0.827
ʦ	z	0.207
ˈe	ˈɛ	0.447
ˈo	o	0.17
ˈu	ˈi	0.127
i	-	0.08
j	v	0.798
k	k	0.518
m	m	0.638
n	n	0.668
p	v	0.148
t	-	0.258
ʤ	ð	0.48
ʦ	θ	0.448
ˈi	-	0.118
ˈi	ˈi	0.368
ˈo	ˈo	0.438
ˈu	ˈu	0.388
b	b	0.869
ə	-	0.179
