Aromanian	Bellunese	probability
a	ˈa	0.684
a	j	0.21
a	a	0.106
b	b	0.654
b	-	0.265
b	ɡ	0.058
d	d	0.942
e	e	0.5
e	l	0.5
e̯a	-	0.5
e̯a	a	0.5
e̯ˈa	ˈe	0.776
e̯ˈa	e	0.12
e̯ˈa	ˈa	0.058
f	f	0.969
i	-	0.596
i	e	0.254
i	o	0.051
j	v	0.683
j	-	0.237
k	k	0.542
k	ɡ	0.199
k	ɡ_o	0.11
k	p	0.092
l	l	0.704
l	j	0.201
l	w	0.057
m	m	0.643
m	-	0.153
m	ŋ	0.103
m	r	0.102
n	n	0.603
n	ŋ	0.262
n	ɲ	0.081
n	-	0.054
o̯ˈa	ˈo	0.685
o̯ˈa	ˈu	0.177
o̯ˈa	ˈɔ	0.137
p	p	0.539
p	-	0.223
p	v	0.124
p	f	0.068
r	r	0.788
r	l	0.115
r	-	0.097
s	s	0.982
t	t	0.515
t	-	0.232
t	d	0.176
t	v	0.052
u	o	0.852
u	e	0.057
u	-	0.054
v	v	1.0
w	v	0.391
w	f	0.259
w	l	0.259
w	-	0.091
z	z	1.0
ç	f	1.0
ŋ	ŋ	0.817
ŋ	-	0.183
ə	a	0.749
ə	-	0.132
ə	e	0.062
ɡ	ɡ	0.378
ɡ	b	0.23
ɡ	ð	0.128
ɡ	t	0.107
ɡ	v	0.107
ɡ	ʤ	0.051
ɨ	o	0.5
ɨ	ɲ	0.5
ɲ	m	0.483
ɲ	ɲ	0.436
ɲ	p	0.081
ʃ	s	0.688
ʃ	-	0.173
ʃ	d	0.071
ʃ	z	0.068
ʎ	j	1.0
ʣ	ð	0.582
ʣ	d	0.288
ʣ	-	0.13
ʤ	ð	0.585
ʤ	ɡ	0.211
ʤ	-	0.204
ʦ	θ	0.425
ʦ	-	0.257
ʦ	z	0.208
ʧ	θ	0.641
ʧ	p	0.238
ʧ	j	0.122
ˈa	ˈa	0.842
ˈa	ˈɛ	0.088
ˈa	j	0.051
ˈe	ˈɛ	0.469
ˈe	ˈe	0.393
ˈe	j_ˈe	0.097
ˈi	ˈe	0.378
ˈi	ˈi	0.344
ˈi	-	0.088
ˈi	ˈi_v	0.072
ˈo	ˈɔ	0.431
ˈo	ˈo	0.348
ˈo	o	0.103
ˈo	ˈu	0.074
ˈu	ˈo	0.467
ˈu	ˈu	0.33
ˈu	ˈi	0.102
ˈə	ˈi	0.639
ˈə	a	0.361
ˈɨ	ˈa	0.906
ˈɨ	j	0.081
