Aromanian	Bellunese	probability
a	ˈa	1.0
e̯a	-	1.0
f	f	1.0
s	s	1.0
v	v	1.0
w	v_o	1.0
ç	f	1.0
ʧ	θ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
b	-	0.131
i	e	0.471
k	-	0.101
k	ɡ	0.271
p	f	0.051
t	t	0.541
u	ʧ_o	0.211
ə	a	0.821
ˈe	j_ˈe	0.071
ˈi	ˈe	0.471
d	d	0.982
j	-	0.202
k	k	0.512
l	j	0.172
r	r	0.502
t	d	0.202
ʣ	ð	0.472
ʤ	-	0.52
ʦ	-	0.282
ˈe	ˈe	0.482
ˈo	ˈɔ	0.392
m	ŋ	0.143
p	-	0.213
r	-	0.343
u	o	0.673
ɡ	ɡ	0.683
ʎ	j	0.173
ʣ	-	0.093
e̯ˈa	ˈe	0.854
i	e_r	0.064
o̯ˈa	ˈo	0.794
ɲ	m	0.774
ʃ	-	0.324
ˈa	ˈɛ	0.144
r	l	0.155
ŋ	ŋ	0.25
ŋ	-	0.75
ʣ	d	0.435
ˈa	ˈa	0.815
k	ɡ_o	0.056
l	l	0.796
n	ŋ	0.296
o̯ˈa	ˈɔ	0.206
u	-	0.116
ɲ	ɲ	0.226
ʃ	s	0.676
ˈu	ˈo	0.46
e̯ˈa	-	0.117
i	a	0.127
i	o	0.147
p	p	0.497
ɡ	-	0.317
ʎ	-	0.827
ʦ	z	0.207
ˈe	ˈɛ	0.447
ˈo	o	0.17
ˈu	ˈi	0.127
i	-	0.08
j	v	0.798
m	-	0.128
n	n	0.668
t	-	0.258
ʤ	ð	0.48
ʦ	θ	0.448
ˈi	-	0.118
ˈi	ˈi	0.368
ˈo	ˈo	0.438
ˈu	ˈu	0.388
b	b	0.869
m	m	0.729
p	v	0.139
ə	-	0.179
