Aromanian	Bellunese	probability
a	-	0.704
a	ˈa	0.222
b	b	0.654
b	-	0.265
b	ɡ	0.058
d	d	0.957
e	e	1.0
e̯a	-	1.0
e̯ˈa	ˈe	0.77
e̯ˈa	e	0.123
e̯ˈa	ˈa	0.059
f	f	0.969
i	-	0.643
i	e	0.224
j	v	0.717
j	-	0.201
k	k	0.471
k	ɡ	0.288
k	ʧ	0.111
k	p	0.087
l	l	0.704
l	j	0.201
l	w	0.057
m	m	0.643
m	-	0.153
m	ŋ	0.103
m	r	0.102
n	n	0.531
n	ŋ	0.332
n	-	0.073
n	ɲ	0.064
o̯ˈa	ˈo	0.685
o̯ˈa	ˈu	0.177
o̯ˈa	ˈɔ	0.137
p	p	0.649
p	v	0.149
p	f	0.082
p	-	0.063
p	k	0.056
r	r	0.789
r	l	0.124
r	-	0.08
s	s	0.982
t	t	0.55
t	-	0.249
t	d	0.134
u	o	0.83
u	e	0.079
u	-	0.055
v	v	0.774
v	-	0.226
w	f	0.321
w	l	0.321
w	ˈo	0.246
w	-	0.112
z	z	1.0
ç	f	1.0
ŋ	ŋ	0.817
ŋ	-	0.183
ə	a	0.744
ə	-	0.135
ə	e	0.063
ɡ	ɡ	0.378
ɡ	b	0.23
ɡ	ð	0.128
ɡ	t	0.107
ɡ	v	0.107
ɡ	ʤ	0.051
ɨ	o	0.5
ɨ	ɲ	0.5
ɲ	m	0.501
ɲ	ɲ	0.444
ɲ	p	0.055
ʃ	s	0.782
ʃ	-	0.12
ʎ	a	0.492
ʎ	j	0.302
ʎ	-	0.206
ʣ	ð	0.585
ʣ	d	0.285
ʣ	-	0.13
ʤ	ð	0.585
ʤ	ɡ	0.211
ʤ	-	0.204
ʦ	θ	0.41
ʦ	-	0.223
ʦ	t	0.128
ʦ	z	0.121
ʦ	s	0.079
ʧ	θ	0.641
ʧ	p	0.238
ʧ	j	0.122
ˈa	ˈa	0.82
ˈa	ˈɛ	0.089
ˈa	j	0.051
ˈe	ˈɛ	0.469
ˈe	ˈe	0.393
ˈe	j_ˈe	0.097
ˈi	ˈi	0.418
ˈi	ˈe	0.377
ˈi	-	0.074
ˈo	ˈɔ	0.44
ˈo	ˈo	0.34
ˈo	o	0.102
ˈo	ˈu	0.074
ˈu	ˈo	0.467
ˈu	ˈu	0.33
ˈu	ˈi	0.102
ˈə	ˈi	0.639
ˈə	a	0.361
ˈɨ	ˈa	0.906
ˈɨ	j	0.081
