Aromanian	Bellunese	probability
#>	#>	0.946
<#	<#	0.984
<#_a	<#	1.0
a	ˈa	0.639
a	a	0.194
a	j	0.139
b	b	0.696
b	-	0.179
b	ɡ	0.093
d	d	0.758
d	-	0.128
d	t	0.097
e	e	0.203
e	l	0.203
e_#>	#>	0.518
e̯a	-	0.393
e̯a	a	0.105
e̯ˈa	ˈe	0.769
e̯ˈa	e	0.112
e̯ˈa	ˈɛ	0.065
e̯ˈa	ˈa	0.057
f	f	0.944
f	θ	0.062
i	-	0.578
i	e	0.266
j	v	0.567
j	-	0.26
j	ˈi	0.069
j	ˈɛ	0.064
j	j	0.058
j_#>	#>	0.518
k	k	0.646
k	ɡ	0.178
k	p	0.076
k	ʧ	0.053
k_ʎ	ʧ	1.0
l	l	0.752
l	j	0.173
m	m	0.692
m	ŋ	0.18
m	-	0.113
n	n	0.593
n	ŋ	0.307
n	-	0.069
n_i	ŋ	1.0
o̯ˈa	ˈo	0.656
o̯ˈa	ˈɔ	0.149
o̯ˈa	ˈu	0.086
p	p	0.585
p	-	0.19
p	v	0.098
p	f	0.067
p	k	0.051
p_t	t	1.0
r	r	0.805
r	l	0.124
r	-	0.06
s	s	0.96
s	z	0.052
t	t	0.627
t	d	0.184
t	-	0.136
t_#>	#>	0.518
t_i	t	1.0
u	o	0.802
u	-	0.075
u_#>	#>	1.0
v	v	1.0
w	f	0.361
w	l	0.361
w	-	0.215
z	z	0.518
ç	f	1.0
ŋ	ŋ	0.733
ŋ	-	0.196
ə	a	0.766
ə	-	0.111
ɡ	ɡ	0.428
ɡ	b	0.138
ɡ	ð	0.108
ɡ	ʤ	0.105
ɡ	t	0.098
ɡ	v	0.098
ɡ_ʎ	j	0.518
ɨ	o	0.298
ɨ	ɲ	0.298
ɲ	m	0.583
ɲ	ɲ	0.398
ʃ	s	0.626
ʃ	-	0.133
ʃ	z	0.133
ʃ	d	0.07
ʃ_t	s	1.0
ʎ	j	1.0
ʎ_i	a	1.0
ʣ	ð	0.506
ʣ	d	0.353
ʣ	-	0.118
ʤ	ð	0.591
ʤ	ɡ	0.232
ʤ	-	0.149
ʦ	θ	0.405
ʦ	-	0.197
ʦ	t	0.094
ʦ	z	0.089
ʦ	s	0.082
ʦ	w	0.057
ʦ	d	0.056
ʦ_i	ˈe	0.268
ʧ	θ	0.416
ʧ	j	0.097
ʧ	p	0.097
ˈa	ˈa	0.828
ˈa	ˈɛ	0.064
ˈa	j	0.053
ˈa_v	ˈɔ	1.0
ˈe	ˈɛ	0.48
ˈe	ˈe	0.435
ˈe	ˈa	0.068
ˈi	ˈe	0.36
ˈi	ˈi	0.295
ˈi	ˈi_v	0.085
ˈi	-	0.081
ˈi	i	0.064
ˈo	ˈɔ	0.43
ˈo	ˈo	0.366
ˈo	o	0.102
ˈo	ˈu	0.066
ˈu	ˈo	0.457
ˈu	ˈu	0.271
ˈu	ˈi	0.118
ˈu	ˈɔ	0.08
ˈə	ˈi	0.644
ˈə	a	0.253
ˈɨ	ˈa	0.825
ˈɨ	ˈɛ	0.096
ˈɨ	j	0.075
