Aromanian	Bellunese	probability
a	ˈa	1.0
e̯a	-	1.0
f	f	1.0
s	s	1.0
v	v	1.0
w	v_o	1.0
ç	f	1.0
ʧ	θ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
b	-	0.121
i	-	0.21
k	k	0.531
m	m	0.741
p	-	0.101
i	a	0.112
k	ɡ	0.222
m	ŋ	0.082
p	k_w	0.132
ŋ	-	0.762
ʎ	-	0.822
ʣ	d	0.412
ʣ	ð	0.462
i	e_r	0.073
i	o	0.073
r	r	0.513
t	t	0.53
ə	a	0.823
ɲ	m	0.673
ʃ	s	0.533
ʦ	z	0.083
ˈa	ˈɛ	0.133
ˈi	ˈi	0.383
i	ˈe	0.064
t	-	0.274
ɡ	-	0.24
ˈu	ˈu	0.4
j	-	0.25
j	v	0.75
k	p	0.05
o̯ˈa	ˈɔ	0.245
o̯ˈa	ˈo	0.755
p	p	0.655
u	o	0.705
ʤ	-	0.225
ʤ	ð	0.775
ʦ	-	0.395
ʦ	θ	0.435
ˈo	o	0.105
ˈo	ˈo	0.505
ˈu	ˈo	0.435
e̯ˈa	-	0.106
t	d	0.196
u	ʧ_o	0.176
ɡ	ɡ	0.76
ʣ	-	0.126
ˈe	ˈɛ	0.406
e̯ˈa	ˈe	0.857
i	e	0.387
l	j	0.177
m	-	0.177
r	-	0.307
ə	-	0.177
ɲ	ɲ	0.327
ʃ	-	0.467
ˈa	ˈa	0.867
ˈe	j_ˈe	0.167
ˈe	ˈe	0.427
ˈi	ˈe	0.477
ˈu	ˈi	0.097
k	-	0.108
r	l	0.18
ŋ	ŋ	0.238
ʎ	j	0.178
ˈi	-	0.118
b	b	0.879
d	d	0.979
k	ɡ_o	0.089
l	l	0.79
n	ŋ	0.319
n	n	0.639
u	-	0.119
ˈo	ˈɔ	0.389
