Aromanian	Bellunese	probability
a	-	0.601
a	ˈa	0.253
a	a	0.077
a	j	0.066
b	b	0.743
b	-	0.151
b	ɡ	0.082
d	d	0.755
d	-	0.131
d	t	0.099
e	-	0.822
e	e	0.124
e̯a	-	0.298
e̯a	a	0.298
e̯ˈa	ˈe	0.753
e̯ˈa	e	0.113
e̯ˈa	ˈɛ	0.075
e̯ˈa	ˈa	0.057
f	f	0.944
f	θ	0.062
i	-	0.539
i	e	0.275
j	v	0.562
j	-	0.356
j	j	0.061
k	k	0.673
k	ɡ_o	0.108
k	ɡ	0.1
k	p	0.076
k_ʎ	ʧ	1.0
l	l	0.781
l	j	0.18
m	m	0.692
m	ŋ	0.18
m	-	0.113
n	n	0.579
n	ŋ	0.323
n	-	0.068
n_i	ŋ	1.0
o̯ˈa	ˈo	0.656
o̯ˈa	ˈɔ	0.149
o̯ˈa	ˈu	0.086
p	p	0.598
p	-	0.194
p	v	0.1
p	f	0.087
p_t	t	1.0
r	r	0.825
r	-	0.088
r	l	0.081
r_i	l	1.0
s	s	0.96
s	z	0.052
t	t	0.596
t	d	0.18
t	-	0.174
t_i	t	1.0
u	o	0.7
u	-	0.234
v	v	1.0
w	f	0.361
w	l	0.361
w	-	0.215
z	z	0.518
ç	f	1.0
ŋ	ŋ	0.733
ŋ	-	0.196
ə	a	0.784
ə	-	0.115
ɡ	ɡ	0.384
ɡ	b	0.215
ɡ	ð	0.097
ɡ	ʤ	0.097
ɡ	t	0.092
ɡ	v	0.092
ɡ_ʎ	j	0.518
ɨ	o	0.298
ɨ	ɲ	0.298
ɲ	m	0.492
ɲ	ɲ	0.336
ɲ	m_j	0.138
ʃ	s	0.603
ʃ	-	0.133
ʃ	z	0.128
ʃ	d	0.095
ʃ_t	s	1.0
ʎ	j	1.0
ʎ_i	a	1.0
ʣ	ð	0.506
ʣ	d	0.353
ʣ	-	0.118
ʤ	ð	0.591
ʤ	ɡ	0.232
ʤ	-	0.149
ʦ	θ	0.39
ʦ	-	0.207
ʦ	z	0.118
ʦ	t	0.087
ʦ	s	0.076
ʦ	w	0.053
ʦ	d	0.053
ʧ	θ	0.451
ʧ	j	0.092
ʧ	p	0.092
ˈa	ˈa	0.806
ˈa	ˈɛ	0.089
ˈa	ˈe	0.062
ˈa_v	ˈɔ	1.0
ˈe	ˈɛ	0.437
ˈe	ˈe	0.397
ˈe	j_ˈe	0.091
ˈe	ˈa	0.065
ˈi	ˈe	0.358
ˈi	ˈi	0.309
ˈi	-	0.089
ˈi	ˈi_v	0.077
ˈi	i	0.059
ˈo	ˈɔ	0.483
ˈo	ˈo	0.41
ˈo	ˈu	0.071
ˈo	ˈe	0.053
ˈu	ˈo	0.452
ˈu	ˈu	0.268
ˈu	ˈi	0.116
ˈu	ˈɔ	0.079
ˈə	ˈi	0.644
ˈə	a	0.253
ˈɨ	ˈa	0.839
ˈɨ	ˈɛ	0.09
ˈɨ	j	0.072
