Aromanian	Bellunese	probability
a	-	0.704
a	ˈa	0.222
b	b	0.653
b	-	0.264
b	ɡ	0.061
d	d	0.942
e	-	0.734
e	e	0.266
e̯a	-	1.0
e̯ˈa	ˈe	0.766
e̯ˈa	e	0.125
e̯ˈa	ˈa	0.06
f	f	0.969
i	-	0.652
i	e	0.233
j	v	0.735
j	-	0.181
k	k	0.47
k	ɡ	0.288
k	-	0.098
k	p	0.086
l	l	0.705
l	j	0.201
l	w	0.058
m	m	0.669
m	-	0.225
m	ŋ	0.106
n	n	0.541
n	ŋ	0.317
n	-	0.074
n	ɲ	0.068
o̯ˈa	ˈo	0.685
o̯ˈa	ˈu	0.177
o̯ˈa	ˈɔ	0.137
p	p	0.649
p	v	0.149
p	f	0.082
p	-	0.063
p	k	0.056
r	r	0.766
r	l	0.123
r	-	0.111
s	s	0.982
t	t	0.552
t	-	0.289
t	d	0.135
u	o	0.878
u	e	0.059
u	-	0.056
v	v	0.774
v	-	0.226
w	f	0.355
w	l	0.355
w	-	0.146
w	ˈo	0.145
z	z	1.0
ç	f	1.0
ŋ	ŋ	0.817
ŋ	-	0.183
ə	a	0.755
ə	-	0.138
ə	e	0.061
ɡ	ɡ	0.42
ɡ	b	0.151
ɡ	ð	0.147
ɡ	t	0.114
ɡ	v	0.114
ɡ	ʤ	0.054
ɨ	o	0.5
ɨ	ɲ	0.5
ɲ	m	0.501
ɲ	ɲ	0.444
ɲ	p	0.055
ʃ	s	0.782
ʃ	-	0.12
ʎ	a	0.409
ʎ	ʧ	0.302
ʎ	j	0.29
ʣ	ð	0.609
ʣ	d	0.287
ʣ	-	0.104
ʤ	ð	0.585
ʤ	ɡ	0.211
ʤ	-	0.204
ʦ	θ	0.414
ʦ	-	0.231
ʦ	t	0.13
ʦ	z	0.108
ʦ	s	0.078
ʧ	θ	0.641
ʧ	p	0.238
ʧ	j	0.122
ˈa	ˈa	0.821
ˈa	ˈɛ	0.09
ˈe	ˈɛ	0.467
ˈe	ˈe	0.392
ˈe	j_ˈe	0.097
ˈi	ˈi	0.425
ˈi	ˈe	0.371
ˈi	-	0.106
ˈo	ˈɔ	0.44
ˈo	ˈo	0.34
ˈo	o	0.102
ˈo	ˈu	0.074
ˈu	ˈo	0.5
ˈu	ˈu	0.309
ˈu	ˈi	0.098
ˈə	ˈi	1.0
ˈɨ	ˈa	0.906
ˈɨ	j	0.081
