North Frisian	West Flemish	probability
ˈɛ	ˈuə̯	1.0
ˈɔː	ˈɔ	1.0
ˈɔu̯	ˈoː_v	1.0
ˈɒː_d	ˈɒː_t	1.0
ˈɒː	ˈɑ	1.0
ˈɒ	ˈɑ	1.0
ˈaː	ˈøː	1.0
ˈai̯	ˈɪ	1.0
ˈa_r	ɾ	1.0
ɡ	ɦ	1.0
ə_v	v̥	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
x	h	1.0
w	ɦ_ə	1.0
v_ə	v	1.0
v_#>	v_ə_#>	1.0
tʲ	t	1.0
t_ə	t	1.0
p	p	1.0
m	m	1.0
lʲ	d̥	1.0
l_v	w_v	1.0
k	k	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
dʲ	d̥	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.949
v	ʋ	0.9
n	n	0.844
t	t	0.822
l	l	0.758
ˈuː	ˈoː	0.727
j	ɦ	0.714
ə	n	0.645
ˈi	ˈi	0.643
ˈɛː	ˈɒː	0.6
ˈøː	ˈyː	0.6
d	d	0.579
ˈɔ	ˈoː	0.571
nʲ	n	0.571
#>	ɦ̥_#>	0.571
ə_r	ɾ	0.545
ˈiː	ˈiə̯	0.542
ˈʏ	ˈœ	0.5
ˈʏ	ˈyː	0.5
ˈa	ˈɛ	0.5
ˈa	ˈæ	0.5
ʃ	ʃ_h	0.5
ʃ	s	0.5
s	z	0.489
s	s	0.468
ˈœ	ˈuə̯	0.455
ə_r	ə_ɾ	0.455
ˈɛi̯	ˈɒː	0.429
ˈɔ	ˈɔ	0.429
nʲ	n_d̥	0.429
#>	d̥_#>	0.429
d	d̥	0.421
ˈyː	ˈyː	0.417
ˈɛː	ˈeː	0.4
ˈøː	ˈoː	0.4
ˈœ	ˈɑ	0.364
ˈyː	ˈoː	0.333
ˈeː	ˈæ	0.333
ˈʊ	ˈœ	0.308
ˈɛi̯	ˈɑ	0.286
ˈɛi̯	ˈuə̯	0.286
j	ɦ̥	0.286
ˈuː	ˈɑ	0.273
ˈyː	ˈu	0.25
l	w	0.242
ˈʊ	ˈu	0.231
ˈeː	ˈɪ	0.222
ˈeː	ˈɛ	0.222
ˈeː	ˈɒː	0.222
ˈi	ˈɪ	0.214
ˈiː	ˈɛː	0.208
ə	ə	0.194
ˈœ	ˈu	0.182
t	d	0.178
n	n_ə	0.156
ˈʊ	ˈɔ	0.154
ˈʊ	ˈɑ	0.154
ˈʊ	ˈæ	0.154
ˈi	ˈeː	0.143
ˈiː	ˈoː	0.125
ˈiː	ˈeː	0.125
v	-	0.1
ə	-	0.097
ə	d_n	0.065
r	ˈæ	0.051
