North Frisian	West Flemish	probability
ˈʏ	ˈœ	1.0
ˈɛː	ˈɒː	1.0
ˈɛ	ˈuə̯	1.0
ˈɔː	ˈɔ	1.0
ˈɔu̯	ˈoː_v	1.0
ˈɒː_d	ˈɒː_t	1.0
ˈɒː	ˈɑ	1.0
ˈɒ	ˈɑ	1.0
ˈœi̯_f	ˈuə̯	1.0
ˈaː	ˈøː	1.0
ˈai̯	ˈɪ	1.0
ɡ	ɦ	1.0
ə_v	v̥	1.0
ə_r	ɾ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
x	h	1.0
w	ɦ_ə	1.0
v_ə	v	1.0
tʲ	t	1.0
t_ə	t	1.0
p	p	1.0
m	m	1.0
lʲ	d̥	1.0
k	k	1.0
j_#>	ɦ̥_#>	1.0
j	ɦ	1.0
h_<#	<#	1.0
f_#>	v̥_#>	1.0
f	v	1.0
dʲ	d̥	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.957
v	ʋ	0.9
t	t	0.818
n	n	0.758
#>	ɦ̥_#>	0.75
l	l	0.735
ˈuː	ˈoː	0.727
d	d	0.667
ˈi	ˈi	0.643
ə	n	0.622
ˈøː	ˈyː	0.6
h	ˈoː	0.6
ʃ	ʃ_h	0.583
nʲ	n	0.571
ˈiː	ˈiə̯	0.565
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
s	z	0.478
s	s	0.478
ˈœ	ˈuə̯	0.455
ˈyː	ˈyː	0.455
ˈɛi̯	ˈɒː	0.429
nʲ	n_d̥	0.429
ʃ	s	0.417
ˈøː	ˈoː	0.4
h	ˈæ	0.4
ˈa	ˈɛ	0.375
ˈa	ɾ	0.375
ˈœ	ˈɑ	0.364
ˈyː	ˈoː	0.364
ˈeː	ˈɪ	0.333
ˈeː	ˈɒː	0.333
ˈeː	ˈæ	0.333
d	d̥	0.333
ˈʊ	ˈœ	0.308
ˈɛi̯	ˈɑ	0.286
ˈɛi̯	ˈuə̯	0.286
ˈuː	ˈɑ	0.273
ə	ə	0.27
l	w	0.265
ˈa	ˈæ	0.25
#>	d̥_#>	0.25
ˈʊ	ˈu	0.231
ˈiː	ˈɛː	0.217
ˈi	ˈɪ	0.214
ˈœ	ˈu	0.182
ˈyː	n	0.182
t	d	0.182
n	n_ə	0.182
ˈʊ	ˈɔ	0.154
ˈʊ	ˈɑ	0.154
ˈʊ	ˈæ	0.154
ˈi	ˈeː	0.143
ˈiː	ˈeː	0.13
v	v_ə	0.1
ˈiː	ˈoː	0.087
n	ə	0.061
ə	ɦ	0.054
ə	d_n	0.054
