North Frisian	West Flemish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɦ	1.0
d	d_ə	1.0
d_#>	d̥_#>	1.0
dʲ	d̥	1.0
f_#>	v̥_#>	1.0
j_#>	ɦ̥_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_i	ˈiə̯	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	n_#>	1.0
n_ə	n_d	1.0
nʲ_#>	d̥	1.0
p	p	1.0
p_#>	p_#>	1.0
s	ə	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
tʲ	t	1.0
v_ə	ˈeː_v	1.0
w	ɦ_ə	1.0
x	h	1.0
z	-	1.0
ŋ	k	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ	1.0
ə_#>	n_#>	1.0
ə_n_#>	v_ə	1.0
ə_r	ə_ɾ	1.0
ʃ	ʃ_h	1.0
ʃ_#>	s_#>	1.0
ˈai̯_ŋ	ˈɪ_ŋ	1.0
ˈaː	ˈøː	1.0
ˈiː_#>	ˈiə̯_#>	1.0
ˈiː_nʲ_#>	ˈɛː_n	1.0
ˈyː_dʲ	ˈoː_d̥	1.0
ˈœ_lʲ_#>	ˈu_d̥	1.0
ˈɒː	ˈɑ	1.0
ˈɒː_d	ˈɒː_t	1.0
ˈɒː_s	ˈɑ_s	1.0
ˈɛ	ˈuə̯	1.0
ˈɛː	ˈɒː	1.0
ˈɛː_d	ˈeː	1.0
ˈʊ_ŋ	ˈu_ŋ	1.0
ˈʏ	ˈœ	1.0
<#	<#_ˈɛː	0.231
<#_s	<#_z	0.71
l	l	0.571
n	n	0.571
r_#>	ɾ_#>	0.81
s_#>	d̥	0.2
t	t	0.692
ə	-	0.842
ˈeː	ˈɛ	0.222
ˈeː	ˈɒː	0.222
ˈeː	ˈɪ	0.222
ˈʊ	-	0.222
ˈʊ	ˈɑ	0.222
ˈʊ	ˈæ	0.222
r	ɾ	0.893
v	-	0.333
ˈa	ˈɛ	0.3
ˈa	ˈæ	0.3
ˈeː	ˈæ	0.333
ˈi	ˈeː	0.143
ˈi	ˈi	0.643
ˈuː	ˈɑ	0.273
ˈɔ_r	ˈɔ_ɾ	0.333
ˈɔu̯	-	0.333
ˈɔu̯	ˈoː_v	0.333
ˈɔu̯	ʋ	0.333
ˈɔː	-	0.333
ˈɛi̯	ˈɑ	0.333
ˈɛi̯	ˈɒː	0.333
ˈɛi̯	ˈuə̯	0.333
ˈʊ	ˈœ	0.333
#>	d̥_#>	0.364
<#	<#_ʋ	0.154
<#	<#_d	0.154
<#	<#_ˈɑ	0.154
<#	<#_ˈɔ	0.154
<#	<#_j	0.154
<#_t	<#_d	0.444
v_#>	v_ə	0.4
ˈa	-	0.4
ˈi	ˈɪ	0.214
ˈyː	ˈyː	0.714
ˈøː	ˈoː	0.4
j	ɦ_ə	0.25
j	ɦ	0.25
j	-	0.5
ˈiː	ˈeː	0.15
ˈiː	ˈɛː	0.15
ˈiː	ˈoː	0.15
ˈiː	ˈiə̯	0.55
ˈœ	ˈɑ_n	0.375
ˈœ	ˈuə̯	0.625
ˈɒ	-	0.25
ˈɒ	ˈɑ	0.75
#>	n_#>	0.636
<#_t	<#_t	0.556
v_#>	v̥_#>	0.6
ˈyː	ˈu_n	0.286
ˈøː	ˈyː	0.6
r	ˈæ_ɾ	0.107
v	ʋ	0.667
ˈuː	ˈoː	0.727
ˈɔ_r	ˈoː_ɾ	0.667
ˈɔː	ˈɔ	0.667
s_#>	s_#>	0.8
t	t_ə	0.308
ə	ə	0.158
<#_s	<#_s	0.29
l	w	0.429
n	n_ə	0.429
r_#>	ɾ_ə	0.19
