Gan	Gan	probability
⁴²	⁵⁵	1.0
ʔ	ʔ	1.0
ɥ	w	1.0
ŋ̍	ŋ_o	1.0
¹¹	²⁴²	1.0
²⁴	⁵³	1.0
²	⁵	1.0
z̩	i	1.0
t	t	1.0
p	p	1.0
o_³⁵	o_⁵³	1.0
o	-	1.0
nʲ	nˡ	1.0
n	ŋ	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_u	y	1.0
e	-	1.0
a_w	o	1.0
<#_nʲ	<#_ŋ	1.0
<#	<#_h	1.0
³⁵	⁵³	0.905
t̚	ʔ	0.867
s	s	0.818
ʦʰ	ʦʰ	0.8
l	l̃	0.778
w	w	0.762
²¹³	³³	0.722
⁵	²⁴	0.714
ʨ	k	0.714
ŋ	ŋ	0.692
ɕ	s	0.667
ɔ	o	0.667
tʰ	tʰ	0.667
ʦ	ʦ	0.625
y	h	0.6
pʰ	pʰ	0.5
pʰ	p	0.5
j	j	0.5
h	h	0.5
h	-	0.5
a	a	0.469
ɵ	o	0.455
y	y	0.4
j	-	0.385
ʦ	t	0.375
u	u	0.375
ɵ	-	0.364
ɛ	e	0.353
ʨʰ	k	0.333
ɨ	o_w	0.333
ɨ	o	0.333
ɨ	-	0.333
ɕ	-	0.333
ɔ	-	0.333
tʰ	t	0.333
i	i	0.333
f	w	0.3
f	h	0.3
⁵	⁵	0.286
ʨ	-	0.286
u	ɥ	0.25
u	ø	0.25
ʨʰ	ʦʰ	0.222
ʨʰ	ʦ	0.222
ʨʰ	kʰ	0.222
l	nˡ	0.222
i	j	0.222
ʦʰ	t	0.2
f	p_w	0.2
f	p	0.2
a	ɑ	0.188
ɵ	w	0.182
s	ʦ	0.182
ɛ	a	0.176
²¹³	²¹³	0.167
i	ɛ	0.167
i	a	0.167
ŋ	ɥ_ŋ	0.154
ŋ	w_ŋ	0.154
w	-	0.143
t̚	j_ʔ	0.133
u	o_w	0.125
a	j	0.125
ɛ	ɥ	0.118
ɛ	ɛ	0.118
ɛ	a_j	0.118
ɛ	-	0.118
j	ø	0.115
²¹³	²⁴²	0.111
i	ɛ_j	0.111
³⁵	²¹³	0.095
w	e_w	0.095
a	j_a	0.094
a	o	0.062
a	-	0.062
