Gan	Fuzhounese	probability
⁴²	⁵⁵	1.0
ʨ	k	1.0
ʔ	ʔ	1.0
ɥ	w	1.0
ɕ	s	1.0
¹¹	²⁴²	1.0
²⁴	⁵³	1.0
²	⁵	1.0
z̩	i	1.0
y	y	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
o	o	1.0
n	ŋ	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_u	y	1.0
j_a	a	1.0
h	h	1.0
a_w	o	1.0
³⁵	⁵³	0.917
t̚	ʔ	0.867
s	s	0.818
ʦʰ	ʦʰ	0.8
w	w	0.8
ŋ	ŋ	0.778
l	l̃	0.778
²¹³	³³	0.758
⁵	²⁴	0.714
ɔ	o	0.7
j	j	0.7
tʰ	tʰ	0.667
nʲ	nˡ	0.667
ʦ	ʦ	0.625
a	a	0.538
ɵ	o	0.5
ɛ	e	0.462
i	i	0.4
f	p	0.4
ʦ	t	0.375
u	u	0.375
tʰ	t	0.333
nʲ	ŋ	0.333
i	ɛ	0.333
u	ɥ	0.312
ɵ	a	0.3
ɔ	w	0.3
f	h_w	0.3
f	h	0.3
⁵	⁵	0.286
ʨʰ	ʦʰ	0.25
ʨʰ	ʦ	0.25
ʨʰ	kʰ	0.25
ʨʰ	k	0.25
ɨ	w_o	0.25
ɨ	u	0.25
ɨ	o_w	0.25
ɨ	j	0.25
ɛ	a	0.231
l	nˡ	0.222
ʦʰ	t	0.2
ɵ	ɑ	0.2
u	ø	0.188
²¹³	²¹³	0.182
s	ʦ	0.182
ɛ	ɛ	0.154
ɛ	a_j	0.154
a	ɑ	0.154
j	ø	0.15
j	-	0.15
t̚	j_ʔ	0.133
i	j_e	0.133
i	a	0.133
u	o_w	0.125
a	j_a	0.115
a	j	0.115
ŋ	ɥ_ŋ	0.111
ŋ	w_ŋ	0.111
w	e_w	0.1
w	-	0.1
³⁵	²¹³	0.083
a	o	0.077
²¹³	²⁴²	0.061
