Gan	Fuzhounese	probability
⁴²	⁵⁵	1.0
ʨ	k	1.0
ʔ	ʔ	1.0
ɥ	w	1.0
ɕ	s	1.0
¹¹	²⁴²	1.0
²⁴	⁵³	1.0
²¹³_#>	²⁴²_#>	1.0
²	⁵	1.0
z̩	i	1.0
y	y	1.0
t	t	1.0
p	p	1.0
o	o	1.0
n	ŋ	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁴²	j_⁵⁵	1.0
j_a	a	1.0
a_w	o	1.0
<#_ŋ	<#	1.0
³⁵	⁵³	0.88
t̚	ʔ	0.867
s	s	0.818
²¹³	³³	0.806
ʦʰ	ʦʰ	0.8
ɔ	o	0.8
w	w	0.8
l	l̃	0.778
f	h	0.75
ŋ	ŋ	0.731
⁵	²⁴	0.714
tʰ	tʰ	0.667
nʲ	nˡ	0.667
ʦ	ʦ	0.625
h	h	0.6
j	j	0.55
a	a	0.519
ɵ	o	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
ɛ	e	0.4
h	-	0.4
ʦ	t	0.375
i	i	0.353
u	u	0.333
tʰ	t	0.333
nʲ	ŋ	0.333
ɵ	a	0.3
i	ɛ	0.294
⁵	⁵	0.286
u	ɥ	0.278
ʨʰ	ʦʰ	0.25
ʨʰ	ʦ	0.25
ʨʰ	kʰ	0.25
ʨʰ	k	0.25
ɨ	u	0.25
ɨ	o_w	0.25
ɨ	o	0.25
ɨ	j	0.25
f	p	0.25
l	nˡ	0.222
ʦʰ	t	0.2
ɵ	ɑ	0.2
ɛ	a	0.2
ɔ	ɔ	0.2
²¹³	²¹³	0.194
s	ʦ	0.182
u	ø	0.167
ŋ	w_ŋ	0.154
j	ɥ	0.15
j	ø	0.15
j	-	0.15
ɛ	ɛ	0.133
ɛ	a_j	0.133
ɛ	-	0.133
t̚	j_ʔ	0.133
³⁵	²¹³	0.12
i	j_e	0.118
i	j	0.118
i	a	0.118
ŋ	ɥ_ŋ	0.115
u	y	0.111
u	o_w	0.111
a	ɑ	0.111
a	j_a	0.111
a	j	0.111
w	e_w	0.1
w	-	0.1
a	w_ɑ	0.074
a	o	0.074
