Gan	Fuzhounese	probability
⁴²	⁵⁵	1.0
ʨʰ_j	k	1.0
ʨ	k	1.0
ʔ	ʔ	1.0
ɥ	w	1.0
ɕ	s	1.0
¹¹	²⁴²	1.0
²⁴	⁵³	1.0
²	⁵	1.0
z̩	i	1.0
y	y	1.0
w	w	1.0
t	t	1.0
p	p	1.0
o	o	1.0
nʲ	nˡ	1.0
n	ŋ	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁴²	j_⁵⁵	1.0
j_a	a	1.0
a_w	o	1.0
<#_nʲ	<#_ŋ	1.0
<#	<#_h	1.0
³⁵	⁵³	0.92
t̚	ʔ	0.867
s	s	0.818
ʦʰ	ʦʰ	0.8
ɔ	o	0.8
l	l̃	0.778
²¹³	³³	0.75
⁵	²⁴	0.714
ŋ	ŋ	0.679
tʰ	tʰ	0.667
f	h	0.667
j	j	0.647
ʦ	ʦ	0.625
h	h	0.6
a	a	0.519
pʰ	pʰ	0.5
pʰ	p	0.5
ɵ	o	0.4
ɛ	e	0.4
i	i	0.4
h	-	0.4
ʦ	t	0.375
ʨʰ	ʦʰ	0.333
ʨʰ	ʦ	0.333
ʨʰ	kʰ	0.333
ɨ	u	0.333
ɨ	o_w	0.333
ɨ	o	0.333
u	u	0.333
tʰ	t	0.333
i	ɛ	0.333
f	p	0.333
⁵	⁵	0.286
u	ɥ	0.278
l	nˡ	0.222
ʦʰ	t	0.2
ɵ	ɑ	0.2
ɵ	nˡ	0.2
ɵ	a	0.2
ɛ	a	0.2
ɔ	w	0.2
²¹³	²¹³	0.188
s	ʦ	0.182
j	ø	0.176
j	-	0.176
u	ø	0.167
ŋ	w_ŋ	0.143
ɛ	ɥ	0.133
ɛ	ɛ	0.133
ɛ	a_j	0.133
t̚	j_ʔ	0.133
i	j_e	0.133
i	j	0.133
u	y	0.111
u	o_w	0.111
a	ɑ	0.111
a	j_a	0.111
a	j	0.111
ŋ	ɥ_ŋ	0.107
³⁵	²¹³	0.08
a	w_ɑ	0.074
a	o	0.074
ŋ	-	0.071
²¹³	²⁴²	0.062
