Gan	Fuzhounese	probability
⁴²	⁵⁵	1.0
ʨ	k	1.0
ʔ	ʔ	1.0
ɥ	w	1.0
ɕ	s	1.0
¹¹	²⁴²	1.0
²⁴	⁵³	1.0
²	⁵	1.0
z̩	i	1.0
y	y	1.0
t	t	1.0
p	p	1.0
o_³⁵	o_⁵³	1.0
nʲ	nˡ	1.0
n	ŋ	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁴²	j_⁵⁵	1.0
j_u	y	1.0
a_w	o	1.0
<#_ŋ	<#	1.0
<#_nʲ	<#_ŋ	1.0
<#	<#_h	1.0
³⁵	⁵³	0.905
t̚	ʔ	0.867
ʦʰ	ʦʰ	0.8
ɔ	o	0.8
w	w	0.8
s	s	0.8
l	l̃	0.778
²¹³	³³	0.75
ŋ	ŋ	0.72
⁵	²⁴	0.714
tʰ	tʰ	0.667
ʦ	ʦ	0.625
f	h	0.625
j	j	0.611
h	h	0.6
ɵ	o	0.556
a	a	0.538
pʰ	pʰ	0.5
pʰ	p	0.5
ɛ	e	0.4
h	-	0.4
ʦ	t	0.375
u	u	0.375
f	p	0.375
ʨʰ	k	0.333
tʰ	t	0.333
i	i	0.333
u	ɥ	0.312
⁵	⁵	0.286
i	ɛ	0.278
ɨ	u	0.25
ɨ	o_w	0.25
ɨ	o	0.25
ɨ	j	0.25
ʨʰ	ʦʰ	0.222
ʨʰ	ʦ	0.222
ʨʰ	kʰ	0.222
ɵ	w	0.222
ɵ	a	0.222
l	nˡ	0.222
j	-	0.222
ʦʰ	t	0.2
ɛ	a	0.2
ɔ	ɔ	0.2
s	ʦ	0.2
²¹³	²¹³	0.188
u	ø	0.188
j	ø	0.167
i	a	0.167
ŋ	w_ŋ	0.16
ɛ	ɥ	0.133
ɛ	ɛ	0.133
ɛ	a_j	0.133
t̚	j_ʔ	0.133
u	o_w	0.125
ŋ	ɥ_ŋ	0.12
a	ɑ	0.115
a	j	0.115
i	j_e	0.111
i	j	0.111
w	e_w	0.1
w	-	0.1
³⁵	²¹³	0.095
a	w_ɑ	0.077
a	o	0.077
a	j_a	0.077
²¹³	²⁴²	0.062
