Gan	Fuzhounese	probability
⁴²	⁵⁵	1.0
ʨ	k	1.0
ʔ	ʔ	1.0
ɥ	w	1.0
ɕ	s	1.0
¹¹	²⁴²	1.0
²⁴	⁵³	1.0
²	⁵	1.0
z̩	i	1.0
y	y	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
o	o	1.0
n	ŋ	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_u	y	1.0
j_a	a	1.0
a_w	o	1.0
<#_ŋ	<#	1.0
³⁵	⁵³	0.917
t̚	ʔ	0.867
²¹³	³³	0.828
j	j	0.824
s	s	0.818
ʦʰ	ʦʰ	0.8
ɔ	o	0.8
l	l̃	0.75
w	w	0.737
⁵	²⁴	0.714
ɵ	o	0.714
ŋ	ŋ	0.704
tʰ	tʰ	0.667
nʲ	nˡ	0.667
ʦ	ʦ	0.625
h	h	0.6
a	a	0.519
i	i	0.462
ɛ	e	0.455
h	-	0.4
f	p	0.4
f	h	0.4
i	ɛ	0.385
ʦ	t	0.375
u	u	0.375
ʨʰ	ʦʰ	0.333
ʨʰ	ʦ	0.333
ʨʰ	k	0.333
tʰ	t	0.333
nʲ	ŋ	0.333
⁵	⁵	0.286
ɵ	a	0.286
ɨ	w_o	0.25
ɨ	u	0.25
ɨ	o_w	0.25
ɨ	j	0.25
u	ɥ	0.25
u	ø	0.25
l	nˡ	0.25
ʦʰ	t	0.2
ɔ	ɔ	0.2
f	h_w	0.2
ɛ	ɛ	0.182
ɛ	a_j	0.182
ɛ	a	0.182
s	ʦ	0.182
j	ø	0.176
²¹³	²¹³	0.172
w	e_w	0.158
i	j_e	0.154
ŋ	ɥ_ŋ	0.148
ŋ	w_ŋ	0.148
t̚	j_ʔ	0.133
u	o_w	0.125
a	ɑ	0.111
a	j_a	0.111
a	j	0.111
w	-	0.105
³⁵	²¹³	0.083
a	w_ɑ	0.074
a	w	0.074
