Proto-Germanic	Gothic	probability
θ	θ	1.0
β_ɑ	f_s	1.0
ˈɛː	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɑi̯	ˈɛː	1.0
ˈɑ_n	ˈa_n	1.0
ˈɑ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈiu̯	1.0
ˈi_n	ˈi_n	1.0
ˈi	ˈi	1.0
ˈeu̯	ˈiu̯	1.0
ˈe_ɣ	ˈi_ɡ	1.0
ɸ	f	1.0
ɣ_ɑ	x	1.0
ɡ_ɑ	ɡ	1.0
ɡ	ɡ	1.0
ɛː	a	1.0
ɔ̃ː	oː	1.0
ɔː_#>	a_#>	1.0
ɔː	oː	1.0
ɑ̃	n	1.0
ɑ_n	a	1.0
ŋ	ŋ	1.0
ð_ɑ	θ_s	1.0
z_#>	#>	1.0
z	s	1.0
xʷ	ʍ	1.0
x_ɑ	h_s	1.0
x	h	1.0
w_ɑ̃_#>	#>	1.0
w	w	1.0
t_ɑ	t	1.0
t	t	1.0
s_w	s_w	1.0
s_t	s_t	1.0
s	s	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
n_ɑ	n_s	1.0
n	n	1.0
m	m	1.0
lː_ɑ	lː	1.0
l_ɑ	l_s	1.0
l	l	1.0
kʷ	kʷ	1.0
k_ɑ	k	1.0
k	k	1.0
j_ɑ	a	1.0
j	j	1.0
i_s	i_s	1.0
e	a	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɑ̃_#>	#>	0.931
u	u	0.833
β	β	0.75
ˈɑu̯	ˈɔː	0.75
ɣ	ɡ	0.714
ɑ	s	0.714
ˈu	ˈu	0.636
i	s	0.625
i_j	j	0.6
ˈe	ˈi	0.522
ɔːː	oː	0.5
ɔːː	a	0.5
ð	ð	0.444
i_j	iː	0.4
ˈe	ˈɛ	0.391
i	i	0.375
ð	θ	0.333
ɣ	ɣ	0.286
β	b	0.25
ˈɑu̯	ˈɔ	0.25
ˈu	ˈɔ	0.227
ð	-	0.222
u	-	0.167
ɑ	-	0.143
ˈu	ˈɔː	0.136
ˈe	ˈiu̯	0.087
ɑ	i	0.071
ɑ	a	0.071
ɑ̃_#>	t_#>	0.069
