Proto-Germanic	Gothic	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_kʷ	<#_kʷ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_x	<#_h	1.0
<#_xʷ	<#_ʍ	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɸ	<#_f	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɑi̯	<#_ˈɛː	1.0
<#_ˈɑu̯	<#_ˈɔː	1.0
<#_θ	<#_θ	1.0
d	d	1.0
d_ɑ	d	1.0
e	a	1.0
i_j	iː	1.0
i_s	i_s	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ɑ	k_s	1.0
l	l	1.0
l_ɑ	l_s	1.0
lː_ɑ	lː	1.0
m	m	1.0
m_ɑ	m_s	1.0
n	n	1.0
n_ɑ	n_s	1.0
n_ɑ̃	n_#>	1.0
n_θ	n_θ	1.0
p	p	1.0
r_#>	r_#>	1.0
r_ɑ	r	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_ɑ	t_s	1.0
u_n	u_n	1.0
u_z	u_s	1.0
w_ɑ̃	ˈiu̯_#>	1.0
x	h	1.0
x_ɑ	h_s	1.0
z	s	1.0
ð_ɑ	θ_s	1.0
ð_ɑ̃	θ_#>	1.0
ŋ	ŋ	1.0
ŋ_ɡ	h	1.0
ɑ_n	a_n	1.0
ɔː	oː	1.0
ɔː_#>	a_#>	1.0
ɔ̃ː_#>	oː	1.0
ɛː	a	1.0
ɡ	ɡ	1.0
ɡ_ɑ	ɡ_s	1.0
ɣ_ɑ	x	1.0
ɸ_#>	f_#>	1.0
ˈe_l	ˈi_l	1.0
ˈe_r	ˈɛ_r	1.0
ˈe_x	ˈɛ_h	1.0
ˈe_ɣ	ˈi_ɡ	1.0
ˈeu̯	ˈiu̯	1.0
ˈeu̯_β	ˈiu̯_f	1.0
ˈi_n	ˈi_n	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈiu̯	ˈiu̯	1.0
ˈiː	ˈiː	1.0
ˈu_n	ˈu_n	1.0
ˈu_x	ˈɔː_h	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈuː	ˈuː	1.0
ˈɑ	ˈa	1.0
ˈɑ_l	ˈa_l	1.0
ˈɑ_n	ˈa_n	1.0
ˈɑ_r	ˈa_r	1.0
ˈɑ_t	ˈa_t	1.0
ˈɑ_x	ˈa_h	1.0
ˈɑi̯	ˈɛː	1.0
ˈɔː	ˈoː	1.0
ˈɛː	ˈeː	1.0
θ	θ	1.0
θ_ɑ̃	θ_#>	1.0
ɑ̃	t_#>	0.061
ɑ̃	i	0.061
ɑ̃	s	0.091
ɣ	ɣ	0.571
j	-	0.462
w	-	0.182
z_#>	#>	0.462
ˈi	ˈiː	0.2
i	i	0.273
r	-	0.083
ð	-	0.333
ɑ	i	0.143
ˈe	-	0.273
ˈu	ˈu	0.643
ˈɑu̯	ˈɔ	0.3
p_ɑ	p	0.4
s	s	0.714
β_ɑ	b	0.4
nː	-	0.5
nː	nː	0.5
ɔːː_#>	oː	0.5
ɔːː_#>	a_#>	0.5
β	f	0.5
β	β	0.5
p_ɑ	p_a	0.6
s	u_s	0.286
β_ɑ	β_a	0.6
i	-	0.727
r	r	0.917
ð	ð	0.667
ɑ	-	0.857
ˈe	ˈi	0.727
ˈu	ˈɔ	0.357
ˈɑu̯	ˈɔː	0.7
j	j	0.538
w	w	0.818
z_#>	s_#>	0.538
ɑ̃	-	0.788
ˈi	ˈi	0.8
ɣ	ɡ	0.429
