Proto-Germanic	Proto-Germanic	probability
θ	θ	1.0
ˈɛː	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɑi̯	ˈɛː	1.0
ˈɑ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈiu̯	1.0
ˈeː	ˈeː	1.0
ˈeu̯	ˈiu̯	1.0
ˈe_w	ˈiu̯	1.0
ɸ_#>	f_#>	1.0
ɸ	f	1.0
ɣ_ɑ	x	1.0
ɡʷ	ɡʷ	1.0
ɡ	ɡ	1.0
ɛː	a	1.0
ɔ̃ː	oː	1.0
ɔːu̯	ɔː	1.0
ɔː_#>	a_#>	1.0
ɔː	oː	1.0
ɑ̃_#>	#>	1.0
ɑː	aː	1.0
ɑi̯	ˈɛː	1.0
ɑ_z	s	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
z	s	1.0
xʷ	ʍ	1.0
x	h	1.0
wː	ɡʷː	1.0
t	t	1.0
s_ˈi	s_ˈi	1.0
s_w	s_w	1.0
s_t	s_t	1.0
s	s	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
n_x	h	1.0
n	n	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kʷ	kʷ	1.0
k	k	1.0
jː	d_a	1.0
j_ɑ	a	1.0
iː	i	1.0
i_j	iː	1.0
e	a	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
w	w	0.909
ˈi	ˈi	0.905
d	d	0.905
ˈɑu̯	ˈɔː	0.75
ɣ	ɡ	0.75
ɑ	a	0.75
u	u	0.714
j	j	0.7
ˈu	ˈu	0.692
i	-	0.667
ˈe	ˈi	0.609
β	β	0.5
ɔːː	oː	0.5
ɔːː	a	0.5
ð	θ	0.5
ˈe	ˈɛ	0.391
β	f	0.333
ð	ð	0.333
i	i	0.333
j	-	0.3
u	-	0.286
ˈɑu̯	ˈɔ	0.25
ɣ	ɣ	0.25
ˈu	ˈɔ	0.192
ɑ	-	0.188
β	-	0.167
ð	-	0.167
ˈu	ˈɔː	0.115
ˈi	ˈiː	0.095
d	-	0.095
w	-	0.091
ɑ	i	0.062
