Proto-Germanic	Gothic	probability
θ	θ	1.0
ˈɛː	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɑi̯	ˈɛː	1.0
ˈɑ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈiu̯	1.0
ˈi	ˈi	1.0
ˈeu̯	ˈiu̯	1.0
ˈe_w	ˈiu̯	1.0
ɸ	f	1.0
ɣ_ɑ	x	1.0
ɡ_ɑ	ɡ	1.0
ɡ	ɡ	1.0
ɛː	a	1.0
ɔ̃ː	oː	1.0
ɔː_#>	a_#>	1.0
ɔː	oː	1.0
ɑ̃_#>	#>	1.0
ɑ̃	s	1.0
ɑ_z	s	1.0
ŋ	ŋ	1.0
ð_ɑ̃	θ	1.0
ð_ɑ	θ	1.0
ð	ð	1.0
z_#>	#>	1.0
z	s	1.0
xʷ	ʍ	1.0
x	h	1.0
w	w	1.0
t_ɑ	t	1.0
t	t	1.0
s_ˈe	s_ˈi	1.0
s_w	s_w	1.0
s_t	s_t	1.0
s	s	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
n_ɑ	n	1.0
n_x	h	1.0
n	n	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kʷ	kʷ	1.0
k	k	1.0
j_ɑ	a	1.0
j	j	1.0
i_z	s	1.0
i_j	iː	1.0
e	a	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
u	u	0.833
ɑ	a	0.8
ˈɑu̯	ˈɔː	0.75
ɣ	ɡ	0.75
ˈu	ˈu	0.692
ˈe	ˈi	0.571
i	i	0.556
β	β	0.5
ɔːː	oː	0.5
ɔːː	a	0.5
i	-	0.444
ˈe	ˈɛ	0.429
β	f	0.333
ˈɑu̯	ˈɔ	0.25
ɣ	ɣ	0.25
ˈu	ˈɔ	0.192
β	b	0.167
u	-	0.167
ɑ	-	0.133
ˈu	ˈɔː	0.115
ɑ	i	0.067
