Sassarese	Sassarese	probability
β_u	v_u	1.0
ˈɔ_ʦ	ˈuː_ʒ	1.0
ˈɔ_ɬ	ˈɔː_r	1.0
ˈu_r	ˈyː	1.0
ˈo_r	ˈuː	1.0
ˈi_n	ŋ	1.0
ˈi_#>	e_#>	1.0
ˈe_tː	ˈe_t	1.0
ˈe_d	ˈeː	1.0
ˈa_ɬ	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_i	ˈɛː	1.0
ʧː	ʤ	1.0
ʧ	ʧ	1.0
ʤ	z	1.0
ʣ	z	1.0
ʒ	ʒ	1.0
ʎː	ʤ	1.0
ʃː	ʃ	1.0
ɬ	s	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	z	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	w	1.0
u_#>	#>	1.0
tː	t	1.0
t	t	1.0
sː_u	s_u	1.0
s	s	1.0
r_u	u	1.0
p_j	ʧ	1.0
p	p	1.0
o	j	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_r	k_r	1.0
k	k	1.0
i_pː	s_p	1.0
i_d	ˈe_d	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː_a	a	1.0
bː	v	1.0
b_j	ʤ	1.0
a_r	j	1.0
a_#>	#>	1.0
<#_ʤ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.913
a	a	0.897
u	u	0.86
n	ŋ	0.852
b	b	0.812
ɡː	ɡ	0.8
ˈa_#>	ˈaː_#>	0.786
β	v	0.727
d	d	0.727
ʦː	s	0.667
ʦ	s	0.625
ˈɛ	ˈe	0.607
rː	r_n	0.6
ˈa	ˈa	0.578
i	e	0.559
r	r	0.526
ʤː	z	0.5
ʤː	-	0.5
xː	r_k	0.5
xː	k	0.5
ɲː	ɲ	0.444
#>	j_#>	0.429
ˈu	ˈy	0.421
ˈi	ˈi	0.4
rː	r	0.4
dː	l	0.381
ʦ	ʒ	0.375
ˈe	ˈeː	0.37
ˈi	ˈiː	0.333
ʦː	r_s	0.333
ɲː	-	0.333
ˈa	ˈaː	0.311
j	r	0.308
j	-	0.308
dː	t	0.286
#>	e_#>	0.286
#>	a_#>	0.286
β	-	0.273
d	-	0.273
ˈe	ˈe	0.259
ˈɔ	ˈu	0.25
dː	-	0.238
ɲː	z	0.222
i	-	0.221
ˈa_#>	#>	0.214
ˈu	ˈyː	0.211
ˈu	ˈu	0.211
r	-	0.211
ɡː	-	0.2
ˈɔ	ˈøː	0.194
ˈo	ˈu	0.192
b	v	0.188
ˈɛ	ˈɛː	0.179
ˈɔ	ˈɔː	0.167
ˈɔ	ˈɔ	0.167
i	i	0.162
ˈu	-	0.158
r	j	0.158
ˈo	ˈøː	0.154
ˈo	ˈø	0.154
j	ˈiː	0.154
j	j	0.154
ˈe	ˈɛː	0.148
ˈe	-	0.148
n	n	0.148
ˈɛ	ˈɛ	0.143
ˈo	ˈɔː	0.115
ˈo	ˈuː	0.115
ˈo	-	0.115
ˈi	ˈe	0.1
ˈi	i	0.1
dː	d	0.095
m	-	0.087
ˈɔ	ˈø	0.083
ˈɔ	w	0.083
ˈo	ˈy	0.077
ˈo	j_ˈu	0.077
j	sː	0.077
ˈe	ˈɛ	0.074
ˈɛ	ˈeː	0.071
ˈi	-	0.067
ˈa	ˈɛː	0.067
a	-	0.064
ˈɔ	ˈuː	0.056
r	u	0.053
r	l	0.053
