Sassarese	Ligurian	probability
β_u	v_u	1.0
ˈɛ_rː	ˈɛː_r	1.0
ˈɔ_ɬ	ˈɔː_r	1.0
ˈu_r	ˈyː	1.0
ˈo_r	ˈuː	1.0
ˈi_#>	e_#>	1.0
ˈe_tː	ˈe_t	1.0
ˈe_r	ˈeː	1.0
ˈe_d	ˈeː	1.0
ˈa_ɬ	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_i	ˈɛː	1.0
ʧː	ʤ	1.0
ʧ	ʧ	1.0
ʤː	z	1.0
ʤ	z	1.0
ʒ	ʒ	1.0
ʎː	ʤ	1.0
ʃː	ʃ	1.0
ɬ	s	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	w	1.0
u_#>	#>	1.0
tː	t	1.0
t	t	1.0
s_i	s_e	1.0
s	s	1.0
rː	r_n	1.0
pː	s_p	1.0
p_j	ʧ	1.0
p	p	1.0
o_j	j	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_i	ŋ	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_r	k_r	1.0
k	k	1.0
i_d	ˈe_d	1.0
f	f	1.0
e	-	1.0
dː_a	a	1.0
bː	v	1.0
b_j	ʤ	1.0
a_r	j	1.0
<#_ˈo	<#_ˈøː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.913
a	a	0.897
u	u	0.895
n	ŋ	0.862
ˈa_#>	ˈaː_#>	0.857
β	v	0.8
d	d	0.8
b	b	0.8
ʦː	s	0.667
sː	s	0.667
ˈa	ˈa	0.605
ˈɛ	ˈe	0.593
ʦ	s	0.556
i	e	0.545
r	r	0.538
ˈu	ˈy	0.5
ɲː	ɲ	0.5
xː	r_k	0.5
xː	k	0.5
ʦ	ʒ	0.444
j	r	0.429
ˈi	ˈi	0.414
ˈe	ˈeː	0.409
dː	l	0.4
ˈi	ˈiː	0.345
ˈa	ˈaː	0.342
ʦː	r_s	0.333
sː	r_s	0.333
ˈe	ˈe	0.318
ˈo	ˈu	0.3
dː	t	0.3
j	ˈiː	0.286
j	j	0.286
r	-	0.256
ˈu	ˈyː	0.25
ˈu	ˈu	0.25
ɲː	z	0.25
ɲː	n	0.25
ˈɔ	ˈu	0.237
β	-	0.2
ˈo	ˈø	0.2
dː	-	0.2
d	-	0.2
b	v	0.2
ˈɔ	ˈøː	0.184
ˈe	ˈɛː	0.182
i	i	0.167
i	-	0.167
ˈɔ	ˈɔː	0.158
ˈɔ	ˈɔ	0.158
r	j	0.154
ˈo	ˈɔː	0.15
ˈo	ˈuː	0.15
ˈɛ	ˈɛ	0.148
ˈa_#>	#>	0.143
n	n	0.138
ˈɛ	ˈɛː	0.111
ˈɔ	ˈuː	0.105
ˈi	i	0.103
ˈo	ˈøː	0.1
ˈo	ˈy	0.1
dː	d	0.1
ˈe	ˈɛ	0.091
m	ŋ	0.087
ˈɔ	ˈø	0.079
ˈɔ	w	0.079
ˈɛ	ˈeː	0.074
ˈɛ	ˈe_j	0.074
ˈi	ˈɛ	0.069
ˈi	ˈe	0.069
a	-	0.064
ˈa	ˈɛː	0.053
r	l	0.051
