Sassarese	Ligurian	probability
β_u	v_u	1.0
ˈɛ_rː	ˈɛː_r	1.0
ˈɔ_ɬ	ˈɔː_r	1.0
ˈu_r	ˈyː	1.0
ˈo_r	ˈuː	1.0
ˈe_tː	ˈe_t	1.0
ˈe_r	ˈeː	1.0
ˈe_d	ˈeː	1.0
ˈa_ɬ	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_i	ˈɛː	1.0
ʧː	ʤ	1.0
ʧ	ʧ	1.0
ʤ	z	1.0
ʒ	ʒ	1.0
ʎː	ʤ	1.0
ʃː	ʃ	1.0
ɮ	-	1.0
ɬ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	w	1.0
u_#>	#>	1.0
tː	t	1.0
t	t	1.0
s	s	1.0
rː	r_n	1.0
p_j	ʧ	1.0
p	p	1.0
o_j	j	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_i	ŋ	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_r	k_r	1.0
k	k	1.0
i_pː	s_p	1.0
i_d	ˈe_d	1.0
f	f	1.0
e	-	1.0
dː_u	u	1.0
dː_a	a	1.0
bː	v	1.0
b_j	ʤ	1.0
a_r	j	1.0
<#_ʤ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.87
n	ŋ	0.862
a	a	0.854
u	u	0.847
b	b	0.824
ɡː	ɡ	0.8
ˈa_#>	ˈaː_#>	0.786
β	v	0.727
d	d	0.682
ʦː	s	0.667
sː	s	0.667
ˈɛ	ˈe	0.654
<#_ˈa	<#_ˈa	0.6
#>	j_#>	0.6
ˈi_#>	e_#>	0.583
ʦ	s	0.556
ɲː	-	0.556
ˈa	ˈa	0.55
i	e	0.544
ʤː	z	0.5
ʤː	-	0.5
xː	r_k	0.5
xː	k	0.5
r	r	0.5
ˈu	ˈy	0.444
ˈi	ˈi	0.444
ʦ	ʒ	0.444
ɲː	ɲ	0.444
ˈi_#>	ˈiː_#>	0.417
j	r	0.4
dː	l	0.4
<#_ˈa	<#_ˈaː	0.4
#>	a_#>	0.4
ˈe	ˈeː	0.36
ʦː	r_s	0.333
sː	r_s	0.333
ˈa	ˈaː	0.325
d	-	0.318
r	-	0.31
dː	t	0.3
ˈe	ˈe	0.28
β	-	0.273
i	-	0.25
ˈɔ	ˈu	0.231
ˈu	ˈyː	0.222
ˈu	ˈu	0.222
ˈa_#>	#>	0.214
ˈo	ˈu	0.2
ɡː	-	0.2
j	ˈiː	0.2
j	j	0.2
j	-	0.2
dː	-	0.2
ˈi	ˈiː	0.185
ˈɔ	ˈøː	0.179
i	i	0.176
b	v	0.176
ˈo	ˈøː	0.16
ˈo	ˈø	0.16
ˈe	ˈɛː	0.16
ˈɛ	ˈɛ	0.154
ˈɔ	ˈɔː	0.154
ˈɔ	ˈɔ	0.154
ˈi	-	0.148
r	j	0.143
n	n	0.138
m	-	0.13
ˈɔ	ˈuː	0.128
ˈo	ˈɔː	0.12
ˈo	ˈuː	0.12
ˈe	-	0.12
ˈɛ	ˈɛː	0.115
ˈu	-	0.111
ˈi	ˈe	0.111
ˈi	i	0.111
a	-	0.11
dː	d	0.1
ˈo	ˈy	0.08
ˈo	j_ˈu	0.08
ˈo	-	0.08
ˈe	ˈɛ	0.08
ˈɛ	ˈeː	0.077
ˈɔ	ˈø	0.077
ˈɔ	w	0.077
ˈa	ˈɛː	0.075
u	-	0.071
