Sassarese	Ligurian	probability
ˈɔ_j	w_ˈiː	1.0
ˈu_r	ˈyː	1.0
ˈi_#>	e_#>	1.0
ˈe_r	ˈeː	1.0
ˈe_d	ˈeː	1.0
ˈa_ɬ	ˈaː	1.0
ˈa_i	ˈɛː	1.0
ʧː	ʤ	1.0
ʧ	ʧ	1.0
ʤː	z	1.0
ʤ	z	1.0
ʒ	ʒ	1.0
ʎː	ʤ	1.0
ʃː	ʃ	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_r	w	1.0
u_#>	#>	1.0
tː	t	1.0
t	t	1.0
s	s	1.0
r_i_#>	#>	1.0
pː	s_p	1.0
p_j	ʧ	1.0
p	p	1.0
o_j	j	1.0
nː	n	1.0
n_ʦ	ŋ_s	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_r	k_r	1.0
k	k	1.0
i_d	ˈe_d	1.0
e	-	1.0
bː	v	1.0
b_j	ʤ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
a	a	0.907
f	f	0.905
u	u	0.885
m	m	0.87
ˈa_#>	ˈaː_#>	0.867
β	v	0.846
b	b	0.824
<#_r	<#_r	0.75
a_r	j	0.714
d	d	0.7
ˈɛ	ˈe	0.692
i	e	0.673
ʦː	s	0.667
sː	s	0.667
ɬ	s	0.625
rː	r_n	0.6
#>	a_#>	0.571
r	r	0.559
n	ŋ	0.548
ˈa	ˈa	0.535
ˈu	ˈy	0.533
ʦ	ʒ	0.5
ʦ	s	0.5
ˈi	ˈi	0.462
n	n	0.452
ɲː	ɲ	0.444
#>	e_#>	0.429
ˈa	ˈaː	0.419
rː	r	0.4
dː	l	0.4
ˈe	ˈeː	0.391
ɬ	r	0.375
j	r	0.364
j	-	0.364
ˈi	ˈiː	0.346
ʦː	r_s	0.333
ɲː	n	0.333
sː	r_s	0.333
dː	t	0.3
a_r	e_r	0.286
ˈo	ˈu	0.273
j	j	0.273
ˈu	ˈyː	0.267
ˈe	ˈe	0.261
<#_r	<#	0.25
ˈɔ	ˈu	0.229
ˈo	ˈuː	0.227
ɲː	z	0.222
i	i	0.212
r	-	0.206
ˈɔ	ˈɔː	0.2
ˈɔ	ˈøː	0.2
ˈu	ˈu	0.2
dː	-	0.2
ˈo	ˈø	0.182
r	j	0.176
b	v	0.176
ˈe	ˈɛː	0.174
ˈɔ	ˈuː	0.171
β	-	0.154
ˈɛ	ˈɛː	0.154
ˈɛ	ˈɛ	0.154
ˈo	ˈøː	0.136
ˈa_#>	#>	0.133
m	ŋ	0.13
ˈi	i	0.115
ˈɔ	ˈɔ	0.114
dː	d	0.1
d	ˈe	0.1
d	ɥ	0.1
d	-	0.1
f	ʃ	0.095
ˈo	ˈɔː	0.091
ˈo	ˈy	0.091
ˈe	ˈɛ	0.087
ˈe	ˈe_j	0.087
ˈɔ	ˈø	0.086
ˈi	ˈɛ	0.077
a	-	0.067
r	l	0.059
