Sassarese	Sassarese	probability
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_r	ˈeː	1.0
ˈɔ_ɬ	ˈɔː_r	1.0
ˈu_r	ˈyː	1.0
ˈo_r	ˈuː	1.0
ˈi_#>	e_#>	1.0
ˈe_r	ˈe_j	1.0
ˈa_r	ˈaː	1.0
ˈa_i	ˈɛː	1.0
ʧː	ʤ	1.0
ʧ	ʧ	1.0
ʤː	-	1.0
ʤ	z	1.0
ʣ	z	1.0
ʒ	ʒ	1.0
ʎː	ʤ	1.0
ʃː	ʃ	1.0
ɬ_t	t	1.0
ɬ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	r_k	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	w	1.0
u_#>	#>	1.0
tː	t	1.0
t	t	1.0
s	s	1.0
rː	r_n	1.0
r_u	u	1.0
p_j	ʧ	1.0
p	p	1.0
o_j	j	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_r	k_r	1.0
k	k	1.0
j_p	r_p	1.0
i_pː	s_p	1.0
i_d	ˈe_d	1.0
fː	f	1.0
f	f	1.0
e	j	1.0
dː_u	u	1.0
dː_a	a	1.0
bː	v	1.0
b_j	ʤ	1.0
a_r	j	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʤ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	e_#>	1.0
m	m	0.913
a	a	0.878
u	u	0.863
n	ŋ	0.862
b	b	0.812
ɡː	ɡ	0.8
β	v	0.769
ˈa_#>	ˈaː_#>	0.714
d	d	0.696
ʦː	s	0.667
sː	s	0.667
r	r	0.606
ˈa	ˈa	0.565
ʦ	s	0.556
i	e	0.542
ˈɛ	ˈe	0.538
ʦ	ʒ	0.444
ɲː	ɲ	0.444
ˈu	ˈy	0.421
dː	l	0.421
ˈi	ˈi	0.375
ʦː	r_s	0.333
ɲː	-	0.333
sː	r_s	0.333
ˈa	ˈaː	0.326
dː	t	0.316
ˈi	ˈiː	0.312
ˈɛ	ˈeː	0.308
d	-	0.304
ˈo	ˈu	0.296
ˈa_#>	#>	0.286
dː	-	0.263
i	-	0.236
ˈɔ	ˈøː	0.235
β	-	0.231
ˈe	ˈe	0.222
ɲː	z	0.222
j	ˈiː	0.222
j	r	0.222
j	j	0.222
j	-	0.222
r	-	0.212
ˈu	ˈyː	0.211
ˈu	ˈu	0.211
ˈɔ	ˈɔ	0.206
ɡː	-	0.2
b	v	0.188
ˈe	ˈɛː	0.185
ˈe	ˈeː	0.185
ˈɔ	ˈɔː	0.176
ˈɔ	ˈu	0.176
ˈu	-	0.158
i	i	0.153
ˈo	ˈuː	0.148
ˈe	ˈɛ	0.148
ˈe	-	0.148
n	n	0.138
ˈi	-	0.125
ˈɔ	ˈø	0.118
ˈo	ˈɔː	0.111
ˈo	ˈø	0.111
ˈo	w	0.111
ˈe	ˈe_j	0.111
j	sː	0.111
ˈi	ˈe	0.094
ˈi	i	0.094
ˈɔ	ˈuː	0.088
m	-	0.087
a	-	0.085
ˈɛ	ˈɛː	0.077
ˈɛ	ˈɛ	0.077
ˈo	ˈy	0.074
ˈo	j_ˈu	0.074
ˈo	-	0.074
ˈa	ˈɛː	0.065
r	u	0.061
r	l	0.061
r	j	0.061
