Sassarese	Ligurian	probability
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_r	ˈeː	1.0
ˈɔ_ɬ	ˈɔː_r	1.0
ˈu_r	ˈyː	1.0
ˈo_r	ˈuː	1.0
ˈe_r	ˈe_j	1.0
ˈa_r	ˈaː	1.0
ˈa_i	ˈɛː	1.0
ʧː	ʤ	1.0
ʧ	ʧ	1.0
ʤː	-	1.0
ʤ	z	1.0
ʣ	z	1.0
ʒ	ʒ	1.0
ʎː	ʤ	1.0
ʃː	ʃ	1.0
ɬ_t	t	1.0
ɬ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	r_k	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	w	1.0
tː	t	1.0
t	t	1.0
s	s	1.0
rː	r_n	1.0
r_u	u	1.0
p_j	ʧ	1.0
p	p	1.0
o_j	j	1.0
nː	n	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_r	k_r	1.0
k	k	1.0
j_p	r_p	1.0
i_pː	s_p	1.0
i_d	ˈe_d	1.0
fː	f	1.0
f	f	1.0
e	j	1.0
dː_u	u	1.0
dː_a	a	1.0
bː	v	1.0
b_j	ʤ	1.0
a_r	j	1.0
m	m	0.922
u	u	0.863
n	ŋ	0.832
b	b	0.801
a	a	0.801
ɡː	ɡ	0.779
β	v	0.754
ˈɛ	ˈe	0.624
ˈa	ˈa	0.607
ʦː	s	0.564
sː	s	0.564
i	e	0.54
d	d	0.515
ʦ	ʒ	0.514
ˈu	ˈy	0.5
ʦ	s	0.486
d	-	0.485
r	r	0.482
ʦː	r_s	0.436
sː	r_s	0.436
ˈi	ˈi	0.4
dː	l	0.387
ɲː	ɲ	0.385
r	-	0.326
j	-	0.321
ɲː	z	0.32
j	r	0.315
ˈo	ˈu	0.31
ˈa	ˈaː	0.31
dː	t	0.307
dː	-	0.306
ɲː	-	0.295
ˈi	ˈiː	0.284
β	-	0.246
ˈɛ	ˈeː	0.237
ˈɔ	ˈu	0.234
i	-	0.229
ˈe	ˈɛː	0.222
ɡː	-	0.221
ˈe	ˈe	0.22
ˈu	ˈu	0.212
ˈɔ	ˈøː	0.207
ˈɔ	ˈɔ	0.201
b	v	0.199
i	i	0.188
ˈe	-	0.179
j	j	0.176
ˈe	ˈeː	0.17
n	n	0.168
ˈɔ	ˈɔː	0.167
ˈu	ˈyː	0.166
ˈi	-	0.14
ˈo	j_ˈu	0.138
ˈe	ˈɛ	0.136
a	-	0.122
ˈu	-	0.121
ˈo	ˈɔː	0.12
j	ˈiː	0.114
ˈo	-	0.112
ˈɔ	ˈø	0.109
ˈo	ˈuː	0.105
ˈo	w	0.103
ˈi	ˈe	0.089
ˈɛ	ˈɛː	0.088
ˈi	i	0.087
ˈɔ	ˈuː	0.082
u	-	0.08
r	l	0.078
m	-	0.078
a	e	0.077
j	sː	0.075
ˈe	ˈe_j	0.073
ˈo	ˈø	0.069
r	j	0.064
ˈa	ˈɛː	0.058
ˈɛ	ˈɛ	0.051
