Sassarese	Ligurian	probability
ˈɔ_j	w_ˈiː	1.0
ˈu_r	ˈyː	1.0
ˈe_d	ˈeː	1.0
ˈa_ɬ	ˈaː	1.0
ˈa_tː	ˈa_t	1.0
ˈa_i	ˈɛː	1.0
ʧː	ʤ	1.0
ʧ	ʧ	1.0
ʤː	z	1.0
ʤ	z	1.0
ʒ	ʒ	1.0
ʎː	ʤ	1.0
ʃː	ʃ	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	w	1.0
u_#>	#>	1.0
tː	t	1.0
t	t	1.0
sː_u	s_u	1.0
s_i	s_e	1.0
s	s	1.0
r_u_#>	#>	1.0
r_i_#>	#>	1.0
p_j	ʧ	1.0
p	p	1.0
o_j	j	1.0
nː	n	1.0
n_ʦ	ŋ_s	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_r	k_r	1.0
k	k	1.0
j_p	r_p	1.0
i_pː	s_p	1.0
i_d	ˈe_d	1.0
i_#>	#>	1.0
e	-	1.0
dː_a	a	1.0
bː	v	1.0
b_j	ʤ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
a	a	0.92
f	f	0.909
u	u	0.89
m	m	0.875
ˈa_#>	ˈaː_#>	0.857
β	v	0.833
b	b	0.824
d	d	0.789
a_r	j	0.714
ˈɛ	ˈe	0.667
ʦː	s	0.667
j	-	0.667
ɬ	s	0.625
i	e	0.614
rː	r_n	0.6
n	ŋ	0.6
#>	j_#>	0.6
ˈi_#>	e_#>	0.583
r	r	0.576
ɲː	ɲ	0.571
ˈa	ˈa	0.538
ˈu	ˈy	0.5
ʦ	ʒ	0.5
ʦ	s	0.5
xː	r_k	0.5
xː	k	0.5
ˈi	ˈi	0.462
ɲː	n	0.429
dː	l	0.421
ˈi_#>	ˈiː_#>	0.417
ˈa	ˈaː	0.41
ˈe	ˈeː	0.4
rː	r	0.4
n	n	0.4
#>	a_#>	0.4
ɬ	r	0.375
ˈe	ˈe	0.36
ʦː	r_s	0.333
j	j	0.333
dː	t	0.316
a_r	e_r	0.286
ˈo	ˈu	0.273
ˈu	ˈyː	0.25
ˈu	ˈu	0.25
ˈɔ	ˈɔː	0.222
ˈɔ	ˈu	0.222
i	i	0.211
d	-	0.211
ˈɔ	ˈøː	0.194
ˈi	ˈiː	0.192
ˈɛ	ˈɛː	0.185
ˈo	ˈøː	0.182
ˈo	ˈø	0.182
ˈo	ˈuː	0.182
r	j	0.182
r	-	0.182
b	v	0.176
β	-	0.167
ˈɔ	ˈuː	0.167
ˈe	ˈɛː	0.16
dː	-	0.158
ˈɛ	ˈɛ	0.148
ˈa_#>	#>	0.143
m	ŋ	0.125
ˈi	i	0.115
ˈɔ	ˈɔ	0.111
dː	d	0.105
ˈo	ˈɔː	0.091
ˈo	ˈy	0.091
f	ʃ	0.091
ˈɔ	ˈø	0.083
ˈe	ˈɛ	0.08
a	-	0.08
ˈi	ˈɛ	0.077
ˈi	ˈe	0.077
ˈi	-	0.077
r	l	0.061
ˈa	ˈɛː	0.051
