Sassarese	Ligurian	probability
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_r	ˈe_j	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɔ_ʦ	ˈuː_ʒ	1.0
ˈɔ_ɬ	ˈɔː_r	1.0
ˈɔ_ɡː	ˈøː_ɡ	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈu_r	ˈyː	1.0
ˈo_tː	ˈy_t	1.0
ˈe_tː	ˈe_t	1.0
ˈe_r	ˈeː	1.0
ˈe_dː	ˈe_l	1.0
ˈe_d	ˈeː	1.0
ˈe_#>	ˈe_j_#>	1.0
ˈa_ɬ	ˈaː_t	1.0
ˈa_z	ˈaː_z	1.0
ˈa_sː	ˈa_s	1.0
ˈa_mː	ˈa_m	1.0
ˈa_#>	ˈaː_#>	1.0
ʧː	ʤ	1.0
ʦ	ʒ	1.0
ʤː	z	1.0
ʒ	ʒ	1.0
ʎː_u	ʤ_u	1.0
ʎː	ʤ	1.0
ʃː	ʃ	1.0
ɲː_u	ɲ_u	1.0
ɬ_t	s_t	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
u_r	w	1.0
u_#>	u_#>	1.0
tː	t	1.0
t_r	r	1.0
t	t	1.0
rː	r_n	1.0
r_i_#>	#>	1.0
pː	p	1.0
o_j	j	1.0
nː	n	1.0
n_ʦ	ŋ_s	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
lː	l	1.0
kː	k	1.0
j_p	r_p	1.0
j_#>	ˈiː_#>	1.0
i_d	ˈe_d	1.0
e	-	1.0
bː	v	1.0
b_j	ʤ	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
<#_p	<#_p	0.9
<#_f	<#_f	0.9
<#_ʤ	<#_z	0.778
ˈɛ	ˈe	0.75
m	m	0.75
<#_b	<#_b	0.75
β	v	0.733
a_r	j	0.714
i_#>	e_#>	0.692
ʦː	s	0.667
n	ŋ	0.667
ɲː	n	0.6
sː	r_s	0.6
r	r	0.6
a	a	0.6
<#_ˈa	<#_ˈa	0.6
ˈi_#>	e_#>	0.583
ˈe	ˈeː	0.529
ˈi	ˈi	0.5
xː	s_k	0.5
xː	r_k	0.5
<#_ˈo	<#_ˈøː	0.5
<#_ˈo	<#_ˈø	0.5
ˈu	ˈy	0.444
d	d	0.444
i	e	0.44
ˈa	ˈaː	0.432
ˈa	ˈa	0.432
u	-	0.423
ˈi_#>	ˈiː_#>	0.417
ɲː	ɲ	0.4
sː	s	0.4
<#_ˈa	<#	0.4
j	ʧ	0.364
ˈo	ˈu	0.353
dː	t	0.353
ʦː	r_s	0.333
n	n	0.333
d	-	0.333
a	-	0.3
ˈo	ˈuː	0.294
dː	-	0.294
a_r	e_r	0.286
i	i	0.28
j	j	0.273
u	u	0.269
β	-	0.267
m	ŋ	0.25
ˈe	ˈɛː	0.235
dː	l	0.235
u	e	0.231
ˈu	ˈyː	0.222
ˈu	ˈu	0.222
d	ɥ	0.222
<#_ʤ	<#	0.222
ˈɔ	ˈu	0.219
i_#>	#>	0.205
ˈɔ	ˈɔː	0.188
j	ʃ	0.182
j	-	0.182
r	-	0.171
ˈi	ˈiː	0.167
ˈi	ˈe	0.167
ˈɔ	ˈøː	0.156
ˈɛ	ˈɛː	0.15
ˈɔ	ˈɔ	0.125
ˈɔ	ˈuː	0.125
<#_b	<#_v	0.125
<#_b	<#	0.125
i	-	0.12
ˈo	ˈɔː	0.118
ˈo	ˈøː	0.118
ˈo	ˈø	0.118
ˈe	ˈɛ	0.118
ˈe	ˈe	0.118
dː	d	0.118
r	j	0.114
ˈu	ˈuː	0.111
i_#>	i_#>	0.103
ˈɛ	ˈɛ	0.1
a	e	0.1
<#_p	<#	0.1
<#_f	<#	0.1
ˈɔ	ˈø	0.094
ˈɔ	w	0.094
ˈi	ˈɛ	0.083
ˈi	i	0.083
ˈa	ˈɛː	0.081
i	ˈeː	0.08
i	j	0.08
u	ˈu	0.077
r	ʤ	0.057
r	l	0.057
ˈa	w_ˈɛː	0.054
