Romanian	Romanian	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈau̯	ˈo_ɾ	1.0
ʧ_e	θ	1.0
ʧ	θ	1.0
ʦʲ	θ	1.0
ʃ_ə	s_a	1.0
ɨ	-	1.0
ə_#>	#>	1.0
z_b	b	1.0
v	b	1.0
t_ˈi	p	1.0
t_ˈa	ˈa	1.0
t_e	ˈe	1.0
r_ˈu	ɾ_ˈu	1.0
r_ˈe	ɾ_ˈe	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_e	ɾ	1.0
p_#>	p_o_#>	1.0
o	-	1.0
nʲ	o_s	1.0
n_ʧʲ	ŋ_k	1.0
n_t	n	1.0
n_e_#>	n_#>	1.0
n_#>	n_o_#>	1.0
m_n	ɲ_o	1.0
l_#>	ʎ_o_#>	1.0
kʲ	ʎ_o	1.0
k_e	ʎ	1.0
j_#>	s_#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	ɾ	1.0
e_n	e_n	1.0
e_d	e_ʝ	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.926
ˈɨ	ˈa	0.818
ə	a	0.805
p	p	0.8
l	l	0.778
n	n	0.75
s	s	0.739
z	d	0.714
k	k	0.706
ˈa	ˈa	0.696
ʦ	-	0.667
ɡ	ɡ	0.667
u	o	0.667
t_#>	t_o_#>	0.667
r_#>	l_o_#>	0.667
d	d	0.667
ˈe	ˈe	0.643
ˈi	ˈi	0.636
ʤ	ʧ	0.6
ʒ	ʧ	0.6
r	ɾ	0.59
ˈo	w_ˈe	0.571
#>	o_#>	0.571
ˈu	ˈu	0.5
ʃ	s	0.5
ŋ	ʧ	0.5
ŋ	ŋ	0.5
p_t	t	0.5
p_t	j_t	0.5
b	b	0.5
i	e	0.444
t	t	0.429
ʤ	-	0.4
ʒ	ð	0.4
w	o	0.4
j	j	0.375
e	e	0.37
o̯ˈa	ˈo	0.364
t	ð	0.357
b	β	0.357
ʦ	θ	0.333
ɡ	ɣ	0.333
t_#>	#>	0.333
r_#>	o_#>	0.333
i	i	0.333
d	ð	0.333
ʃ	ʃ	0.3
w	ˈe	0.3
w	-	0.3
z	-	0.286
o̯ˈa	w_ˈe	0.273
s	e_s	0.261
#>	a_#>	0.245
ˈo	ˈo	0.238
k	ɣ	0.235
ˈu	ˈo	0.222
ˈu	w_ˈe	0.222
u	u	0.222
l	-	0.222
i	-	0.222
ʃ	s_ˈe	0.2
ˈo	w	0.19
j	ʎ	0.188
j	-	0.188
e	a	0.185
ˈɨ	-	0.182
ˈi	ˈe	0.182
o̯ˈa	w	0.182
o̯ˈa	-	0.182
ˈe	j_ˈe	0.179
r	l	0.154
e	ɾ	0.148
b	-	0.143
p	β	0.133
ˈa	ˈe	0.13
j	β_j	0.125
j	ˈe	0.125
ˈi	j_ˈe	0.121
u	-	0.111
e	b_ɾ	0.111
e	-	0.111
ˈe	j	0.107
#>	e_#>	0.102
ˈa	j	0.087
n	ɲ	0.083
n	ŋ	0.083
n	-	0.083
#>	s_#>	0.082
m	ɡ	0.074
e	ʎ	0.074
ə	e	0.073
ə	-	0.073
ˈe	n_t	0.071
t	p	0.071
t	j_t	0.071
t	-	0.071
p	-	0.067
ˈi	-	0.061
k	ʎ	0.059
ˈu	ˈi	0.056
r	ˈi	0.051
r	ˈa	0.051
r	r	0.051
r	o	0.051
r	n	0.051
