Romanian	Aragonese	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈau̯	ˈo_ɾ	1.0
ʧ_e	θ	1.0
ʧ	θ	1.0
ʦʲ	θ	1.0
ʃ_ə	s_a	1.0
ɨ	-	1.0
z_b	b	1.0
v	b	1.0
t_ˈi	p	1.0
t_ˈa	ˈa	1.0
t_e	ˈe	1.0
r_ˈu	ɾ_ˈu	1.0
r_ˈe	ɾ_ˈe	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_e	ɾ	1.0
o	-	1.0
nʲ	o_s	1.0
n_ʧʲ	ŋ_k	1.0
n_t	n	1.0
m_n	ɲ_o	1.0
kʲ	ʎ_o	1.0
k_e	ʎ	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	ɾ	1.0
e_n	e_n	1.0
e_d	e_ʝ	1.0
a	a	1.0
m	m	0.922
ˈɨ	ˈa	0.851
s	s	0.827
l	l	0.801
ə	a	0.785
ˈe	ˈe	0.741
p	p	0.725
n	n	0.712
ʦ	-	0.706
ˈa	ˈa	0.701
z	d	0.691
p_t	t	0.657
u	o	0.656
d	d	0.655
k	k	0.625
ˈi	ˈi	0.619
ɡ	ɡ	0.584
ˈo	w_ˈe	0.565
ʒ	ð	0.555
ʤ	-	0.523
ŋ	ʧ	0.5
ŋ	ŋ	0.5
ʃ	s	0.497
r	ɾ	0.486
ʤ	ʧ	0.477
ˈu	ˈu	0.475
t	t	0.447
ʒ	ʧ	0.445
b	β	0.439
b	b	0.418
ɡ	ɣ	0.416
i	e	0.403
j	j	0.384
t	ð	0.378
w	-	0.372
w	o	0.37
o̯ˈa	ˈo	0.354
e	e	0.347
d	ð	0.345
p_t	j_t	0.343
i	i	0.339
ʃ	ʃ	0.322
z	-	0.309
k	ɣ	0.308
ˈo	ˈo	0.297
ʦ	θ	0.294
o̯ˈa	w_ˈe	0.293
w	ˈe	0.258
i	-	0.258
ˈu	ˈo	0.239
ˈu	w_ˈe	0.239
e	a	0.215
j	ʎ	0.204
r	l	0.201
p	β	0.201
o̯ˈa	-	0.201
l	-	0.199
u	u	0.198
ˈi	ˈe	0.193
ʃ	s_ˈe	0.181
ˈa	ˈe	0.178
s	e_s	0.173
n	ɲ	0.167
e	-	0.165
j	-	0.159
o̯ˈa	w	0.152
ˈɨ	-	0.149
u	-	0.146
b	-	0.143
ˈo	w	0.137
ˈi	j_ˈe	0.136
e	ɾ	0.135
j	ˈe	0.129
ˈe	j_ˈe	0.126
j	β_j	0.124
r	ˈa	0.105
ˈe	j	0.078
m	ɡ	0.078
ə	e	0.077
p	-	0.074
ə	ɾ	0.073
ˈa	j	0.069
r	ˈi	0.069
e	ʎ	0.069
n	-	0.068
e	b_ɾ	0.068
k	ʎ	0.067
ə	-	0.065
r	n	0.064
t	-	0.063
t	p	0.061
ˈe	n_t	0.055
ˈi	-	0.052
n	ŋ	0.052
t	j_t	0.051
