Romanian	Aragonese	probability
ˈɨ	ˈa	1.0
ˈə	ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈau̯	ˈo	1.0
ʃ_ə	s_a	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	b	1.0
t_ə	ð_a	1.0
t_e	ˈe	1.0
t_#>	t_o_#>	1.0
s_#>	s_o_#>	1.0
r_ˈe	ɾ_ˈe	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_#>	l_o_#>	1.0
p_t	j	1.0
p_#>	p_o_#>	1.0
n_ʧʲ	ŋ_k	1.0
n_t	ˈe_n	1.0
n_#>	n_o_#>	1.0
m_n	ɲ_o	1.0
l_#>	ʎ_o_#>	1.0
kʲ	ʎ	1.0
k_o̯ˈa	k_ˈo	1.0
j_#>	s_#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_n	e_n	1.0
e_d	e_ʝ	1.0
a	a	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ʝ	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ə	a	0.919
r_e_#>	ɾ_#>	0.909
e_#>	#>	0.909
ʧ	θ	0.895
l	l	0.778
n	n	0.759
ʤ	ʧ	0.75
u	o	0.75
p	p	0.727
d	d	0.714
ˈa	ˈa	0.711
ʃ	s	0.7
s	s	0.7
k	k	0.697
#>	o_#>	0.683
m	m	0.667
ˈi	ˈi	0.647
ˈe	ˈe	0.633
r	ɾ	0.628
z	d	0.625
b	b	0.615
ʒ	ʧ	0.6
o̯ˈa	w_ˈe	0.571
w	o	0.556
t	t	0.519
ˈu	ˈu	0.514
ˈo	w_ˈe	0.5
ʦ	θ	0.5
ʦ	-	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
i	e	0.444
o̯ˈa	ˈo	0.429
ʒ	ð	0.4
b	β	0.385
z	-	0.375
m	m_b	0.333
i	i	0.333
j	j	0.316
ʃ	ʃ	0.3
s	e_s	0.3
e	e	0.297
t	ð	0.296
d	ð	0.286
ˈo	ˈo	0.278
ʤ	-	0.25
u	u	0.25
k	ɣ	0.242
w	ˈo	0.222
w	ˈe	0.222
i	-	0.222
ˈu	ˈo	0.216
e	a	0.216
j	-	0.211
ˈi	ˈe	0.206
r	r	0.186
ˈe	j_ˈe	0.167
j	ʎ	0.158
ˈa	ˈe	0.156
#>	a_#>	0.146
r	l	0.14
ˈu	w_ˈe	0.135
e	-	0.135
#>	s_#>	0.122
p	β	0.121
ˈo	w	0.111
ˈo	u_s	0.111
t	-	0.111
l	j	0.111
l	-	0.111
e	ɾ_e	0.108
ʧ	k	0.105
j	β_j	0.105
j	ˈe	0.105
j	o_s	0.105
n	-	0.103
r_e_#>	#>	0.091
p	-	0.091
e_#>	l_#>	0.091
ˈa	j	0.089
ˈi	j_ˈe	0.088
ˈu	w	0.081
ə	e	0.081
e	ɾ	0.081
t	ʝ	0.074
n	ɲ	0.069
n	ŋ	0.069
ˈe	n_t	0.067
ˈe	j	0.067
ˈe	-	0.067
p	w	0.061
k	ʎ	0.061
ˈi	j	0.059
ˈu	ˈi	0.054
e	ˈi	0.054
e	ʎ_a	0.054
e	e_n	0.054
