Romanian	Aragonese	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈe	1.0
ˈau̯	ˈo	1.0
ʃ_ə	s_a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	b	1.0
t_ˈi	p	1.0
t_e	ˈe	1.0
t_#>	t_o_#>	1.0
s_t	s_t	1.0
r_ˈu	ɾ_ˈu	1.0
r_ˈe	ɾ_ˈe	1.0
r_ə	ɾ_a	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_e_#>	#>	1.0
r_#>	l_o_#>	1.0
p_#>	p_o_#>	1.0
n_ʧʲ	ŋ_k	1.0
n_t	ˈe_n	1.0
n_e_#>	n_#>	1.0
n_#>	n_o_#>	1.0
m_n	ɲ_o	1.0
l_#>	ʎ_o_#>	1.0
kʲ	ʎ_o	1.0
k_r	k_ɾ	1.0
k_#>	ɣ_o_#>	1.0
j_#>	s_#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_n	e_n	1.0
e_d	e_ʝ	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_ɨ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
r	ɾ	0.836
ə	a	0.829
ʧ	θ	0.8
k	k	0.8
l	l	0.778
m	m	0.765
p	p	0.758
ʤ	ʧ	0.75
u	o	0.75
n	n	0.731
ɡ	ɡ	0.714
d	d	0.714
ˈa	ˈa	0.696
#>	o_#>	0.692
ˈe	ˈe	0.667
s	s	0.667
b	b	0.643
ˈi	ˈi	0.639
z	d	0.625
ʒ	ʧ	0.6
w	o	0.571
ˈo	w_ˈe	0.545
ʦ	θ	0.5
ʦ	-	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
p_t	t	0.5
p_t	j_t	0.5
o̯ˈa	ˈo	0.5
ˈu	ˈu	0.486
i	e	0.444
w	ˈe	0.429
ʒ	ð	0.4
t	ð	0.393
t	t	0.393
j	j	0.381
z	-	0.375
b	β	0.357
i	i	0.333
o̯ˈa	w_ˈe	0.3
ɡ	ɣ	0.286
d	ð	0.286
e	e	0.282
ˈo	ˈo	0.273
ʤ	-	0.25
u	u	0.25
s	e_s	0.25
m	m_b	0.235
ˈi	ˈe	0.222
i	-	0.222
ˈu	ˈo	0.216
o̯ˈa	w	0.2
ˈe	j_ˈe	0.185
e	a	0.179
#>	s_#>	0.179
ˈu	w_ˈe	0.162
ˈa	ˈe	0.152
j	ˈe	0.143
j	ʎ	0.143
j	-	0.143
k	ɣ	0.133
e	ɾ	0.128
#>	a_#>	0.128
p	β	0.121
n	-	0.115
l	j	0.111
l	-	0.111
e	ɾ_e	0.103
e	-	0.103
ʧ	k	0.1
ʧ	-	0.1
r	l	0.098
j	ˈa_t	0.095
j	ʝ	0.095
ˈo	w	0.091
ˈo	u_s	0.091
ˈi	j_ˈe	0.083
s	ʃ	0.083
ˈu	w	0.081
n	ɲ	0.077
n	ŋ	0.077
ˈe	n_t	0.074
ˈe	j	0.074
ə	e	0.073
t	ʝ	0.071
t	p	0.071
t	-	0.071
k	ʎ	0.067
ˈa	j	0.065
p	w	0.061
p	-	0.061
ˈi	j	0.056
ˈu	ˈi	0.054
e	ʎ_a	0.051
e	o	0.051
e	l	0.051
e	e_n	0.051
