Romanian	Aragonese	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈau̯	ˈo	1.0
ʃ_ə	s_a	1.0
ɨ	-	1.0
ə_#>	#>	1.0
v	b	1.0
t_ˈi	p	1.0
t_e	ˈe	1.0
t_#>	t_o_#>	1.0
r_ˈu	ɾ_ˈu	1.0
r_ˈe	ɾ_ˈe	1.0
r_ə	ɾ_a	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_e_#>	#>	1.0
r_e	ɾ	1.0
r_#>	l_o_#>	1.0
p_#>	p_o_#>	1.0
o	-	1.0
n_t	ˈe_n	1.0
n_e_#>	n_#>	1.0
n_#>	n_o_#>	1.0
m_n	ɲ_o	1.0
l_#>	ʎ_o_#>	1.0
j_#>	s_#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_n	e_n	1.0
e_d	e_ʝ	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ʧ	θ	0.8
ə	a	0.791
l	l	0.778
k	k	0.758
ˈɨ	ˈa	0.75
n	n	0.731
p	p	0.727
ʦ	-	0.714
ɡ	ɡ	0.714
r	ɾ	0.711
ʃ	s	0.7
ˈi	ˈi	0.676
ˈa	ˈa	0.674
s	s	0.667
k_#>	ɣ_o_#>	0.667
ˈe	ˈe	0.633
u	o	0.632
m	m	0.632
d	d	0.625
#>	o_#>	0.625
ˈo	w_ˈe	0.619
ʒ	ʧ	0.6
ʤ	ʧ	0.545
w	-	0.545
ˈu	ˈu	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
z	d	0.5
z	-	0.5
p_t	t	0.5
p_t	j_t	0.5
kʲ	ˈe_ʎ	0.5
kʲ	ʎ	0.5
b	b	0.467
ʤ	-	0.455
w	o	0.455
t	t	0.444
o̯ˈa	ˈo	0.417
t	ð	0.407
ʒ	ð	0.4
j	j	0.364
i	e	0.364
i	-	0.364
k_#>	#>	0.333
b	β	0.333
ʃ	ʃ	0.3
ˈo	ˈo	0.286
ʦ	θ	0.286
ɡ	ɣ	0.286
i	i	0.273
e	e	0.268
m	m_b	0.263
ˈɨ	-	0.25
o̯ˈa	w_ˈe	0.25
d	ð	0.25
j	-	0.227
ˈu	ˈo	0.222
s	e_s	0.222
l	-	0.222
u	u	0.211
ˈi	ˈe	0.206
ʧ	-	0.2
b	-	0.2
e	a	0.195
r	l	0.184
ˈu	w_ˈe	0.167
ˈe	j_ˈe	0.167
o̯ˈa	w	0.167
o̯ˈa	-	0.167
#>	a_#>	0.167
ə	-	0.163
u	-	0.158
n	-	0.154
k	ɣ	0.152
e	-	0.146
j	ʎ	0.136
ˈe	-	0.133
ˈa	ˈe	0.13
d	-	0.125
#>	s_#>	0.125
e	ɾ	0.122
e	o	0.122
p	β	0.121
n	ɲ	0.115
s	ʃ	0.111
m	-	0.105
e	ɾ_e	0.098
ˈo	u_s	0.095
p	-	0.091
k	ʎ	0.091
j	ˈe	0.091
j	ˈa_t	0.091
j	ʝ	0.091
ˈa	j	0.087
t	ʝ	0.074
t	-	0.074
ˈe	j	0.067
ˈa	a	0.065
p	w	0.061
ˈi	j_ˈe	0.059
ˈi	-	0.059
ˈu	ˈi	0.056
ˈu	w	0.056
r	t	0.053
r	r	0.053
